Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,150,586.59","2.93","8,150,586.59","8,000,000.00","476576PU1","US476576PU11","-","100.85","United States","-","USD","0.48","0.25","1.00","Jun 17, 2021","2.00","0.49","-","0.25","0.49","0.25","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,906,060.28","2.48","6,906,060.28","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.24","1.00","Apr 01, 2022","0.24","0.00","-","0.24","0.00","0.24","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,081.69","2.33","6,500,081.69","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.09","1.00","Jun 15, 2050","0.09","0.00","-","0.09","0.00","0.09","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,260,063.14","2.25","6,260,063.14","5,685,000.00","56035DAK8","US56035DAK81","-","108.87","United States","-","USD","2.80","0.70","1.00","Sep 01, 2023","4.00","2.80","-","0.70","2.80","0.70","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,001,753.78","2.15","6,001,753.78","6,000,000.00","59266TNH0","US59266TNH04","-","100.01","United States","-","USD","0.01","0.32","1.00","Jun 21, 2021","0.34","0.50","-","0.32","0.50","0.32","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,483.61","2.15","6,000,483.61","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.13","1.00","Mar 01, 2042","0.13","0.00","-","0.13","0.00","0.13","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,004.38","1.99","5,547,004.38","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.14","1.00","Oct 01, 2053","0.14","0.00","-","0.14","0.00","0.14","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,500,693.36","1.97","5,500,693.36","5,500,000.00","65915DBY3","-","-","100.00","United States","-","USD","0.36","0.20","1.00","May 03, 2021","0.21","0.36","-","0.20","0.36","0.20","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,198,958.52","1.87","5,198,958.52","5,190,000.00","45528UM24","US45528UM240","-","100.08","United States","-","USD","0.13","1.38","1.00","Jun 01, 2021","1.45","0.68","-","0.85","0.08","0.85","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,118,877.73","1.84","5,118,877.73","5,000,000.00","888808GW6","US888808GW65","-","102.07","United States","-","USD","0.44","0.30","1.00","Jun 01, 2021","5.00","0.44","-","0.30","0.44","0.30","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,002,613.55","1.80","5,002,613.55","5,000,000.00","56035DAX0","US56035DAX03","-","100.04","United States","-","USD","0.08","-0.05","1.00","Dec 01, 2023","0.93","3.18","-","-0.05","3.18","-0.05","USD","May 11, 2018","May 11, 2018"
"WORCESTER MASS","Cash and/or Derivatives","Cash","4,865,594.76","1.75","4,865,594.76","4,800,000.00","981306XR9","US981306XR95","-","100.26","United States","-","USD","0.15","0.26","1.00","Feb 16, 2021","2.00","0.15","-","0.26","0.15","0.26","USD","Jun 04, 2020","Jun 04, 2020"
