Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","10,655,162.18","3.66","10,655,162.18","10,653,032.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.08","1.00","-","0.08","0.05","-","0.08","0.05","0.08","USD","Feb 23, 1984","-"
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,153,804.28","2.80","8,153,804.28","8,000,000.00","476576PU1","US476576PU11","-","100.77","United States","-","USD","0.42","0.19","1.00","Jun 17, 2021","2.00","0.42","-","0.19","0.42","0.19","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,410.52","2.37","6,905,410.52","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.18","1.00","Apr 01, 2022","0.18","0.00","-","0.18","0.00","0.18","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,000.00","2.23","6,500,000.00","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,259,235.54","2.15","6,259,235.54","5,685,000.00","56035DAK8","US56035DAK81","-","108.61","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,001,337.57","2.06","6,001,337.57","6,000,000.00","59266TNH0","US59266TNH04","-","100.01","United States","-","USD","0.02","0.28","1.00","Jun 21, 2021","0.31","0.44","-","0.28","0.44","0.28","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,994.27","2.06","6,000,994.27","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.12","1.00","Mar 01, 2042","0.12","0.00","-","0.12","0.00","0.12","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,467.21","1.91","5,547,467.21","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.12","1.00","Oct 01, 2053","0.11","0.00","-","0.12","0.00","0.12","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,501,145.39","1.89","5,501,145.39","5,500,000.00","65915DBY3","-","-","100.00","United States","-","USD","0.30","0.21","1.00","May 03, 2021","0.21","0.30","-","0.21","0.30","0.21","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,203,972.79","1.79","5,203,972.79","5,190,000.00","45528UM24","US45528UM240","-","100.09","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,119,805.76","1.76","5,119,805.76","5,000,000.00","888808GW6","US888808GW65","-","101.79","United States","-","USD","0.38","0.30","1.00","Jun 01, 2021","5.00","0.38","-","0.30","0.38","0.30","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,008,098.74","1.72","5,008,098.74","5,000,000.00","56035DAX0","US56035DAX03","-","100.13","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.93","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"WORCESTER MASS","Cash and/or Derivatives","Cash","4,865,605.33","1.67","4,865,605.33","4,800,000.00","981306XR9","US981306XR95","-","100.14","United States","-","USD","0.09","0.43","1.00","Feb 16, 2021","2.00","0.09","-","0.43","0.09","0.43","USD","Jun 04, 2020","Jun 04, 2020"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,800,017.10","1.65","4,800,017.10","4,800,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2042","0.01","0.00","-","0.01","0.00","0.01","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,356,924.28","1.50","4,356,924.28","4,000,000.00","414009PM6","US414009PM68","-","108.31","United States","-","USD","1.83","0.45","1.00","Dec 01, 2022","5.00","1.83","-","0.45","1.83","0.45","USD","Aug 05, 2020","Aug 05, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,341,445.88","1.49","4,341,445.88","4,250,000.00","645918H97","US645918H972","-","101.74","United States","-","USD","0.42","0.85","1.00","Jun 15, 2021","5.00","0.42","-","0.85","0.42","0.85","USD","Apr 18, 2012","Apr 18, 2012"
"BLACK BELT ENERGY GAS DIST ALA","Corporate Muni","Fixed Income","4,199,222.10","1.44","4,199,222.10","4,000,000.00","09182NAT7","US09182NAT72","-","104.83","United States","-","USD","1.45","0.58","1.00","Jul 01, 2022","4.00","1.45","-","0.58","1.45","0.58","USD","Jun 29, 2017","Jun 29, 2017"
"JERSEY CITY N J MUN UTILS AUTH","Local Tax-Backed","Fixed Income","4,168,666.55","1.43","4,168,666.55","4,000,000.00","476624CM1","US476624CM18","-","103.70","United States","-","USD","1.43","0.46","1.00","Jul 01, 2022","3.00","1.43","-","0.46","1.43","0.46","USD","Nov 13, 2020","Nov 13, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,138,039.39","1.42","4,138,039.39","3,875,000.00","645918U84","US645918U843","-","104.93","United States","-","USD","1.09","0.62","1.00","Mar 01, 2022","5.00","1.09","-","0.62","1.09","0.62","USD","Jan 31, 2013","Jan 31, 2013"
"ILLINOIS STATE TOB 144A","Cash and/or Derivatives","Cash","4,002,418.06","1.37","4,002,418.06","4,000,000.00","88033MBM8","US88033MBM82","-","100.00","United States","-","USD","0.00","0.13","1.00","Mar 01, 2033","0.12","0.00","-","0.13","0.00","0.13","USD","Jul 02, 2015","Jul 02, 2015"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","4,000,211.51","1.37","4,000,211.51","4,000,000.00","121822AY6","US121822AY67","-","100.00","United States","-","USD","0.00","0.17","1.00","Sep 01, 2035","0.17","0.00","-","0.17","0.00","0.17","USD","Sep 19, 2007","Dec 23, 2015"
"MONROE CNTY GA DEV AUTH POLLUT","Cash and/or Derivatives","Cash","3,700,038.52","1.27","3,700,038.52","3,700,000.00","610530FS1","US610530FS16","-","100.00","United States","-","USD","0.00","0.05","1.00","Jun 01, 2049","0.05","0.00","-","0.05","0.00","0.05","USD","Jun 03, 2010","Sep 19, 2019"
"NEW YORK ST DORM AUTH ST PERS","Cash and/or Derivatives","Cash","3,530,933.93","1.21","3,530,933.93","3,400,000.00","64990FXG4","US64990FXG44","-","100.98","United States","-","USD","0.21","0.42","1.00","Mar 31, 2021","5.00","0.21","-","0.42","0.21","0.42","USD","Jun 18, 2020","Jun 18, 2020"
"MISSISSIPPI BUSINESS FIN CORP MISS","Cash and/or Derivatives","Cash","3,400,029.81","1.17","3,400,029.81","3,400,000.00","60528ACC6","US60528ACC62","-","100.00","United States","-","USD","0.00","0.02","1.00","Nov 01, 2035","0.02","0.00","-","0.02","0.00","0.02","USD","Nov 30, 2010","Nov 30, 2010"
"PUERTO RICO HSG FIN AUTH","Housing","Fixed Income","3,272,733.42","1.12","3,272,733.42","3,000,000.00","74526LEZ2","US74526LEZ22","-","108.48","United States","-","USD","1.81","0.47","1.00","Dec 01, 2022","5.00","1.81","-","0.47","1.81","0.47","USD","Oct 13, 2020","Oct 13, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","3,210,303.39","1.10","3,210,303.39","3,000,000.00","888808GX4","US888808GX49","-","106.40","United States","-","USD","1.34","0.35","1.00","Jun 01, 2022","5.00","1.34","-","0.35","1.34","0.35","USD","Apr 11, 2018","Apr 11, 2018"
"MAPLEWOOD TWP N J","Cash and/or Derivatives","Cash","3,137,494.59","1.08","3,137,494.59","3,100,000.00","565624LZ4","US565624LZ46","-","100.52","United States","-","USD","0.54","0.53","1.00","Jul 30, 2021","1.50","0.54","-","0.53","0.54","0.53","USD","Jul 30, 2020","Jul 30, 2020"
"MUNICIPAL ELEC AUTH GA","Utility","Fixed Income","3,129,013.42","1.07","3,129,013.42","3,000,000.00","6262074K7","US6262074K70","-","104.11","United States","-","USD","0.96","0.72","1.00","Jan 01, 2022","5.00","0.95","-","0.72","0.95","0.72","USD","Nov 19, 2020","Nov 19, 2020"
"PHILADELPHIA PA SCH DIST","Cash and/or Derivatives","Cash","3,114,057.60","1.07","3,114,057.60","3,000,000.00","717883XP2","US717883XP21","-","101.72","United States","-","USD","0.46","0.22","1.00","Jun 30, 2021","4.00","0.46","-","0.22","0.46","0.22","USD","Jul 09, 2020","Jul 09, 2020"
"PHILADELPHIA PA","Cash and/or Derivatives","Cash","3,092,753.33","1.06","3,092,753.33","3,000,000.00","717813YG8","US717813YG83","-","101.70","United States","-","USD","0.46","0.28","1.00","Jun 30, 2021","4.00","0.46","-","0.28","0.46","0.28","USD","Sep 10, 2020","Sep 10, 2020"
"MERCER CNTY N J","Cash and/or Derivatives","Cash","3,056,996.64","1.05","3,056,996.64","3,000,000.00","587839M24","US587839M244","-","100.71","United States","-","USD","0.40","0.24","1.00","Jun 10, 2021","2.00","0.41","-","0.24","0.41","0.24","USD","Jun 11, 2020","Jun 11, 2020"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","3,000,158.63","1.03","3,000,158.63","3,000,000.00","121822AZ3","US121822AZ33","-","100.00","United States","-","USD","0.00","0.17","1.00","Sep 01, 2035","0.17","0.00","-","0.17","0.00","0.17","USD","Sep 19, 2007","Dec 23, 2015"
"NORTH TEX TWY AUTH REV 144A","Cash and/or Derivatives","Cash","3,000,124.11","1.03","3,000,124.11","3,000,000.00","74934RN51","US74934RN511","-","100.00","United States","-","USD","0.00","0.10","1.00","Sep 08, 2021","0.09","0.00","-","0.10","0.00","0.10","USD","Sep 09, 2020","Sep 09, 2020"
"TEXAS ST","Cash and/or Derivatives","Cash","2,911,578.58","1.00","2,911,578.58","2,910,000.00","882723J34","US882723J347","-","100.00","United States","-","USD","0.00","0.09","1.00","Jun 01, 2045","0.09","0.00","-","0.09","0.00","0.09","USD","Feb 11, 2015","Nov 15, 2018"
"MIAMI-DADE CNTY FLA AVIATION R","Transportation","Fixed Income","2,823,147.30","0.97","2,823,147.30","2,500,000.00","59333P5K0","US59333P5K05","-","112.54","United States","-","USD","2.57","0.35","1.00","Oct 01, 2023","5.00","2.57","-","0.35","2.57","0.35","USD","Dec 17, 2020","Dec 17, 2020"
"PALM BEACH CNTY FLA REV","Cash and/or Derivatives","Cash","2,800,069.04","0.96","2,800,069.04","2,800,000.00","696547CN6","US696547CN63","-","100.00","United States","-","USD","0.00","0.07","1.00","Jul 01, 2032","0.07","0.00","-","0.07","0.00","0.07","USD","Jun 04, 2002","Jun 04, 2002"
"DISTRICT COLUMBIA REV","Cash and/or Derivatives","Cash","2,800,081.32","0.96","2,800,081.32","2,800,000.00","2548392Q5","US2548392Q59","-","100.00","United States","-","USD","0.00","0.11","1.00","Apr 01, 2038","0.11","0.00","-","0.11","0.00","0.11","USD","Apr 24, 2008","Apr 24, 2008"
"CARMEL N Y CENT SCH DIST","Cash and/or Derivatives","Cash","2,533,541.62","0.87","2,533,541.62","2,500,000.00","143364JU2","US143364JU29","-","100.47","United States","-","USD","0.42","0.38","1.00","Jun 17, 2021","1.50","0.42","-","0.38","0.42","0.38","USD","Jun 17, 2020","Jun 17, 2020"
"USD CASH","Cash and/or Derivatives","Cash","2,494,618.51","0.86","2,494,618.51","2,494,619.00","-","-","-","100.00","United States","-","USD","0.00","0.08","1.00","-","0.00","0.00","-","0.08","0.00","0.08","USD","Jan 01, 1989","-"
"BLACK BELT ENERGY GAS DIST AL GAS","Corporate Muni","Fixed Income","2,436,045.33","0.84","2,436,045.33","2,400,000.00","09182NAJ9","US09182NAJ90","-","101.01","United States","-","USD","0.40","1.15","1.00","Jun 01, 2021","4.00","0.40","-","1.15","0.40","1.15","USD","May 24, 2016","May 24, 2016"
"ROCKPORT IND POLLUTION CTL REV","Corporate Muni","Fixed Income","2,292,356.18","0.79","2,292,356.18","2,250,000.00","773835BU6","US773835BU63","-","101.38","United States","-","USD","1.63","0.55","1.00","Sep 01, 2022","1.35","1.63","-","0.55","1.63","0.55","USD","Sep 03, 2019","Sep 03, 2019"
"THE CITY OF NEW YORK 144A","Cash and/or Derivatives","Cash","2,196,104.37","0.75","2,196,104.37","2,195,000.00","88034W3Y8","US88034W3Y89","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 01, 2038","0.09","0.00","-","0.11","0.00","0.11","USD","Sep 09, 2020","Sep 09, 2020"
"ALLEGHENY CNTY PA HOSP DEV AUT","Health","Fixed Income","2,138,108.87","0.73","2,138,108.87","2,000,000.00","01728A3G9","US01728A3G96","-","105.46","United States","-","USD","1.18","0.48","1.00","Apr 01, 2022","5.00","1.18","-","0.48","1.18","0.48","USD","Aug 29, 2018","Aug 29, 2018"
"GEISINGER AUTH PA HEALTH SYS R","Health","Fixed Income","2,137,848.85","0.73","2,137,848.85","2,000,000.00","368497JR5","US368497JR50","-","105.45","United States","-","USD","1.18","0.49","1.00","Apr 01, 2022","5.00","1.18","-","0.49","1.18","0.49","USD","Jun 30, 2020","Jun 30, 2020"
