Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","8,213,573.73","2.82","8,213,573.73","8,211,931.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.04","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,154,293.57","2.80","8,154,293.57","8,000,000.00","476576PU1","US476576PU11","-","100.66","United States","-","USD","0.36","0.20","1.00","Jun 17, 2021","2.00","0.37","-","0.20","0.37","0.20","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,102.16","2.37","6,905,102.16","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.12","1.00","Apr 01, 2022","0.12","0.00","-","0.12","0.00","0.12","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,037.40","2.23","6,500,037.40","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,289,151.26","2.16","6,289,151.26","5,685,000.00","56035DAK8","US56035DAK81","-","108.92","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,001,378.93","2.06","6,001,378.93","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.10","1.00","Mar 01, 2042","0.10","0.00","-","0.10","0.00","0.10","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,000,010.96","2.06","6,000,010.96","6,000,000.00","59266TNH0","US59266TNH04","-","100.00","United States","-","USD","0.02","0.28","1.00","Jun 21, 2021","0.28","0.38","-","0.28","0.38","0.28","USD","Jul 03, 2017","May 22, 2020"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,781.68","1.90","5,547,781.68","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.09","1.00","Oct 01, 2053","0.08","0.00","-","0.09","0.00","0.09","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,502,924.76","1.89","5,502,924.76","5,500,000.00","65915DBY3","-","-","100.02","United States","-","USD","0.24","0.13","1.00","May 03, 2021","0.21","0.24","-","0.13","0.24","0.13","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,208,828.32","1.79","5,208,828.32","5,190,000.00","45528UM24","US45528UM240","-","100.11","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,119,194.59","1.76","5,119,194.59","5,000,000.00","888808GW6","US888808GW65","-","101.50","United States","-","USD","0.32","0.39","1.00","Jun 01, 2021","5.00","0.32","-","0.39","0.32","0.39","USD","Apr 11, 2018","Apr 11, 2018"
