Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,151,084.20","2.92","8,151,084.20","8,000,000.00","476576PU1","US476576PU11","-","100.78","United States","-","USD","0.45","0.26","1.00","Jun 17, 2021","2.00","0.45","-","0.26","0.45","0.26","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,083.24","2.48","6,905,083.24","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.22","1.00","Apr 01, 2022","0.22","0.00","-","0.22","0.00","0.22","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,332.28","2.33","6,500,332.28","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.02","1.00","Jun 15, 2050","0.02","0.00","-","0.02","0.00","0.02","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,262,305.38","2.25","6,262,305.38","5,685,000.00","56035DAK8","US56035DAK81","-","108.77","United States","-","USD","2.52","0.66","1.00","Sep 01, 2023","4.00","2.51","-","0.66","2.51","0.66","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,001,997.28","2.15","6,001,997.28","6,000,000.00","59266TNH0","US59266TNH04","-","100.03","United States","-","USD","0.01","0.27","1.00","Jun 21, 2021","0.34","0.46","-","0.27","0.46","0.27","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,805.23","2.15","6,000,805.23","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.14","1.00","Mar 01, 2042","0.14","0.00","-","0.14","0.00","0.14","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,301.62","1.99","5,547,301.62","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.14","1.00","Oct 01, 2053","0.14","0.00","-","0.14","0.00","0.14","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,501,135.60","1.97","5,501,135.60","5,500,000.00","65915DBY3","-","-","100.00","United States","-","USD","0.32","0.20","1.00","May 03, 2021","0.21","0.32","-","0.20","0.32","0.20","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,201,831.65","1.87","5,201,831.65","5,190,000.00","45528UM24","US45528UM240","-","100.09","United States","-","USD","0.08","1.23","1.00","Jun 01, 2021","1.45","0.40","-","0.37","0.08","0.37","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,120,505.76","1.84","5,120,505.76","5,000,000.00","888808GW6","US888808GW65","-","101.92","United States","-","USD","0.40","0.25","1.00","Jun 01, 2021","5.00","0.41","-","0.25","0.41","0.25","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,005,264.90","1.80","5,005,264.90","5,000,000.00","56035DAX0","US56035DAX03","-","100.09","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.93","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"WORCESTER MASS","Cash and/or Derivatives","Cash","4,865,797.38","1.75","4,865,797.38","4,800,000.00","981306XR9","US981306XR95","-","100.19","United States","-","USD","0.12","0.30","1.00","Feb 16, 2021","2.00","0.11","-","0.30","0.11","0.30","USD","Jun 04, 2020","Jun 04, 2020"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,800,005.26","1.72","4,800,005.26","4,800,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2042","0.01","0.00","-","0.01","0.00","0.01","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,367,164.48","1.57","4,367,164.48","4,000,000.00","414009PM6","US414009PM68","-","108.69","United States","-","USD","1.83","0.42","1.00","Dec 01, 2022","5.00","1.83","-","0.42","1.83","0.42","USD","Aug 05, 2020","Aug 05, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,333,498.21","1.55","4,333,498.21","4,250,000.00","645918H97","US645918H972","-","101.67","United States","-","USD","0.44","1.21","1.00","Jun 15, 2021","5.00","0.44","-","1.21","0.44","1.21","USD","Apr 18, 2012","Apr 18, 2012"
"BLACK BELT ENERGY GAS DIST ALA","Corporate Muni","Fixed Income","4,198,102.34","1.51","4,198,102.34","4,000,000.00","09182NAT7","US09182NAT72","-","104.90","United States","-","USD","1.46","0.69","1.00","Jul 01, 2022","4.00","1.46","-","0.69","1.46","0.69","USD","Jun 29, 2017","Jun 29, 2017"
"JERSEY CITY N J MUN UTILS AUTH","Local Tax-Backed","Fixed Income","4,170,066.59","1.50","4,170,066.59","4,000,000.00","476624CM1","US476624CM18","-","103.81","United States","-","USD","1.46","0.43","1.00","Jul 01, 2022","3.00","1.46","-","0.43","1.46","0.43","USD","Nov 13, 2020","Nov 13, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,141,642.94","1.49","4,141,642.94","3,875,000.00","645918U84","US645918U843","-","105.15","United States","-","USD","1.12","0.53","1.00","Mar 01, 2022","5.00","1.12","-","0.53","1.12","0.53","USD","Jan 31, 2013","Jan 31, 2013"
"ILLINOIS STATE TOB 144A","Cash and/or Derivatives","Cash","4,002,288.75","1.44","4,002,288.75","4,000,000.00","88033MBM8","US88033MBM82","-","100.00","United States","-","USD","0.00","0.15","1.00","Mar 01, 2033","0.15","0.00","-","0.15","0.00","0.15","USD","Jul 02, 2015","Jul 02, 2015"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","4,000,043.84","1.44","4,000,043.84","4,000,000.00","121822AY6","US121822AY67","-","100.00","United States","-","USD","0.00","0.20","1.00","Sep 01, 2035","0.20","0.00","-","0.20","0.00","0.20","USD","Sep 19, 2007","Dec 23, 2015"
"MONROE CNTY GA DEV AUTH POLLUT","Cash and/or Derivatives","Cash","3,700,298.38","1.33","3,700,298.38","3,700,000.00","610530FS1","US610530FS16","-","100.00","United States","-","USD","0.00","0.07","1.00","Jun 01, 2049","0.07","0.00","-","0.07","0.00","0.07","USD","Jun 03, 2010","Sep 19, 2019"
"NEW YORK ST DORM AUTH ST PERS","Cash and/or Derivatives","Cash","3,531,035.86","1.27","3,531,035.86","3,400,000.00","64990FXG4","US64990FXG44","-","101.10","United States","-","USD","0.23","0.36","1.00","Mar 31, 2021","5.00","0.24","-","0.36","0.24","0.36","USD","Jun 18, 2020","Jun 18, 2020"
"MISSISSIPPI BUSINESS FIN CORP MISS","Cash and/or Derivatives","Cash","3,400,010.25","1.22","3,400,010.25","3,400,000.00","60528ACC6","US60528ACC62","-","100.00","United States","-","USD","0.00","0.05","1.00","Nov 01, 2035","0.05","0.00","-","0.05","0.00","0.05","USD","Nov 30, 2010","Nov 30, 2010"
"PUERTO RICO HSG FIN AUTH","Housing","Fixed Income","3,278,103.24","1.18","3,278,103.24","3,000,000.00","74526LEZ2","US74526LEZ22","-","108.78","United States","-","USD","1.83","0.37","1.00","Dec 01, 2022","5.00","1.83","-","0.37","1.83","0.37","USD","Oct 13, 2020","Oct 13, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","3,211,263.33","1.15","3,211,263.33","3,000,000.00","888808GX4","US888808GX49","-","106.56","United States","-","USD","1.37","0.32","1.00","Jun 01, 2022","5.00","1.37","-","0.32","1.37","0.32","USD","Apr 11, 2018","Apr 11, 2018"
"MAPLEWOOD TWP N J","Cash and/or Derivatives","Cash","3,137,603.12","1.13","3,137,603.12","3,100,000.00","565624LZ4","US565624LZ46","-","100.56","United States","-","USD","0.56","0.51","1.00","Jul 30, 2021","1.50","0.57","-","0.51","0.57","0.51","USD","Jul 30, 2020","Jul 30, 2020"
"MUNICIPAL ELEC AUTH GA","Utility","Fixed Income","3,129,343.24","1.12","3,129,343.24","3,000,000.00","6262074K7","US6262074K70","-","104.24","United States","-","USD","0.98","0.69","1.00","Jan 01, 2022","5.00","0.97","-","0.69","0.97","0.69","USD","Nov 19, 2020","Nov 19, 2020"
"PHILADELPHIA PA SCH DIST","Cash and/or Derivatives","Cash","3,115,298.69","1.12","3,115,298.69","3,000,000.00","717883XP2","US717883XP21","-","101.86","United States","-","USD","0.48","0.13","1.00","Jun 30, 2021","4.00","0.48","-","0.13","0.48","0.13","USD","Jul 09, 2020","Jul 09, 2020"
