Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,154,844.20","2.80","8,154,844.20","8,000,000.00","476576PU1","US476576PU11","-","100.63","United States","-","USD","0.35","0.20","1.00","Jun 17, 2021","2.00","0.35","-","0.20","0.35","0.20","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,259.17","2.37","6,905,259.17","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.11","1.00","Apr 01, 2022","0.11","0.00","-","0.11","0.00","0.11","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,049.86","2.23","6,500,049.86","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,293,117.96","2.16","6,293,117.96","5,685,000.00","56035DAK8","US56035DAK81","-","108.91","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,003,531.09","2.06","6,003,531.09","6,000,000.00","59266TNH0","US59266TNH04","-","100.05","United States","-","USD","0.02","0.14","1.00","Jun 21, 2021","0.28","0.36","-","0.14","0.36","0.14","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,001,490.71","2.06","6,001,490.71","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.09","1.00","Mar 01, 2042","0.09","0.00","-","0.09","0.00","0.09","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,866.75","1.90","5,547,866.75","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.08","1.00","Oct 01, 2053","0.08","0.00","-","0.08","0.00","0.08","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,503,062.12","1.89","5,503,062.12","5,500,000.00","65915DBY3","-","-","100.02","United States","-","USD","0.22","0.13","1.00","May 03, 2021","0.21","0.22","-","0.13","0.22","0.13","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,210,135.60","1.79","5,210,135.60","5,190,000.00","45528UM24","US45528UM240","-","100.10","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,119,255.66","1.76","5,119,255.66","5,000,000.00","888808GW6","US888808GW65","-","101.40","United States","-","USD","0.30","0.41","1.00","Jun 01, 2021","5.00","0.30","-","0.41","0.30","0.41","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,040,977.65","1.73","5,040,977.65","5,000,000.00","56035DAX0","US56035DAX03","-","100.79","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.91","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"WORCESTER MASS","Cash and/or Derivatives","Cash","4,867,141.53","1.67","4,867,141.53","4,800,000.00","981306XR9","US981306XR95","-","100.02","United States","-","USD","0.01","0.48","1.00","Feb 16, 2021","2.00","0.01","-","0.48","0.01","0.48","USD","Jun 04, 2020","Jun 04, 2020"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,800,014.47","1.65","4,800,014.47","4,800,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2042","0.01","0.00","-","0.01","0.00","0.01","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,378,764.52","1.50","4,378,764.52","4,000,000.00","414009PM6","US414009PM68","-","108.48","United States","-","USD","1.83","0.45","1.00","Dec 01, 2022","5.00","1.83","-","0.45","1.83","0.45","USD","Aug 05, 2020","Aug 05, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,348,670.79","1.49","4,348,670.79","4,250,000.00","645918H97","US645918H972","-","101.53","United States","-","USD","0.34","0.55","1.00","Jun 15, 2021","5.00","0.34","-","0.55","0.34","0.55","USD","Apr 18, 2012","Apr 18, 2012"
"BLACK BELT ENERGY GAS DIST ALA","Corporate Muni","Fixed Income","4,212,182.18","1.45","4,212,182.18","4,000,000.00","09182NAT7","US09182NAT72","-","104.85","United States","-","USD","1.45","0.58","1.00","Jul 01, 2022","4.00","1.45","-","0.58","1.45","0.58","USD","Jun 29, 2017","Jun 29, 2017"
"JERSEY CITY N J MUN UTILS AUTH","Local Tax-Backed","Fixed Income","4,173,826.51","1.43","4,173,826.51","4,000,000.00","476624CM1","US476624CM18","-","103.60","United States","-","USD","1.36","0.40","1.00","Jul 01, 2022","3.00","1.36","-","0.40","1.36","0.40","USD","Nov 13, 2020","Nov 13, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,148,501.76","1.42","4,148,501.76","3,875,000.00","645918U84","US645918U843","-","104.82","United States","-","USD","1.01","0.42","1.00","Mar 01, 2022","5.00","1.02","-","0.42","1.02","0.42","USD","Jan 31, 2013","Jan 31, 2013"
"ILLINOIS STATE TOB 144A","Cash and/or Derivatives","Cash","4,002,728.20","1.37","4,002,728.20","4,000,000.00","88033MBM8","US88033MBM82","-","100.00","United States","-","USD","0.00","0.08","1.00","Mar 01, 2033","0.08","0.00","-","0.08","0.00","0.08","USD","Jul 02, 2015","Jul 02, 2015"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","4,000,183.01","1.37","4,000,183.01","4,000,000.00","121822AY6","US121822AY67","-","100.00","United States","-","USD","0.00","0.15","1.00","Sep 01, 2035","0.15","0.00","-","0.15","0.00","0.15","USD","Sep 19, 2007","Dec 23, 2015"
"MONROE CNTY GA DEV AUTH POLLUT","Cash and/or Derivatives","Cash","3,700,027.37","1.27","3,700,027.37","3,700,000.00","610530FS1","US610530FS16","-","100.00","United States","-","USD","0.00","0.06","1.00","Jun 01, 2049","0.06","0.00","-","0.06","0.00","0.06","USD","Jun 03, 2010","Sep 19, 2019"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","3,651,927.89","1.25","3,651,927.89","3,651,198.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.01","1.00","-","0.05","0.05","-","0.01","0.05","0.01","USD","Feb 23, 1984","-"
"NEW YORK ST DORM AUTH ST PERS","Cash and/or Derivatives","Cash","3,533,518.07","1.21","3,533,518.07","3,400,000.00","64990FXG4","US64990FXG44","-","100.68","United States","-","USD","0.13","0.12","1.00","Mar 31, 2021","5.00","0.14","-","0.12","0.14","0.12","USD","Jun 18, 2020","Jun 18, 2020"
"MISSISSIPPI BUSINESS FIN CORP MISS","Cash and/or Derivatives","Cash","3,400,010.25","1.17","3,400,010.25","3,400,000.00","60528ACC6","US60528ACC62","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2035","0.01","0.00","-","0.01","0.00","0.01","USD","Nov 30, 2010","Nov 30, 2010"
"PUERTO RICO HSG FIN AUTH","Housing","Fixed Income","3,283,263.36","1.13","3,283,263.36","3,000,000.00","74526LEZ2","US74526LEZ22","-","108.46","United States","-","USD","1.73","0.30","1.00","Dec 01, 2022","5.00","1.73","-","0.30","1.73","0.30","USD","Oct 13, 2020","Oct 13, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","3,213,543.45","1.10","3,213,543.45","3,000,000.00","888808GX4","US888808GX49","-","106.13","United States","-","USD","1.27","0.29","1.00","Jun 01, 2022","5.00","1.27","-","0.29","1.27","0.29","USD","Apr 11, 2018","Apr 11, 2018"
