Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,156,000.16","2.95","8,156,000.16","8,000,000.00","476576PU1","US476576PU11","-","100.40","United States","-","USD","0.23","0.24","1.00","Jun 17, 2021","2.00","0.23","-","0.24","0.23","0.24","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,474.84","2.50","6,905,474.84","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.11","1.00","Apr 01, 2022","0.11","0.00","-","0.11","0.00","0.11","USD","Apr 18, 2012","Apr 18, 2012"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,171,623.26","2.23","6,171,623.26","5,685,000.00","56035DAK8","US56035DAK81","-","108.28","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","6,138,763.43","2.22","6,138,763.43","6,135,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.09","1.00","Oct 01, 2053","0.10","0.00","-","0.09","0.00","0.09","USD","Dec 19, 2019","Dec 19, 2019"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,002,381.37","2.17","6,002,381.37","6,000,000.00","59266TNH0","US59266TNH04","-","100.02","United States","-","USD","0.02","0.22","1.00","Jun 21, 2021","0.30","0.24","-","0.22","0.24","0.22","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,346.85","2.17","6,000,346.85","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.10","1.00","Mar 01, 2042","0.10","0.00","-","0.10","0.00","0.10","USD","Mar 08, 2012","Mar 08, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","5,900,027.48","2.14","5,900,027.48","5,900,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.05","1.00","Jun 15, 2050","0.05","0.00","-","0.05","0.00","0.05","USD","Sep 17, 2013","Sep 17, 2013"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,503,767.46","1.99","5,503,767.46","5,500,000.00","65915DBY3","-","-","100.01","United States","-","USD","0.11","0.15","1.00","May 03, 2021","0.21","0.11","-","0.15","0.11","0.15","USD","Dec 08, 2020","Dec 08, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,121,211.26","1.85","5,121,211.26","5,000,000.00","888808GW6","US888808GW65","-","100.83","United States","-","USD","0.19","0.48","1.00","Jun 01, 2021","5.00","0.18","-","0.48","0.18","0.48","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,059,741.07","1.83","5,059,741.07","5,000,000.00","56035DAX0","US56035DAX03","-","101.13","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.91","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
