Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","10,367,110.66","3.59","10,367,110.66","10,365,038.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.09","1.00","-","0.09","0.05","-","0.09","0.05","0.09","USD","Feb 23, 1984","-"
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,155,031.43","2.82","8,155,031.43","8,000,000.00","476576PU1","US476576PU11","-","100.80","United States","-","USD","0.43","0.15","1.00","Jun 17, 2021","2.00","0.43","-","0.15","0.43","0.15","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,304.58","2.39","6,905,304.58","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.19","1.00","Apr 01, 2022","0.19","0.00","-","0.19","0.00","0.19","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,342.96","2.25","6,500,342.96","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,260,808.21","2.17","6,260,808.21","5,685,000.00","56035DAK8","US56035DAK81","-","108.67","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,001,673.04","2.08","6,001,673.04","6,000,000.00","59266TNH0","US59266TNH04","-","100.02","United States","-","USD","0.01","0.27","1.00","Jun 21, 2021","0.32","0.44","-","0.27","0.44","0.27","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,933.45","2.08","6,000,933.45","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.13","1.00","Mar 01, 2042","0.13","0.00","-","0.13","0.00","0.13","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,414.04","1.92","5,547,414.04","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.12","1.00","Oct 01, 2053","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,501,160.46","1.91","5,501,160.46","5,500,000.00","65915DBY3","-","-","100.00","United States","-","USD","0.31","0.21","1.00","May 03, 2021","0.21","0.31","-","0.21","0.31","0.21","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,203,605.01","1.80","5,203,605.01","5,190,000.00","45528UM24","US45528UM240","-","100.10","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,120,322.12","1.77","5,120,322.12","5,000,000.00","888808GW6","US888808GW65","-","101.84","United States","-","USD","0.39","0.27","1.00","Jun 01, 2021","5.00","0.39","-","0.27","0.39","0.27","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,002,719.05","1.73","5,002,719.05","5,000,000.00","56035DAX0","US56035DAX03","-","100.03","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.93","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"WORCESTER MASS","Cash and/or Derivatives","Cash","4,866,341.24","1.69","4,866,341.24","4,800,000.00","981306XR9","US981306XR95","-","100.17","United States","-","USD","0.10","0.24","1.00","Feb 16, 2021","2.00","0.10","-","0.24","0.10","0.24","USD","Jun 04, 2020","Jun 04, 2020"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,800,013.15","1.66","4,800,013.15","4,800,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2042","0.01","0.00","-","0.01","0.00","0.01","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,364,537.74","1.51","4,364,537.74","4,000,000.00","414009PM6","US414009PM68","-","108.54","United States","-","USD","1.83","0.45","1.00","Dec 01, 2022","5.00","1.83","-","0.45","1.83","0.45","USD","Aug 05, 2020","Aug 05, 2020"
