Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","10,867,608.17","3.76","10,867,608.17","10,865,435.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.09","1.00","-","0.09","0.05","-","0.09","0.05","0.09","USD","Feb 23, 1984","-"
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,155,120.08","2.82","8,155,120.08","8,000,000.00","476576PU1","US476576PU11","-","100.79","United States","-","USD","0.42","0.15","1.00","Jun 17, 2021","2.00","0.43","-","0.15","0.43","0.15","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,376.46","2.39","6,905,376.46","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.19","1.00","Apr 01, 2022","0.19","0.00","-","0.19","0.00","0.19","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,346.53","2.25","6,500,346.53","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,260,821.08","2.17","6,260,821.08","5,685,000.00","56035DAK8","US56035DAK81","-","108.65","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,001,385.07","2.08","6,001,385.07","6,000,000.00","59266TNH0","US59266TNH04","-","100.01","United States","-","USD","0.01","0.28","1.00","Jun 21, 2021","0.32","0.44","-","0.28","0.44","0.28","USD","Jul 03, 2017","May 22, 2020"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,000,974.55","2.08","6,000,974.55","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.12","1.00","Mar 01, 2042","0.12","0.00","-","0.12","0.00","0.12","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,450.50","1.92","5,547,450.50","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.12","1.00","Oct 01, 2053","0.12","0.00","-","0.12","0.00","0.12","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,501,113.75","1.91","5,501,113.75","5,500,000.00","65915DBY3","-","-","100.00","United States","-","USD","0.30","0.21","1.00","May 03, 2021","0.21","0.30","-","0.21","0.30","0.21","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,204,490.35","1.80","5,204,490.35","5,190,000.00","45528UM24","US45528UM240","-","100.11","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
