Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","11,665,629.00","4.00","11,665,629.00","11,663,296.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.00","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"JERSEY CITY N J","Cash and/or Derivatives","Cash","8,154,799.84","2.80","8,154,799.84","8,000,000.00","476576PU1","US476576PU11","-","100.69","United States","-","USD","0.37","0.18","1.00","Jun 17, 2021","2.00","0.38","-","0.18","0.38","0.18","USD","Jun 17, 2020","Jun 17, 2020"
"IOWA FIN AUTH MIDWESTERN EDA","Cash and/or Derivatives","Cash","6,905,026.48","2.37","6,905,026.48","6,905,000.00","46246XAA2","US46246XAA28","-","100.00","United States","-","USD","0.00","0.14","1.00","Apr 01, 2022","0.14","0.00","-","0.14","0.00","0.14","USD","Apr 18, 2012","Apr 18, 2012"
"NEW YORK N Y CITY MUN WTR FIN","Cash and/or Derivatives","Cash","6,500,032.05","2.23","6,500,032.05","6,500,000.00","64972GCM4","US64972GCM42","-","100.00","United States","-","USD","0.00","0.01","1.00","Jun 15, 2050","0.01","0.00","-","0.01","0.00","0.01","USD","Sep 17, 2013","Sep 17, 2013"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","6,289,984.90","2.16","6,289,984.90","5,685,000.00","56035DAK8","US56035DAK81","-","108.96","United States","-","USD","2.51","0.67","1.00","Sep 01, 2023","4.00","2.51","-","0.67","2.51","0.67","USD","Feb 07, 2018","Feb 07, 2018"
"PORT ARTHUR TX NAV DIST INDL D","Cash and/or Derivatives","Cash","6,001,327.97","2.06","6,001,327.97","6,000,000.00","733508AH8","US733508AH87","-","100.00","United States","-","USD","0.00","0.11","1.00","Mar 01, 2042","0.11","0.00","-","0.11","0.00","0.11","USD","Mar 08, 2012","Mar 08, 2012"
"METROPOLITAN WTR DIST SOUTHN C","Cash and/or Derivatives","Cash","6,000,710.49","2.06","6,000,710.49","6,000,000.00","59266TNH0","US59266TNH04","-","100.01","United States","-","USD","0.01","0.26","1.00","Jun 21, 2021","0.29","0.39","-","0.26","0.39","0.26","USD","Jul 03, 2017","May 22, 2020"
"METROPOLITAN WASH D C ARPTS AU 144A","Cash and/or Derivatives","Cash","5,547,742.18","1.90","5,547,742.18","5,545,000.00","88034UNN4","US88034UNN45","-","100.00","United States","-","USD","0.00","0.09","1.00","Oct 01, 2053","0.09","0.00","-","0.09","0.00","0.09","USD","Dec 19, 2019","Dec 19, 2019"
"NORTH EAST INDEPENDENT SCHOOL DIST","Cash and/or Derivatives","Cash","5,502,591.68","1.89","5,502,591.68","5,500,000.00","65915DBY3","-","-","100.01","United States","-","USD","0.25","0.15","1.00","May 03, 2021","0.21","0.25","-","0.15","0.25","0.15","USD","Dec 08, 2020","Dec 08, 2020"
"INDIANAPOLIS IND LOC PUB IMPT","Local Tax-Backed","Fixed Income","5,208,408.69","1.79","5,208,408.69","5,190,000.00","45528UM24","US45528UM240","-","100.11","United States","-","USD","0.08","1.21","1.00","Jun 01, 2021","1.45","0.40","-","0.28","0.08","0.28","USD","Dec 19, 2019","Dec 19, 2019"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","5,120,361.01","1.76","5,120,361.01","5,000,000.00","888808GW6","US888808GW65","-","101.56","United States","-","USD","0.33","0.31","1.00","Jun 01, 2021","5.00","0.33","-","0.31","0.33","0.31","USD","Apr 11, 2018","Apr 11, 2018"
"MAIN STR NAT GAS INC GA GAS SU","Corporate Muni","Fixed Income","5,027,899.38","1.73","5,027,899.38","5,000,000.00","56035DAX0","US56035DAX03","-","100.56","United States","-","USD","0.11","0.12","1.00","Dec 01, 2023","0.91","2.90","-","0.12","2.90","0.12","USD","May 11, 2018","May 11, 2018"
"WORCESTER MASS","Cash and/or Derivatives","Cash","4,866,730.71","1.67","4,866,730.71","4,800,000.00","981306XR9","US981306XR95","-","100.07","United States","-","USD","0.04","0.36","1.00","Feb 16, 2021","2.00","0.04","-","0.36","0.04","0.36","USD","Jun 04, 2020","Jun 04, 2020"
"NEW YORK N Y CITY TRANSITIONAL","Cash and/or Derivatives","Cash","4,800,001.32","1.65","4,800,001.32","4,800,000.00","64971WCT5","US64971WCT53","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2042","0.01","0.00","-","0.01","0.00","0.01","USD","Feb 04, 2014","Feb 04, 2014"
"HARRIS CNTY TEX CULTURAL ED FA","Health","Fixed Income","4,379,128.77","1.50","4,379,128.77","4,000,000.00","414009PM6","US414009PM68","-","108.63","United States","-","USD","1.83","0.45","1.00","Dec 01, 2022","5.00","1.83","-","0.45","1.83","0.45","USD","Aug 05, 2020","Aug 05, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,347,485.51","1.49","4,347,485.51","4,250,000.00","645918H97","US645918H972","-","101.64","United States","-","USD","0.37","0.58","1.00","Jun 15, 2021","5.00","0.37","-","0.58","0.37","0.58","USD","Apr 18, 2012","Apr 18, 2012"
"BLACK BELT ENERGY GAS DIST ALA","Corporate Muni","Fixed Income","4,213,977.66","1.45","4,213,977.66","4,000,000.00","09182NAT7","US09182NAT72","-","105.01","United States","-","USD","1.45","0.58","1.00","Jul 01, 2022","4.00","1.45","-","0.58","1.45","0.58","USD","Jun 29, 2017","Jun 29, 2017"
"JERSEY CITY N J MUN UTILS AUTH","Local Tax-Backed","Fixed Income","4,172,613.25","1.43","4,172,613.25","4,000,000.00","476624CM1","US476624CM18","-","103.66","United States","-","USD","1.38","0.41","1.00","Jul 01, 2022","3.00","1.39","-","0.41","1.39","0.41","USD","Nov 13, 2020","Nov 13, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","4,142,887.43","1.42","4,142,887.43","3,875,000.00","645918U84","US645918U843","-","104.82","United States","-","USD","1.04","0.54","1.00","Mar 01, 2022","5.00","1.05","-","0.54","1.05","0.54","USD","Jan 31, 2013","Jan 31, 2013"
"ILLINOIS STATE TOB 144A","Cash and/or Derivatives","Cash","4,002,636.15","1.37","4,002,636.15","4,000,000.00","88033MBM8","US88033MBM82","-","100.00","United States","-","USD","0.00","0.10","1.00","Mar 01, 2033","0.10","0.00","-","0.10","0.00","0.10","USD","Jul 02, 2015","Jul 02, 2015"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","4,000,017.53","1.37","4,000,017.53","4,000,000.00","121822AY6","US121822AY67","-","100.00","United States","-","USD","0.00","0.16","1.00","Sep 01, 2035","0.16","0.00","-","0.16","0.00","0.16","USD","Sep 19, 2007","Dec 23, 2015"
"MONROE CNTY GA DEV AUTH POLLUT","Cash and/or Derivatives","Cash","3,700,126.71","1.27","3,700,126.71","3,700,000.00","610530FS1","US610530FS16","-","100.00","United States","-","USD","0.00","0.02","1.00","Jun 01, 2049","0.02","0.00","-","0.02","0.00","0.02","USD","Jun 03, 2010","Sep 19, 2019"
"NEW YORK ST DORM AUTH ST PERS","Cash and/or Derivatives","Cash","3,532,297.74","1.21","3,532,297.74","3,400,000.00","64990FXG4","US64990FXG44","-","100.78","United States","-","USD","0.16","0.31","1.00","Mar 31, 2021","5.00","0.17","-","0.31","0.17","0.31","USD","Jun 18, 2020","Jun 18, 2020"
"MISSISSIPPI BUSINESS FIN CORP MISS","Cash and/or Derivatives","Cash","3,400,000.93","1.17","3,400,000.93","3,400,000.00","60528ACC6","US60528ACC62","-","100.00","United States","-","USD","0.00","0.01","1.00","Nov 01, 2035","0.01","0.00","-","0.01","0.00","0.01","USD","Nov 30, 2010","Nov 30, 2010"
"PUERTO RICO HSG FIN AUTH","Housing","Fixed Income","3,281,166.73","1.13","3,281,166.73","3,000,000.00","74526LEZ2","US74526LEZ22","-","108.53","United States","-","USD","1.76","0.33","1.00","Dec 01, 2022","5.00","1.76","-","0.33","1.76","0.33","USD","Oct 13, 2020","Oct 13, 2020"
"TOBACCO SETTLEMENT FING CORP N","Tobacco","Fixed Income","3,212,346.76","1.10","3,212,346.76","3,000,000.00","888808GX4","US888808GX49","-","106.23","United States","-","USD","1.29","0.31","1.00","Jun 01, 2022","5.00","1.30","-","0.31","1.30","0.31","USD","Apr 11, 2018","Apr 11, 2018"
"MAPLEWOOD TWP N J","Cash and/or Derivatives","Cash","3,139,070.30","1.08","3,139,070.30","3,100,000.00","565624LZ4","US565624LZ46","-","100.50","United States","-","USD","0.49","0.48","1.00","Jul 30, 2021","1.50","0.50","-","0.48","0.50","0.48","USD","Jul 30, 2020","Jul 30, 2020"
"MUNICIPAL ELEC AUTH GA","Utility","Fixed Income","3,127,366.73","1.07","3,127,366.73","3,000,000.00","6262074K7","US6262074K70","-","103.82","United States","-","USD","0.91","0.81","1.00","Jan 01, 2022","5.00","0.90","-","0.81","0.90","0.81","USD","Nov 19, 2020","Nov 19, 2020"
"PHILADELPHIA PA SCH DIST","Cash and/or Derivatives","Cash","3,114,995.41","1.07","3,114,995.41","3,000,000.00","717883XP2","US717883XP21","-","101.56","United States","-","USD","0.41","0.17","1.00","Jun 30, 2021","4.00","0.41","-","0.17","0.41","0.17","USD","Jul 09, 2020","Jul 09, 2020"
"PHILADELPHIA PA","Cash and/or Derivatives","Cash","3,094,411.20","1.06","3,094,411.20","3,000,000.00","717813YG8","US717813YG83","-","101.56","United States","-","USD","0.41","0.18","1.00","Jun 30, 2021","4.00","0.41","-","0.18","0.41","0.18","USD","Sep 10, 2020","Sep 10, 2020"
"MERCER CNTY N J","Cash and/or Derivatives","Cash","3,058,149.97","1.05","3,058,149.97","3,000,000.00","587839M24","US587839M244","-","100.66","United States","-","USD","0.35","0.17","1.00","Jun 10, 2021","2.00","0.36","-","0.17","0.36","0.17","USD","Jun 11, 2020","Jun 11, 2020"
"BURLINGTON KANS ENVIRONMENTAL","Cash and/or Derivatives","Cash","3,000,013.15","1.03","3,000,013.15","3,000,000.00","121822AZ3","US121822AZ33","-","100.00","United States","-","USD","0.00","0.16","1.00","Sep 01, 2035","0.16","0.00","-","0.16","0.00","0.16","USD","Sep 19, 2007","Dec 23, 2015"
"NORTH TEX TWY AUTH REV 144A","Cash and/or Derivatives","Cash","3,000,005.75","1.03","3,000,005.75","3,000,000.00","74934RN51","US74934RN511","-","100.00","United States","-","USD","0.00","0.07","1.00","Sep 08, 2021","0.07","0.00","-","0.07","0.00","0.07","USD","Sep 09, 2020","Sep 09, 2020"
"TEXAS ST","Cash and/or Derivatives","Cash","2,910,143.51","1.00","2,910,143.51","2,910,000.00","882723J34","US882723J347","-","100.00","United States","-","USD","0.00","0.07","1.00","Jun 01, 2045","0.07","0.00","-","0.07","0.00","0.07","USD","Feb 11, 2015","Nov 15, 2018"
"MIAMI-DADE CNTY FLA AVIATION R","Transportation","Fixed Income","2,819,750.02","0.97","2,819,750.02","2,500,000.00","59333P5K0","US59333P5K05","-","112.17","United States","-","USD","2.52","0.41","1.00","Oct 01, 2023","5.00","2.52","-","0.41","2.52","0.41","USD","Dec 17, 2020","Dec 17, 2020"
"DISTRICT COLUMBIA REV","Cash and/or Derivatives","Cash","2,800,228.60","0.96","2,800,228.60","2,800,000.00","2548392Q5","US2548392Q59","-","100.00","United States","-","USD","0.00","0.10","1.00","Apr 01, 2038","0.10","0.00","-","0.10","0.00","0.10","USD","Apr 24, 2008","Apr 24, 2008"
"PALM BEACH CNTY FLA REV","Cash and/or Derivatives","Cash","2,800,003.07","0.96","2,800,003.07","2,800,000.00","696547CN6","US696547CN63","-","100.00","United States","-","USD","0.00","0.04","1.00","Jul 01, 2032","0.04","0.00","-","0.04","0.00","0.04","USD","Jun 04, 2002","Jun 04, 2002"
"CARMEL N Y CENT SCH DIST","Cash and/or Derivatives","Cash","2,534,512.52","0.87","2,534,512.52","2,500,000.00","143364JU2","US143364JU29","-","100.44","United States","-","USD","0.37","0.32","1.00","Jun 17, 2021","1.50","0.38","-","0.32","0.38","0.32","USD","Jun 17, 2020","Jun 17, 2020"
"BLACK BELT ENERGY GAS DIST AL GAS","Corporate Muni","Fixed Income","2,437,578.67","0.84","2,437,578.67","2,400,000.00","09182NAJ9","US09182NAJ90","-","100.89","United States","-","USD","0.40","1.15","1.00","Jun 01, 2021","4.00","0.40","-","1.15","0.40","1.15","USD","May 24, 2016","May 24, 2016"
"ROCKPORT IND POLLUTION CTL REV","Corporate Muni","Fixed Income","2,292,305.69","0.79","2,292,305.69","2,250,000.00","773835BU6","US773835BU63","-","101.31","United States","-","USD","1.63","0.55","1.00","Sep 01, 2022","1.35","1.63","-","0.55","1.63","0.55","USD","Sep 03, 2019","Sep 03, 2019"
"THE CITY OF NEW YORK 144A","Cash and/or Derivatives","Cash","2,196,191.57","0.75","2,196,191.57","2,195,000.00","88034W3Y8","US88034W3Y89","-","100.00","United States","-","USD","0.00","0.07","1.00","Mar 01, 2038","0.07","0.00","-","0.07","0.00","0.07","USD","Sep 09, 2020","Sep 09, 2020"
"TEXAS MUN GAS ACQUISITION & SU","Corporate Muni","Fixed Income","2,165,637.74","0.74","2,165,637.74","2,000,000.00","88256HAX6","US88256HAX61","-","108.27","United States","-","USD","1.81","0.39","1.00","Dec 15, 2022","5.00","1.81","-","0.39","1.81","0.39","USD","Feb 25, 2021","Feb 25, 2021"
"ALLEGHENY CNTY PA HOSP DEV AUT","Health","Fixed Income","2,145,531.13","0.74","2,145,531.13","2,000,000.00","01728A3G9","US01728A3G96","-","105.60","United States","-","USD","1.13","0.20","1.00","Apr 01, 2022","5.00","1.13","-","0.20","1.13","0.20","USD","Aug 29, 2018","Aug 29, 2018"
"GEISINGER AUTH PA HEALTH SYS R","Health","Fixed Income","2,143,971.07","0.74","2,143,971.07","2,000,000.00","368497JR5","US368497JR50","-","105.52","United States","-","USD","1.13","0.26","1.00","Apr 01, 2022","5.00","1.13","-","0.26","1.13","0.26","USD","Jun 30, 2020","Jun 30, 2020"
"NEW JERSEY ECONOMIC DEV AUTH R","State Tax-Backed","Fixed Income","2,134,415.58","0.73","2,134,415.58","2,000,000.00","64577BCD4","US64577BCD47","-","106.07","United States","-","USD","1.33","0.55","1.00","Jun 15, 2022","5.00","1.33","-","0.55","1.33","0.55","USD","Oct 17, 2014","Oct 17, 2014"
"CONNECTICUT ST","Cash and/or Derivatives","Cash","2,120,006.39","0.73","2,120,006.39","2,120,000.00","20772JZ39","US20772JZ396","-","100.00","United States","-","USD","0.00","0.11","1.00","May 15, 2034","0.11","0.00","-","0.11","0.00","0.11","USD","Jun 14, 2016","Jun 14, 2016"
"CONNECTICUT ST","State Tax-Backed","Fixed Income","2,110,353.39","0.72","2,110,353.39","2,000,000.00","20772KLJ6","US20772KLJ69","-","105.30","United States","-","USD","1.91","0.28","1.00","Jan 15, 2023","3.00","1.91","-","0.28","1.91","0.28","USD","Jan 06, 2021","Jan 06, 2021"
"BURKE CNTY GA DEV AUTH POLLUTN","Corporate Muni","Fixed Income","2,098,564.94","0.72","2,098,564.94","2,000,000.00","121342PU7","US121342PU73","-","104.17","United States","-","USD","2.32","0.46","1.00","May 25, 2023","2.25","2.31","-","0.46","2.31","0.46","USD","Jul 20, 1994","May 22, 2019"
"CONNECTICUT ST SPL TAX OBLIG R","State Tax-Backed","Fixed Income","2,096,304.48","0.72","2,096,304.48","2,000,000.00","207758VH3","US207758VH35","-","102.72","United States","-","USD","0.57","0.33","1.00","Sep 01, 2021","5.00","0.57","-","0.33","0.57","0.33","USD","Sep 28, 2016","Sep 28, 2016"
"NEW JERSEY ECONOMIC DEV AUTH M","State Tax-Backed","Fixed Income","2,086,428.83","0.72","2,086,428.83","2,000,000.00","64578JAX4","US64578JAX46","-","103.98","United States","-","USD","1.38","1.16","1.00","Jul 01, 2022","4.00","1.38","-","1.16","1.38","1.16","USD","Sep 20, 2017","Sep 20, 2017"
"NEW JERSEY ST TRANSN TR FD AUTH","State Tax-Backed","Fixed Income","2,077,325.79","0.71","2,077,325.79","1,975,000.00","6461355R0","US6461355R06","-","104.46","United States","-","USD","0.86","0.37","1.00","Dec 15, 2021","5.50","0.86","-","0.37","0.86","0.37","USD","Jan 19, 2005","Jan 19, 2005"
"BARTOW CNTY GA DEV AUTH POLLUT","Corporate Muni","Fixed Income","2,034,686.17","0.70","2,034,686.17","2,000,000.00","069643BK9","US069643BK94","-","101.73","United States","-","USD","1.59","0.45","1.00","Aug 19, 2022","1.55","1.59","-","0.45","1.59","0.45","USD","Aug 23, 2013","Aug 22, 2019"
"ATLANTA GA URBAN RESIDENTIAL F","Housing","Fixed Income","2,021,228.91","0.69","2,021,228.91","2,000,000.00","04785VBA1","US04785VBA17","-","100.83","United States","-","USD","0.90","0.13","1.00","Dec 01, 2021","1.36","0.90","-","0.13","0.90","0.13","USD","Dec 18, 2019","Dec 18, 2019"
"UNIVERSITY OF TEXAS","Cash and/or Derivatives","Cash","2,006,264.67","0.69","2,006,264.67","2,000,000.00","91514RJR0","-","-","100.02","United States","-","USD","0.05","0.06","1.00","Feb 19, 2021","0.43","0.05","-","0.06","0.05","0.06","USD","May 27, 2020","May 27, 2020"
"MISSOURI ST HEALTH & EDL FACS 144A","Cash and/or Derivatives","Cash","2,001,368.89","0.69","2,001,368.89","2,000,000.00","74934RQJ8","US74934RQJ85","-","100.00","United States","-","USD","0.00","0.10","1.00","Sep 01, 2039","0.10","0.00","-","0.10","0.00","0.10","USD","Oct 03, 2018","Oct 03, 2018"
"PORT ARTHUR TEX NAV DIST INDL","Cash and/or Derivatives","Cash","2,000,446.49","0.69","2,000,446.49","2,000,000.00","733508AG0","US733508AG05","-","100.00","United States","-","USD","0.00","0.11","1.00","Jun 01, 2041","0.11","0.00","-","0.11","0.00","0.11","USD","Jun 16, 2011","Jun 16, 2011"
"MONROE CNTY N Y INDL DEV CORP 144A","Cash and/or Derivatives","Cash","2,000,162.19","0.69","2,000,162.19","2,000,000.00","88034W4Z4","US88034W4Z46","-","100.00","United States","-","USD","0.00","0.07","1.00","Jul 01, 2028","0.07","0.00","-","0.07","0.00","0.07","USD","Sep 16, 2020","Sep 16, 2020"
"FRANKLIN CNTY OHIO HOSP REV","Cash and/or Derivatives","Cash","2,000,074.52","0.69","2,000,074.52","2,000,000.00","3531867L7","US3531867L71","-","100.00","United States","-","USD","0.00","0.04","1.00","Nov 15, 2041","0.04","0.00","-","0.04","0.00","0.04","USD","Feb 25, 2009","Feb 24, 2011"
"ILLINOIS DEV FIN AUTH REV","Cash and/or Derivatives","Cash","2,000,009.86","0.69","2,000,009.86","2,000,000.00","4519083X3","US4519083X38","-","100.00","United States","-","USD","0.00","0.04","1.00","Feb 01, 2033","0.04","0.00","-","0.04","0.00","0.04","USD","Apr 29, 1998","Aug 01, 2012"
"ARLINGTON N Y CENT SCH DIST","Cash and/or Derivatives","Cash","1,880,200.18","0.65","1,880,200.18","1,857,000.00","041717NX3","US041717NX38","-","100.47","United States","-","USD","0.41","0.36","1.00","Jun 29, 2021","1.50","0.41","-","0.36","0.41","0.36","USD","Jul 24, 2020","Jul 24, 2020"
"WEST ORANGE TWP N J","Cash and/or Derivatives","Cash","1,825,673.98","0.63","1,825,673.98","1,800,000.00","954898GS5","US954898GS54","-","100.67","United States","-","USD","0.49","0.15","1.00","Jul 30, 2021","1.50","0.50","-","0.15","0.50","0.15","USD","Jul 30, 2020","Jul 30, 2020"
"CRANFORD TWP N J","Cash and/or Derivatives","Cash","1,824,317.93","0.63","1,824,317.93","1,800,000.00","224507LP6","US224507LP69","-","100.45","United States","-","USD","0.39","0.37","1.00","Jun 25, 2021","1.50","0.40","-","0.37","0.40","0.37","USD","Jun 26, 2020","Jun 26, 2020"
"TEANECK TWP N J","Cash and/or Derivatives","Cash","1,823,670.02","0.63","1,823,670.02","1,800,000.00","878164DK5","US878164DK53","-","100.42","United States","-","USD","0.39","0.46","1.00","Jun 25, 2021","1.50","0.40","-","0.46","0.40","0.46","USD","Jun 26, 2020","Jun 26, 2020"
