Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IMCD","IMCD NV","Industrials","Equity","957,101.59","0.50","957,101.59","6,807.00","-","NL0010801007","BNCBD46","140.61","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","909,332.33","0.47","909,332.33","163,961.00","S08220113","GB0008220112","0822011","5.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","908,304.24","0.47","908,304.24","35,137.00","-","GB00BYT1DJ19","BYT1DJ1","25.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VACN","VAT GROUP AG","Industrials","Equity","889,131.34","0.46","889,131.34","3,211.00","-","CH0311864901","BYZWMR9","276.90","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","878,595.26","0.46","878,595.26","38,152.00","-","CH0435377954","BD5GN60","23.03","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","869,370.45","0.45","869,370.45","15,483.00","-","NL0000687663","B1HHKD3","56.15","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","840,894.29","0.44","840,894.29","104,333.00","-","GB00BGDT3G23","BGDT3G2","8.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","799,709.18","0.42","799,709.18","107,574.00","-","LU1072616219","BMTRW10","7.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","794,717.81","0.41","794,717.81","74,309.00","-","FI0009014575","B1FN8X9","10.69","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"INDT","INDUTRADE","Industrials","Equity","774,438.88","0.40","774,438.88","32,476.00","-","SE0001515552","B0LDBX7","23.85","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","763,820.17","0.40","763,820.17","27,741.00","-","SE0013121589","BK5MWJ3","27.53","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK","-"
"SINCH","SINCH","Information Technology","Equity","763,228.70","0.40","763,228.70","4,255.00","-","SE0007439112","BZBW6G7","179.37","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK","-"
"GETI B","GETINGE B","Health Care","Equity","761,126.72","0.40","761,126.72","27,320.00","S76983568","SE0000202624","7698356","27.86","Sweden","Nasdaq Omx Nordic","USD","8.60","SEK","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","752,827.57","0.39","752,827.57","15,341.00","-","NL0011821392","BYY7VY5","49.07","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","751,576.45","0.39","751,576.45","31,008.00","S09465808","GB0009465807","0946580","24.24","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","748,392.73","0.39","748,392.73","432,714.00","S33986498","GB0033986497","3398649","1.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","744,250.12","0.39","744,250.12","107,197.00","-","GB00BDVZYZ77","BDVZYZ7","6.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","740,987.28","0.39","740,987.28","16,837.00","-","NL0011872643","BD9PNF2","44.01","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
