Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,176,809.91","0.67","1,176,809.91","4,942.00","S51652949","NL0000334118","5165294","238.12","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","827,622.63","0.47","827,622.63","151,092.00","S08220113","GB0008220112","0822011","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","817,160.87","0.47","817,160.87","96,255.00","-","GB00BGDT3G23","BGDT3G2","8.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","810,971.99","0.46","810,971.99","35,568.00","-","CH0435377954","BD5GN60","22.80","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","796,792.01","0.46","796,792.01","28,560.00","S09465808","GB0009465807","0946580","27.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"VACN","VAT GROUP AG","Industrials","Equity","795,378.04","0.46","795,378.04","2,965.00","-","CH0311864901","BYZWMR9","268.26","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","762,914.27","0.44","762,914.27","31,984.00","-","GB00BYT1DJ19","BYT1DJ1","23.85","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","746,567.77","0.43","746,567.77","5,790.00","-","NL0010801007","BNCBD46","128.94","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","739,079.44","0.42","739,079.44","69,273.00","-","FI0009014575","B1FN8X9","10.67","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","734,207.64","0.42","734,207.64","99,002.00","-","LU1072616219","BMTRW10","7.42","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AMS","AMS AG","Information Technology","Equity","684,074.05","0.39","684,074.05","28,714.00","-","AT0000A18XM4","BPF0548","23.82","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENX","EURONEXT NV","Financials","Equity","678,266.18","0.39","678,266.18","6,233.00","-","NL0006294274","BNBNSG0","108.82","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","669,062.25","0.38","669,062.25","14,435.00","-","NL0000687663","B1HHKD3","46.35","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","654,520.17","0.37","654,520.17","14,107.00","-","NL0011821392","BYY7VY5","46.40","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TREL B","TRELLEBORG B","Industrials","Equity","648,905.88","0.37","648,905.88","27,007.00","S49023849","SE0000114837","4902384","24.03","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"INDT","INDUTRADE","Industrials","Equity","641,589.30","0.37","641,589.30","30,276.00","-","SE0001515552","B0LDBX7","21.19","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","638,972.41","0.37","638,972.41","15,697.00","-","NL0011872643","BD9PNF2","40.71","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","630,070.27","0.36","630,070.27","1,328.00","S71109029","CH0012100191","7110902","474.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","622,026.65","0.36","622,026.65","4,786.00","-","CH0018294154","B012877","129.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","620,060.48","0.36","620,060.48","65,587.00","S05576814","GB0005576813","0557681","9.45","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIM","SIMCORP","Information Technology","Equity","616,493.27","0.35","616,493.27","4,445.00","-","DK0060495240","BBCR9N1","138.69","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","610,300.40","0.35","610,300.40","49,070.00","S03096443","GB0003096442","0309644","12.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","607,950.71","0.35","607,950.71","25,861.00","-","SE0013121589","BK5MWJ3","23.51","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","607,212.32","0.35","607,212.32","455.00","S43417831","CH0001752309","4341783","1,334.53","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ITV","ITV PLC","Communication","Equity","604,800.52","0.35","604,800.52","397,468.00","S33986498","GB0033986497","3398649","1.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GFS","G4S PLC","Industrials","Equity","604,656.06","0.35","604,656.06","172,442.00","-","GB00B01FLG62","B01FLG6","3.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","603,855.01","0.35","603,855.01","25,523.00","-","SE0000379190","B0XP0T0","23.66","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"NEL","NEL","Industrials","Equity","600,405.18","0.34","600,405.18","156,023.00","-","NO0010081235","B02NR83","3.85","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
