Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","990,000.00","0.62","990,000.00","990,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","968,019.29","0.61","968,019.29","4,675.00","S51652949","NL0000334118","5165294","207.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","817,430.06","0.51","817,430.06","91,005.00","-","GB00BGDT3G23","BGDT3G2","8.98","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","752,487.65","0.47","752,487.65","33,630.00","-","CH0435377954","BD5GN60","22.38","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","733,602.08","0.46","733,602.08","142,851.00","S08220113","GB0008220112","0822011","5.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","703,638.26","0.44","703,638.26","27,003.00","S09465808","GB0009465807","0946580","26.06","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","695,112.46","0.44","695,112.46","30,241.00","-","GB00BYT1DJ19","BYT1DJ1","22.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","689,855.75","0.43","689,855.75","5,475.00","-","NL0010801007","BNCBD46","126.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VACN","VAT GROUP AG","Industrials","Equity","680,838.49","0.43","680,838.49","2,806.00","-","CH0311864901","BYZWMR9","242.64","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","654,487.57","0.41","654,487.57","93,602.00","-","LU1072616219","BMTRW10","6.99","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ENX","EURONEXT NV","Financials","Equity","634,392.14","0.40","634,392.14","5,894.00","-","NL0006294274","BNBNSG0","107.63","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","617,538.86","0.39","617,538.86","65,496.00","-","FI0009014575","B1FN8X9","9.43","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","601,150.43","0.38","601,150.43","4,525.00","-","CH0018294154","B012877","132.85","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"CAST","CASTELLUM","Real Estate","Equity","597,693.51","0.38","597,693.51","24,131.00","-","SE0000379190","B0XP0T0","24.77","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK","-"
"INDT","INDUTRADE","Industrials","Equity","597,550.66","0.38","597,550.66","28,626.00","-","SE0001515552","B0LDBX7","20.87","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","590,378.03","0.37","590,378.03","62,011.00","S05576814","GB0005576813","0557681","9.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIM","SIMCORP","Information Technology","Equity","588,953.99","0.37","588,953.99","4,205.00","-","DK0060495240","BBCR9N1","140.06","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","584,295.03","0.37","584,295.03","14,842.00","-","NL0011872643","BD9PNF2","39.37","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AMS","AMS AG","Information Technology","Equity","582,586.96","0.37","582,586.96","27,148.00","-","AT0000A18XM4","BPF0548","21.46","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","578,717.60","0.36","578,717.60","13,649.00","-","NL0000687663","B1HHKD3","42.40","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","572,505.86","0.36","572,505.86","5,123.00","-","DK0060634707","BX8ZX20","111.75","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","571,232.23","0.36","571,232.23","43,775.00","-","GB00B18V8630","B18V863","13.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TECN","TECAN GROUP AG","Health Care","Equity","569,740.74","0.36","569,740.74","1,256.00","S71109029","CH0012100191","7110902","453.62","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"TREL B","TRELLEBORG B","Industrials","Equity","566,358.54","0.36","566,358.54","25,534.00","S49023849","SE0000114837","4902384","22.18","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK","-"
"GFS","G4S PLC","Industrials","Equity","562,905.13","0.35","562,905.13","163,037.00","-","GB00B01FLG62","B01FLG6","3.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","562,692.71","0.35","562,692.71","13,339.00","-","NL0011821392","BYY7VY5","42.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","552,834.79","0.35","552,834.79","24,451.00","-","SE0013121589","BK5MWJ3","22.61","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","552,120.53","0.35","552,120.53","431.00","S43417831","CH0001752309","4341783","1,281.02","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
