Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"IMCD","IMCD NV","Industrials","Equity","948,031.65","0.49","948,031.65","6,807.00","-","NL0010801007","BNCBD46","139.27","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","922,286.68","0.48","922,286.68","163,961.00","S08220113","GB0008220112","0822011","5.63","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"VACN","VAT GROUP AG","Industrials","Equity","913,287.79","0.47","913,287.79","3,246.00","-","CH0311864901","BYZWMR9","281.36","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","909,471.42","0.47","909,471.42","15,483.00","-","NL0000687663","B1HHKD3","58.74","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","892,974.32","0.46","892,974.32","35,137.00","-","GB00BYT1DJ19","BYT1DJ1","25.41","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","886,152.81","0.46","886,152.81","38,152.00","-","CH0435377954","BD5GN60","23.23","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","838,066.65","0.43","838,066.65","104,333.00","-","GB00BGDT3G23","BGDT3G2","8.03","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","830,122.67","0.43","830,122.67","74,309.00","-","FI0009014575","B1FN8X9","11.17","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.85","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","792,610.99","0.41","792,610.99","15,341.00","-","NL0011821392","BYY7VY5","51.67","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","783,359.96","0.40","783,359.96","107,574.00","-","LU1072616219","BMTRW10","7.28","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","764,474.40","0.39","764,474.40","27,741.00","-","SE0013121589","BK5MWJ3","27.56","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","760,231.48","0.39","760,231.48","31,008.00","S09465808","GB0009465807","0946580","24.52","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","760,081.69","0.39","760,081.69","27,320.00","S76983568","SE0000202624","7698356","27.82","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","756,119.58","0.39","756,119.58","16,837.00","-","NL0011872643","BD9PNF2","44.91","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"INDT","INDUTRADE","Industrials","Equity","751,140.00","0.39","751,140.00","32,476.00","-","SE0001515552","B0LDBX7","23.13","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"SINCH","SINCH","Information Technology","Equity","749,822.75","0.39","749,822.75","4,255.00","-","SE0007439112","BZBW6G7","176.22","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","746,301.89","0.38","746,301.89","107,197.00","-","GB00BDVZYZ77","BDVZYZ7","6.96","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TREL B","TRELLEBORG B","Industrials","Equity","737,877.54","0.38","737,877.54","28,971.00","S49023849","SE0000114837","4902384","25.47","Sweden","Nasdaq Omx Nordic","USD","8.72","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","733,054.73","0.38","733,054.73","53,506.00","S03096443","GB0003096442","0309644","13.70","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","721,587.00","0.37","721,587.00","71,351.00","S05576814","GB0005576813","0557681","10.11","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","720,742.10","0.37","720,742.10","8,584.00","-","NL0012866412","BG0SCK9","83.96","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
