Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,121,521.53","0.67","1,121,521.53","4,764.00","S51652949","NL0000334118","5165294","235.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","795,182.55","0.48","795,182.55","145,598.00","S08220113","GB0008220112","0822011","5.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","790,211.07","0.47","790,211.07","92,755.00","-","GB00BGDT3G23","BGDT3G2","8.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","771,983.71","0.46","771,983.71","34,276.00","-","CH0435377954","BD5GN60","22.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","769,560.82","0.46","769,560.82","27,522.00","S09465808","GB0009465807","0946580","27.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VACN","VAT GROUP AG","Industrials","Equity","749,102.57","0.45","749,102.57","2,859.00","-","CH0311864901","BYZWMR9","262.02","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","725,470.74","0.43","725,470.74","30,822.00","-","GB00BYT1DJ19","BYT1DJ1","23.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","725,457.75","0.43","725,457.75","5,580.00","-","NL0010801007","BNCBD46","130.01","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","707,499.07","0.42","707,499.07","95,402.00","-","LU1072616219","BMTRW10","7.42","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","702,823.89","0.42","702,823.89","66,755.00","-","FI0009014575","B1FN8X9","10.53","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","658,352.24","0.39","658,352.24","6,007.00","-","NL0006294274","BNBNSG0","109.60","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","647,694.49","0.39","647,694.49","13,595.00","-","NL0011821392","BYY7VY5","47.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AMS","AMS AG","Information Technology","Equity","639,338.23","0.38","639,338.23","27,670.00","-","AT0000A18XM4","BPF0548","23.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","636,567.36","0.38","636,567.36","13,911.00","-","NL0000687663","B1HHKD3","45.76","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INDT","INDUTRADE","Industrials","Equity","620,081.23","0.37","620,081.23","29,176.00","-","SE0001515552","B0LDBX7","21.25","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","612,791.25","0.37","612,791.25","15,127.00","-","NL0011872643","BD9PNF2","40.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TREL B","TRELLEBORG B","Industrials","Equity","609,427.84","0.37","609,427.84","26,025.00","S49023849","SE0000114837","4902384","23.42","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"TECN","TECAN GROUP AG","Health Care","Equity","608,450.45","0.36","608,450.45","1,280.00","S71109029","CH0012100191","7110902","475.35","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SIM","SIMCORP","Information Technology","Equity","602,076.58","0.36","602,076.58","4,285.00","-","DK0060495240","BBCR9N1","140.51","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","600,169.62","0.36","600,169.62","63,203.00","S05576814","GB0005576813","0557681","9.50","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","600,069.54","0.36","600,069.54","4,612.00","-","CH0018294154","B012877","130.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","597,094.57","0.36","597,094.57","24,921.00","-","SE0013121589","BK5MWJ3","23.96","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","589,024.19","0.35","589,024.19","47,286.00","S03096443","GB0003096442","0309644","12.46","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CAST","CASTELLUM","Real Estate","Equity","585,281.09","0.35","585,281.09","24,595.00","-","SE0000379190","B0XP0T0","23.80","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","577,971.52","0.35","577,971.52","44,616.00","-","GB00B18V8630","B18V863","12.95","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GFS","G4S PLC","Industrials","Equity","577,835.76","0.35","577,835.76","166,172.00","-","GB00B01FLG62","B01FLG6","3.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SINCH","SINCH","Information Technology","Equity","575,830.26","0.34","575,830.26","3,779.00","-","SE0007439112","BZBW6G7","152.38","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"NEL","NEL","Industrials","Equity","574,557.30","0.34","574,557.30","150,351.00","-","NO0010081235","B02NR83","3.82","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","572,662.22","0.34","572,662.22","439.00","S43417831","CH0001752309","4341783","1,304.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","571,434.50","0.34","571,434.50","7,895.00","S30927255","GB0030927254","3092725","72.38","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ITV","ITV PLC","Communication","Equity","568,294.24","0.34","568,294.24","383,016.00","S33986498","GB0033986497","3398649","1.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","565,296.72","0.34","565,296.72","24,184.00","S76983568","SE0000202624","7698356","23.37","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","558,212.35","0.33","558,212.35","5,221.00","-","DK0060634707","BX8ZX20","106.92","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","554,097.22","0.33","554,097.22","11,724.00","S47308754","NO0005668905","4730875","47.26","Norway","Oslo Bors Asa","USD","8.54","NOK","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","550,148.54","0.33","550,148.54","11,412.00","S09633181","GB0009633180","0963318","48.21","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"HUH1V","HUHTAMAKI","Materials","Equity","536,581.97","0.32","536,581.97","10,251.00","S44474765","FI0009000459","4447476","52.34","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
