Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,088,655.37","0.64","1,088,655.37","4,764.00","S51652949","NL0000334118","5165294","228.52","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","807,071.54","0.48","807,071.54","145,598.00","S08220113","GB0008220112","0822011","5.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","787,625.47","0.46","787,625.47","92,755.00","-","GB00BGDT3G23","BGDT3G2","8.49","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","783,852.13","0.46","783,852.13","27,522.00","S09465808","GB0009465807","0946580","28.48","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","769,346.65","0.45","769,346.65","34,276.00","-","CH0435377954","BD5GN60","22.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","747,186.00","0.44","747,186.00","30,822.00","-","GB00BYT1DJ19","BYT1DJ1","24.24","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","729,229.39","0.43","729,229.39","5,580.00","-","NL0010801007","BNCBD46","130.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VACN","VAT GROUP AG","Industrials","Equity","720,199.94","0.43","720,199.94","2,859.00","-","CH0311864901","BYZWMR9","251.91","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","707,492.04","0.42","707,492.04","66,755.00","-","FI0009014575","B1FN8X9","10.60","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","686,584.36","0.41","686,584.36","95,402.00","-","LU1072616219","BMTRW10","7.20","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
