Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,344,164.17","0.76","1,344,164.17","5,031.00","S51652949","NL0000334118","5165294","267.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","886,323.83","0.50","886,323.83","36,214.00","-","CH0435377954","BD5GN60","24.47","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","862,431.46","0.49","862,431.46","3,018.00","-","CH0311864901","BYZWMR9","285.76","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","841,201.73","0.47","841,201.73","98,005.00","-","GB00BGDT3G23","BGDT3G2","8.58","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","794,673.48","0.45","794,673.48","153,839.00","S08220113","GB0008220112","0822011","5.17","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","785,824.45","0.44","785,824.45","32,565.00","-","GB00BYT1DJ19","BYT1DJ1","24.13","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","766,703.02","0.43","766,703.02","5,895.00","-","NL0010801007","BNCBD46","130.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","766,439.74","0.43","766,439.74","29,079.00","S09465808","GB0009465807","0946580","26.36","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","735,275.35","0.41","735,275.35","100,802.00","-","LU1072616219","BMTRW10","7.29","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","726,834.06","0.41","726,834.06","70,532.00","-","FI0009014575","B1FN8X9","10.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"AMS","AMS AG","Information Technology","Equity","719,822.64","0.41","719,822.64","29,236.00","-","AT0000A18XM4","BPF0548","24.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","709,649.35","0.40","709,649.35","14,363.00","-","NL0011821392","BYY7VY5","49.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","702,598.34","0.40","702,598.34","6,346.00","-","NL0006294274","BNBNSG0","110.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","686,169.14","0.39","686,169.14","1,352.00","S71109029","CH0012100191","7110902","507.52","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"INDT","INDUTRADE","Industrials","Equity","648,307.12","0.37","648,307.12","30,826.00","-","SE0001515552","B0LDBX7","21.03","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"TREL B","TRELLEBORG B","Industrials","Equity","647,786.15","0.37","647,786.15","27,498.00","S49023849","SE0000114837","4902384","23.56","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"CAST","CASTELLUM","Real Estate","Equity","643,685.50","0.36","643,685.50","25,987.00","-","SE0000379190","B0XP0T0","24.77","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","640,501.84","0.36","640,501.84","15,982.00","-","NL0011872643","BD9PNF2","40.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","636,647.25","0.36","636,647.25","26,331.00","-","SE0013121589","BK5MWJ3","24.18","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","633,113.87","0.36","633,113.87","4,873.00","-","CH0018294154","B012877","129.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GFS","G4S PLC","Industrials","Equity","629,735.35","0.36","629,735.35","175,577.00","-","GB00B01FLG62","B01FLG6","3.59","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NEL","NEL","Industrials","Equity","628,397.94","0.35","628,397.94","158,859.00","-","NO0010081235","B02NR83","3.96","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","626,925.49","0.35","626,925.49","47,139.00","-","GB00B18V8630","B18V863","13.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","624,203.91","0.35","624,203.91","66,779.00","S05576814","GB0005576813","0557681","9.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SINCH","SINCH","Information Technology","Equity","620,045.46","0.35","620,045.46","3,992.00","-","SE0007439112","BZBW6G7","155.32","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","615,031.24","0.35","615,031.24","12,057.00","S09633181","GB0009633180","0963318","51.01","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","613,113.98","0.35","613,113.98","49,962.00","S03096443","GB0003096442","0309644","12.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","610,772.08","0.34","610,772.08","12,569.00","S47308754","NO0005668905","4730875","48.59","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"GETI B","GETINGE B","Health Care","Equity","610,570.92","0.34","610,570.92","25,552.00","S76983568","SE0000202624","7698356","23.90","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"SIM","SIMCORP","Information Technology","Equity","609,806.36","0.34","609,806.36","4,525.00","-","DK0060495240","BBCR9N1","134.76","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"EKTA B","ELEKTA B","Health Care","Equity","594,816.15","0.34","594,816.15","41,783.00","-","SE0000163628","B0M42T2","14.24","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","594,238.55","0.34","594,238.55","463.00","S43417831","CH0001752309","4341783","1,283.45","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EVT","EVOTEC","Health Care","Equity","586,095.32","0.33","586,095.32","14,589.00","S58119173","DE0005664809","5811917","40.17","Germany","Xetra","USD","0.82","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","583,764.84","0.33","583,764.84","14,697.00","-","NL0000687663","B1HHKD3","39.72","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","570,165.88","0.32","570,165.88","100,195.00","-","GB00BDVZYZ77","BDVZYZ7","5.69","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ITV","ITV PLC","Communication","Equity","570,033.76","0.32","570,033.76","404,694.00","S33986498","GB0033986497","3398649","1.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","567,158.18","0.32","567,158.18","5,515.00","-","DK0060634707","BX8ZX20","102.84","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.11","DKK","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","560,222.07","0.32","560,222.07","8,022.00","-","NL0012866412","BG0SCK9","69.84","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HUH1V","HUHTAMAKI","Materials","Equity","559,993.58","0.32","559,993.58","10,830.00","S44474765","FI0009000459","4447476","51.71","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SXS","SPECTRIS PLC","Information Technology","Equity","554,179.93","0.31","554,179.93","13,166.00","S03308608","GB0003308607","0330860","42.09","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","549,022.43","0.31","549,022.43","8,339.00","S30927255","GB0030927254","3092725","65.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SCATC","SCATEC SOLAR","Utilities","Equity","547,393.81","0.31","547,393.81","13,119.00","-","NO0010715139","BQSSWW3","41.73","Norway","Oslo Bors Asa","USD","8.53","NOK","-"
"TPK","TRAVIS PERKINS PLC","Industrials","Equity","546,632.70","0.31","546,632.70","28,322.00","S07739600","GB0007739609","0773960","19.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","Sep 19, 1986"
"TYRES","NOKIAN RENKAAT","Consumer Discretionary","Equity","546,109.72","0.31","546,109.72","14,741.00","-","FI0009005318","B07G378","37.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"AALB","AALBERTS NV","Industrials","Equity","543,737.43","0.31","543,737.43","11,280.00","-","NL0000852564","B1W8P14","48.20","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RHM","RHEINMETALL AG","Industrials","Equity","540,714.23","0.30","540,714.23","4,937.00","S53345880","DE0007030009","5334588","109.52","Germany","Xetra","USD","0.82","EUR","-"
"ABC","ABCAM PLC","Health Care","Equity","538,610.54","0.30","538,610.54","23,192.00","-","GB00B6774699","B677469","23.22","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TKA","THYSSENKRUPP AG","Materials","Equity","533,745.18","0.30","533,745.18","45,870.00","S56369275","DE0007500001","5636927","11.64","Germany","Xetra","USD","0.82","EUR","-"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","533,598.41","0.30","533,598.41","112,910.00","-","JE00BG6L7297","BG6L729","4.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"AVST","AVAST PLC","Information Technology","Equity","529,806.83","0.30","529,806.83","75,227.00","-","GB00BDD85M81","BDD85M8","7.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIG","SIGNATURE AVIATION PLC","Industrials","Equity","529,351.87","0.30","529,351.87","93,953.00","-","GB00BKDM7X41","BKDM7X4","5.63","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BWY","BELLWAY PLC","Consumer Discretionary","Equity","526,736.30","0.30","526,736.30","13,778.00","S00904987","GB0000904986","0090498","38.23","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMI","IMI PLC","Industrials","Equity","526,246.84","0.30","526,246.84","30,858.00","-","GB00BGLP8L22","BGLP8L2","17.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WDP","WAREHOUSES DE PAUW NV","Real Estate","Equity","526,060.58","0.30","526,060.58","14,828.00","-","BE0974349814","BK8VQD9","35.48","Belgium","Nyse Euronext - Euronext Brussels","USD","0.82","EUR","-"
"TEG","TAG IMMOBILIEN AG","Real Estate","Equity","521,161.03","0.29","521,161.03","16,603.00","S57356313","DE0008303504","5735631","31.39","Germany","Xetra","USD","0.82","EUR","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","511,038.10","0.29","511,038.10","11,866.00","S02652741","GB0002652740","0265274","43.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SOI","SOITEC SA","Information Technology","Equity","510,284.91","0.29","510,284.91","2,430.00","-","FR0013227113","BZ6T5C2","209.99","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"HSX","HISCOX LTD","Financials","Equity","510,186.59","0.29","510,186.59","38,673.00","G4593F138","BMG4593F1389","BVZHXQ9","13.19","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HSV","HOMESERVE PLC","Industrials","Equity","505,348.31","0.29","505,348.31","34,050.00","-","GB00BYYTFB60","BYYTFB6","14.84","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","503,127.60","0.28","503,127.60","3,454.00","S03718475","GB0003718474","0371847","145.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HOLM B","HOLMEN CLASS B","Materials","Equity","498,911.18","0.28","498,911.18","10,630.00","-","SE0011090018","BDQQ1Q5","46.93","Sweden","Nasdaq Omx Nordic","USD","8.29","SEK","-"
"ROSE","ZUR ROSE GROUP AG","Consumer Staples","Equity","495,532.14","0.28","495,532.14","956.00","-","CH0042615283","B92M6T7","518.34","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"BBOX","TRITAX BIG BOX REIT PLC","Real Estate","Equity","488,211.58","0.28","488,211.58","193,502.00","-","GB00BG49KP99","BG49KP9","2.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RUI","RUBIS","Utilities","Equity","487,843.56","0.28","487,843.56","10,442.00","-","FR0013269123","BDT88L2","46.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"VALMT","VALMET","Industrials","Equity","483,230.09","0.27","483,230.09","15,079.00","-","FI4000074984","BH6XZT5","32.05","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","480,544.35","0.27","480,544.35","52,177.00","S08754137","GB0008754136","0875413","9.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MGGT","MEGGITT PLC","Industrials","Equity","478,376.95","0.27","478,376.95","87,159.00","S05758099","GB0005758098","0575809","5.49","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CTEC","CONVATEC GROUP PLC","Health Care","Equity","477,967.79","0.27","477,967.79","169,666.00","-","GB00BD3VFW73","BD3VFW7","2.82","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
