Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,389,724.08","0.75","1,389,724.08","5,298.00","S51652949","NL0000334118","5165294","262.31","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","915,733.18","0.50","915,733.18","38,152.00","-","CH0435377954","BD5GN60","24.00","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","909,798.27","0.49","909,798.27","3,211.00","-","CH0311864901","BYZWMR9","283.34","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","861,668.65","0.47","861,668.65","103,255.00","-","GB00BGDT3G23","BGDT3G2","8.35","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","818,006.01","0.44","818,006.01","162,080.00","S08220113","GB0008220112","0822011","5.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","803,877.18","0.43","803,877.18","34,308.00","-","GB00BYT1DJ19","BYT1DJ1","23.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","798,912.24","0.43","798,912.24","106,202.00","-","LU1072616219","BMTRW10","7.52","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","798,830.06","0.43","798,830.06","30,636.00","S09465808","GB0009465807","0946580","26.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","783,337.47","0.42","783,337.47","6,210.00","-","NL0010801007","BNCBD46","126.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AMS","AMS AG","Information Technology","Equity","748,601.22","0.40","748,601.22","30,802.00","-","AT0000A18XM4","BPF0548","24.30","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","745,205.95","0.40","745,205.95","74,309.00","-","FI0009014575","B1FN8X9","10.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.83","EUR","-"
"ENX","EURONEXT NV","Financials","Equity","745,117.20","0.40","745,117.20","6,685.00","-","NL0006294274","BNBNSG0","111.46","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","710,439.71","0.38","710,439.71","15,131.00","-","NL0011821392","BYY7VY5","46.95","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
