Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,028,119.21","0.63","1,028,119.21","4,675.00","S51652949","NL0000334118","5165294","219.92","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","815,470.52","0.50","815,470.52","91,005.00","-","GB00BGDT3G23","BGDT3G2","8.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","782,800.00","0.48","782,800.00","33,630.00","-","CH0435377954","BD5GN60","23.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","741,345.36","0.45","741,345.36","27,003.00","S09465808","GB0009465807","0946580","27.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","739,853.17","0.45","739,853.17","142,851.00","S08220113","GB0008220112","0822011","5.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","715,462.12","0.44","715,462.12","5,475.00","-","NL0010801007","BNCBD46","130.68","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","713,559.35","0.44","713,559.35","30,241.00","-","GB00BYT1DJ19","BYT1DJ1","23.60","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VACN","VAT GROUP AG","Industrials","Equity","710,853.33","0.44","710,853.33","2,806.00","-","CH0311864901","BYZWMR9","253.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ENX","EURONEXT NV","Financials","Equity","667,400.46","0.41","667,400.46","5,894.00","-","NL0006294274","BNBNSG0","113.23","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","662,961.91","0.41","662,961.91","93,602.00","-","LU1072616219","BMTRW10","7.08","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","657,049.93","0.40","657,049.93","65,496.00","-","FI0009014575","B1FN8X9","10.03","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"SIM","SIMCORP","Information Technology","Equity","628,319.41","0.39","628,319.41","4,205.00","-","DK0060495240","BBCR9N1","149.42","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"INDT","INDUTRADE","Industrials","Equity","619,721.42","0.38","619,721.42","28,626.00","-","SE0001515552","B0LDBX7","21.65","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"CAST","CASTELLUM","Real Estate","Equity","618,890.66","0.38","618,890.66","24,131.00","-","SE0000379190","B0XP0T0","25.65","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","609,564.34","0.37","609,564.34","13,649.00","-","NL0000687663","B1HHKD3","44.66","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","604,867.23","0.37","604,867.23","4,525.00","-","CH0018294154","B012877","133.67","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","602,660.23","0.37","602,660.23","14,842.00","-","NL0011872643","BD9PNF2","40.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","598,998.73","0.37","598,998.73","62,011.00","S05576814","GB0005576813","0557681","9.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","597,553.36","0.37","597,553.36","5,123.00","-","DK0060634707","BX8ZX20","116.64","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.08","DKK","-"
"TECN","TECAN GROUP AG","Health Care","Equity","596,919.32","0.37","596,919.32","1,256.00","S71109029","CH0012100191","7110902","475.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AMS","AMS AG","Information Technology","Equity","595,108.70","0.36","595,108.70","27,148.00","-","AT0000A18XM4","BPF0548","21.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SINCH","SINCH","Information Technology","Equity","589,400.08","0.36","589,400.08","3,708.00","-","SE0007439112","BZBW6G7","158.95","Sweden","Nasdaq Omx Nordic","USD","8.20","SEK","-"
