Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","1,183,313.69","0.68","1,183,313.69","4,942.00","S51652949","NL0000334118","5165294","239.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SMDS","SMITH (DS) PLC","Materials","Equity","835,570.34","0.48","835,570.34","151,092.00","S08220113","GB0008220112","0822011","5.53","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMV","RIGHTMOVE PLC","Communication","Equity","822,816.46","0.47","822,816.46","96,255.00","-","GB00BGDT3G23","BGDT3G2","8.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SIGN","SIG COMBIBLOC GROUP AG","Materials","Equity","822,140.65","0.47","822,140.65","35,568.00","-","CH0435377954","BD5GN60","23.11","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VACN","VAT GROUP AG","Industrials","Equity","810,928.75","0.46","810,928.75","2,965.00","-","CH0311864901","BYZWMR9","273.50","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WEIR","WEIR GROUP PLC","Industrials","Equity","791,466.60","0.45","791,466.60","28,560.00","S09465808","GB0009465807","0946580","27.71","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IMCD","IMCD NV","Industrials","Equity","758,660.15","0.43","758,660.15","5,790.00","-","NL0010801007","BNCBD46","131.03","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ICP","INTERMEDIATE CAPITAL GROUP PLC","Financials","Equity","758,547.96","0.43","758,547.96","31,984.00","-","GB00BYT1DJ19","BYT1DJ1","23.72","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MOCORP","METSO OUTOTEC CORP","Industrials","Equity","745,940.17","0.43","745,940.17","69,273.00","-","FI0009014575","B1FN8X9","10.77","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
"BME","B&M EUROPEAN VALUE RETAIL SA","Consumer Discretionary","Equity","742,874.14","0.43","742,874.14","99,002.00","-","LU1072616219","BMTRW10","7.50","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ENX","EURONEXT NV","Financials","Equity","703,011.58","0.40","703,011.58","6,233.00","-","NL0006294274","BNBNSG0","112.79","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"AMS","AMS AG","Information Technology","Equity","698,321.89","0.40","698,321.89","28,714.00","-","AT0000A18XM4","BPF0548","24.32","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","685,678.05","0.39","685,678.05","14,107.00","-","NL0011821392","BYY7VY5","48.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INDT","INDUTRADE","Industrials","Equity","649,635.64","0.37","649,635.64","30,276.00","-","SE0001515552","B0LDBX7","21.46","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","648,812.57","0.37","648,812.57","15,697.00","-","NL0011872643","BD9PNF2","41.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","645,821.90","0.37","645,821.90","14,435.00","-","NL0000687663","B1HHKD3","44.74","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TREL B","TRELLEBORG B","Industrials","Equity","644,150.45","0.37","644,150.45","27,007.00","S49023849","SE0000114837","4902384","23.85","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","637,939.93","0.37","637,939.93","65,587.00","S05576814","GB0005576813","0557681","9.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TECN","TECAN GROUP AG","Health Care","Equity","636,063.76","0.36","636,063.76","1,328.00","S71109029","CH0012100191","7110902","478.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"PSPN","PSP SWISS PROPERTY AG","Real Estate","Equity","628,069.84","0.36","628,069.84","4,786.00","-","CH0018294154","B012877","131.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CAST","CASTELLUM","Real Estate","Equity","624,529.24","0.36","624,529.24","25,523.00","-","SE0000379190","B0XP0T0","24.47","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"SIM","SIMCORP","Information Technology","Equity","622,664.01","0.36","622,664.01","4,445.00","-","DK0060495240","BBCR9N1","140.08","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"PNN","PENNON GROUP PLC","Utilities","Equity","618,910.16","0.35","618,910.16","46,298.00","-","GB00B18V8630","B18V863","13.37","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"NEL","NEL","Industrials","Equity","618,648.48","0.35","618,648.48","156,023.00","-","NO0010081235","B02NR83","3.97","Norway","Oslo Bors Asa","USD","8.48","NOK","-"
"ECM","ELECTROCOMPONENTS PLC","Industrials","Equity","616,348.54","0.35","616,348.54","49,070.00","S03096443","GB0003096442","0309644","12.56","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"EMBRAC B","EMBRACER GROUP","Communication","Equity","611,385.83","0.35","611,385.83","25,861.00","-","SE0013121589","BK5MWJ3","23.64","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"GFS","G4S PLC","Industrials","Equity","606,049.58","0.35","606,049.58","172,442.00","-","GB00B01FLG62","B01FLG6","3.51","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"FI.N","GEORG FISCHER AG","Industrials","Equity","605,299.92","0.35","605,299.92","455.00","S43417831","CH0001752309","4341783","1,330.33","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GETI B","GETINGE B","Health Care","Equity","592,246.20","0.34","592,246.20","25,096.00","S76983568","SE0000202624","7698356","23.60","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"ASC","ASOS PLC","Consumer Discretionary","Equity","592,056.95","0.34","592,056.95","8,191.00","S30927255","GB0030927254","3092725","72.28","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TOM","TOMRA SYSTEMS","Industrials","Equity","590,767.33","0.34","590,767.33","12,345.00","S47308754","NO0005668905","4730875","47.85","Norway","Oslo Bors Asa","USD","8.48","NOK","-"
"ITV","ITV PLC","Communication","Equity","587,600.47","0.34","587,600.47","397,468.00","S33986498","GB0033986497","3398649","1.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SINCH","SINCH","Information Technology","Equity","585,357.32","0.34","585,357.32","3,921.00","-","SE0007439112","BZBW6G7","149.29","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"RBREW","ROYAL UNIBREW","Consumer Staples","Equity","568,630.71","0.33","568,630.71","5,417.00","-","DK0060634707","BX8ZX20","104.97","Denmark","Omx Nordic Exchange Copenhagen A/S","USD","6.12","DKK","-"
"DPH","DECHRA PHARMACEUTICALS PLC","Health Care","Equity","567,192.20","0.32","567,192.20","11,842.00","S09633181","GB0009633180","0963318","47.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BOO","BOOHOO GROUP PLC","Consumer Discretionary","Equity","558,519.12","0.32","558,519.12","110,894.00","-","JE00BG6L7297","BG6L729","5.04","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HUH1V","HUHTAMAKI","Materials","Equity","556,469.03","0.32","556,469.03","10,637.00","S44474765","FI0009000459","4447476","52.31","Finland","Nasdaq Omx Helsinki Ltd.","USD","0.82","EUR","-"
