Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","56,524.39","1.75","56,524.39","577.00","S68215060","JP3435000009","6821506","98.03","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","54,870.29","1.70","54,870.29","2,155.00","S66413733","JP3735400008","6641373","25.46","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6594","NIDEC CORP","Industrials","Equity","52,859.67","1.64","52,859.67","425.00","S66406828","JP3734800000","6640682","124.41","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","51,795.64","1.61","51,795.64","698.00","S67706200","JP3436100006","6770620","74.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","51,285.79","1.59","51,285.79","93.00","S64909955","JP3236200006","6490995","554.26","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,993.34","1.58","50,993.34","671.00","S69006435","JP3633400001","6900643","76.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","50,481.87","1.57","50,481.87","293.00","S68045855","JP3371200001","6804585","172.08","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7974","NINTENDO LTD","Communication","Equity","49,201.09","1.53","49,201.09","78.00","S66395500","JP3756600007","6639550","634.38","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,851.37","1.51","48,851.37","223.00","S62507249","JP3481800005","6250724","219.50","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","48,634.30","1.51","48,634.30","11,053.00","S63351712","JP3902900004","6335171","4.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7741","HOYA CORP","Health Care","Equity","47,709.06","1.48","47,709.06","347.00","S64415060","JP3837800006","6441506","137.36","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","47,602.30","1.48","47,602.30","1,426.00","-","JP3475350009","B0J7D91","33.37","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","45,999.31","1.43","45,999.31","513.00","S66104035","JP3914400001","6610403","89.74","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,284.38","1.37","44,284.38","1,244.00","S68704451","JP3463000004","6870445","35.59","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","44,165.32","1.37","44,165.32","1,093.00","-","JP3970300004","BQRRZ00","40.42","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6954","FANUC CORP","Industrials","Equity","40,126.62","1.24","40,126.62","165.00","S63569347","JP3802400006","6356934","242.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,053.83","1.24","40,053.83","111.00","S68956754","JP3571400005","6895675","359.94","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","38,419.78","1.19","38,419.78","1,366.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,195.94","1.15","37,195.94","1,214.00","S65630246","JP3890350006","6563024","30.64","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9433","KDDI CORP","Communication","Equity","36,700.00","1.14","36,700.00","1,244.00","S62489901","JP3496400007","6248990","29.49","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,314.43","1.06","34,314.43","1,214.00","S64678030","JP3143600009","6467803","28.27","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6501","HITACHI LTD","Information Technology","Equity","33,098.68","1.03","33,098.68","850.00","S64291040","JP3788600009","6429104","38.95","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"2413","M3 INC","Health Care","Equity","33,048.53","1.02","33,048.53","364.00","-","JP3435750009","B02K2M3","90.75","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,881.28","1.02","32,881.28","54.00","S67639658","JP3162600005","6763965","609.44","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4452","KAO CORP","Consumer Staples","Equity","32,460.39","1.01","32,460.39","425.00","S64838097","JP3205800000","6483809","76.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,866.13","0.96","30,866.13","607.00","S65131260","JP3910660004","6513126","50.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","29,510.95","0.92","29,510.95","2,351.00","S65910143","JP3885780001","6591014","12.55","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,602.21","0.89","28,602.21","179.00","S66488917","JP3198900007","6648891","160.04","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,436.89","0.88","28,436.89","546.00","S61964086","JP3519400000","6196408","52.06","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,534.62","0.85","27,534.62","1,123.00","S65967853","JP3898400001","6596785","24.52","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,178.76","0.84","27,178.76","1,487.00","S65973026","JP3893600001","6597302","18.28","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,653.38","0.83","26,653.38","1,760.00","S65970451","JP3902400005","6597045","15.14","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,614.32","0.73","23,614.32","169.00","S63569453","JP3818000006","6356945","140.06","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","23,550.27","0.73","23,550.27","668.00","-","JP3422950000","B0FS5D6","35.27","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,961.48","0.71","22,961.48","395.00","S66403817","JP3551500006","6640381","58.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","22,834.34","0.71","22,834.34","2,021.00","S65727075","JP3866800000","6572707","11.30","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","22,807.49","0.71","22,807.49","1,518.00","S69853836","JP3942400007","6985383","15.02","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,196.70","0.69","22,196.70","334.00","S68052653","JP3351600006","6805265","66.49","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,203.52","0.66","21,203.52","668.00","S64800485","JP3388200002","6480048","31.76","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6301","KOMATSU LTD","Industrials","Equity","21,058.27","0.65","21,058.27","789.00","S64965841","JP3304200003","6496584","26.69","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","20,718.58","0.64","20,718.58","971.00","S66588013","JP3201200007","6658801","21.33","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,469.48","0.63","20,469.48","941.00","S64975097","JP3266400005","6497509","21.76","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","19,803.69","0.61","19,803.69","941.00","S64745359","JP3726800000","6474535","21.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,778.46","0.61","19,778.46","486.00","S68850742","JP3546800008","6885074","40.73","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,763.90","0.61","19,763.90","303.00","S62985429","JP3783600004","6298542","65.12","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,751.93","0.61","19,751.93","24.00","S63324396","JP3802300008","6332439","836.78","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","19,749.99","0.61","19,749.99","145.00","S61835526","JP3566800003","6183552","136.21","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","18,960.30","0.59","18,960.30","1,214.00","S65967291","JP3899600005","6596729","15.62","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","17,837.40","0.55","17,837.40","759.00","497350108","JP3258000003","6493745","23.51","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,523.27","0.54","17,523.27","850.00","S65976037","JP3893200000","6597603","20.62","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,383.51","0.54","17,383.51","364.00","S69114858","JP3951600000","6911485","47.73","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7751","CANON INC","Information Technology","Equity","16,918.95","0.52","16,918.95","869.00","S61723235","JP3242800005","6172323","19.48","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8591","ORIX CORP","Financials","Equity","16,575.06","0.51","16,575.06","1,093.00","S66611443","JP3200450009","6661144","15.17","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
