Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","56,437.14","1.76","56,437.14","583.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","56,362.12","1.76","56,362.12","705.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,511.41","1.73","55,511.41","2,177.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6594","NIDEC CORP","Industrials","Equity","51,583.09","1.61","51,583.09","429.00","S66406828","JP3734800000","6640682","120.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,808.37","1.59","50,808.37","678.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","48,874.47","1.53","48,874.47","93.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","48,851.93","1.52","48,851.93","296.00","S68045855","JP3371200001","6804585","164.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,666.79","1.52","48,666.79","78.00","S66395500","JP3756600007","6639550","620.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","48,458.46","1.51","48,458.46","11,166.00","S63351712","JP3902900004","6335171","4.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,642.53","1.49","47,642.53","225.00","S62507249","JP3481800005","6250724","211.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7741","HOYA CORP","Health Care","Equity","47,463.50","1.48","47,463.50","351.00","S64415060","JP3837800006","6441506","135.24","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","45,950.13","1.43","45,950.13","1,257.00","S68704451","JP3463000004","6870445","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","45,943.36","1.43","45,943.36","1,442.00","-","JP3475350009","B0J7D91","31.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","44,019.13","1.37","44,019.13","1,104.00","-","JP3970300004","BQRRZ00","39.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","43,624.04","1.36","43,624.04","518.00","S66104035","JP3914400001","6610403","84.23","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6954","FANUC CORP","Industrials","Equity","40,554.80","1.27","40,554.80","167.00","S63569347","JP3802400006","6356934","242.90","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
