Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","59,755.26","1.78","59,755.26","734.00","S67706200","JP3436100006","6770620","81.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6594","NIDEC CORP","Industrials","Equity","58,964.22","1.76","58,964.22","428.00","S66406828","JP3734800000","6640682","137.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","58,883.08","1.76","58,883.08","58,883.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6758","SONY CORP","Consumer Discretionary","Equity","57,834.17","1.73","57,834.17","581.00","S68215060","JP3435000009","6821506","99.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","56,328.11","1.68","56,328.11","105.00","S64909955","JP3236200006","6490995","537.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","56,195.10","1.68","56,195.10","321.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","51,271.22","1.53","51,271.22","11,244.00","S63351712","JP3902900004","6335171","4.56","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","50,538.19","1.51","50,538.19","1,131.00","-","JP3970300004","BQRRZ00","44.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","49,234.47","1.47","49,234.47","520.00","S66104035","JP3914400001","6610403","94.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,941.12","1.46","48,941.12","225.00","S62507249","JP3481800005","6250724","217.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","47,617.73","1.42","47,617.73","1,896.00","S66413733","JP3735400008","6641373","25.12","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","45,916.99","1.37","45,916.99","1,437.00","-","JP3475350009","B0J7D91","31.95","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,897.57","1.31","43,897.57","1,254.00","S68704451","JP3463000004","6870445","35.02","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","43,595.56","1.30","43,595.56","615.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7741","HOYA CORP","Health Care","Equity","43,500.89","1.30","43,500.89","352.00","S64415060","JP3837800006","6441506","123.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7974","NINTENDO LTD","Communication","Equity","43,106.20","1.29","43,106.20","73.00","S66395500","JP3756600007","6639550","593.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9433","KDDI CORP","Communication","Equity","42,079.49","1.26","42,079.49","1,406.00","S62489901","JP3496400007","6248990","29.92","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6954","FANUC CORP","Industrials","Equity","40,822.77","1.22","40,822.77","153.00","S63569347","JP3802400006","6356934","267.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,395.75","1.21","40,395.75","103.00","S68956754","JP3571400005","6895675","391.53","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","38,347.66","1.15","38,347.66","1,223.00","S65630246","JP3890350006","6563024","31.36","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,570.30","1.12","37,570.30","1,406.00","S64351455","JP3854600008","6435145","26.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6501","HITACHI LTD","Information Technology","Equity","36,388.24","1.09","36,388.24","856.00","S64291040","JP3788600009","6429104","42.51","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,595.50","1.03","34,595.50","1,223.00","S64678030","JP3143600009","6467803","28.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,284.44","0.99","33,284.44","53.00","S67639658","JP3162600005","6763965","622.17","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,776.04","0.95","31,776.04","2,371.00","S65910143","JP3885780001","6591014","13.40","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,078.35","0.93","31,078.35","428.00","S64838097","JP3205800000","6483809","72.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,847.92","0.86","28,847.92","183.00","S66488917","JP3198900007","6648891","157.28","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,381.90","0.85","28,381.90","550.00","S61964086","JP3519400000","6196408","51.58","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","28,345.23","0.85","28,345.23","581.00","S65131260","JP3910660004","6513126","48.80","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,565.86","0.82","27,565.86","1,773.00","S65970451","JP3902400005","6597045","15.55","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,079.51","0.81","27,079.51","1,070.00","S65967853","JP3898400001","6596785","25.31","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2413","M3 INC","Health Care","Equity","26,928.17","0.80","26,928.17","306.00","-","JP3435750009","B02K2M3","88.09","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,534.82","0.79","26,534.82","1,437.00","S65973026","JP3893600001","6597302","18.47","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
