Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","64,213.05","1.90","64,213.05","581.00","S68215060","JP3435000009","6821506","110.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","61,101.46","1.81","61,101.46","734.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6594","NIDEC CORP","Industrials","Equity","55,823.38","1.65","55,823.38","428.00","S66406828","JP3734800000","6640682","130.38","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","55,552.78","1.65","55,552.78","105.00","S64909955","JP3236200006","6490995","529.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,843.45","1.63","54,843.45","321.00","S68045855","JP3371200001","6804585","170.79","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","53,474.03","1.58","53,474.03","11,258.00","S63351712","JP3902900004","6335171","4.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","50,501.43","1.50","50,501.43","1,132.00","-","JP3970300004","BQRRZ00","44.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","48,346.33","1.43","48,346.33","1,896.00","S66413733","JP3735400008","6641373","25.50","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,688.57","1.41","47,688.57","226.00","S62507249","JP3481800005","6250724","211.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","47,343.62","1.40","47,343.62","520.00","S66104035","JP3914400001","6610403","91.06","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","45,253.49","1.34","45,253.49","615.00","S69006435","JP3633400001","6900643","73.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","44,227.35","1.31","44,227.35","1,438.00","-","JP3475350009","B0J7D91","30.76","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,531.75","1.29","43,531.75","1,254.00","S68704451","JP3463000004","6870445","34.72","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
