Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","56,740.17","1.73","56,740.17","733.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6594","NIDEC CORP","Industrials","Equity","56,538.42","1.72","56,538.42","427.00","S66406828","JP3734800000","6640682","132.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","56,147.70","1.71","56,147.70","105.00","S64909955","JP3236200006","6490995","536.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","55,678.04","1.70","55,678.04","580.00","S68215060","JP3435000009","6821506","95.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","55,645.29","1.70","55,645.29","321.00","S68045855","JP3371200001","6804585","173.60","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,357.58","1.54","50,357.58","11,241.00","S63351712","JP3902900004","6335171","4.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","49,842.07","1.52","49,842.07","519.00","S66104035","JP3914400001","6610403","96.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","49,002.00","1.49","49,002.00","1,130.00","-","JP3970300004","BQRRZ00","43.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,535.39","1.45","47,535.39","225.00","S62507249","JP3481800005","6250724","211.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","47,329.05","1.44","47,329.05","1,892.00","S66413733","JP3735400008","6641373","25.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","46,399.12","1.42","46,399.12","46,399.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","46,126.75","1.41","46,126.75","1,435.00","-","JP3475350009","B0J7D91","32.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7741","HOYA CORP","Health Care","Equity","44,916.59","1.37","44,916.59","351.00","S64415060","JP3837800006","6441506","127.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,209.48","1.35","44,209.48","1,252.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","42,794.95","1.31","42,794.95","614.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7974","NINTENDO LTD","Communication","Equity","41,952.58","1.28","41,952.58","73.00","S66395500","JP3756600007","6639550","578.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9433","KDDI CORP","Communication","Equity","41,298.21","1.26","41,298.21","1,404.00","S62489901","JP3496400007","6248990","29.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6954","FANUC CORP","Industrials","Equity","39,896.12","1.22","39,896.12","153.00","S63569347","JP3802400006","6356934","261.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","39,176.90","1.20","39,176.90","103.00","S68956754","JP3571400005","6895675","380.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,847.85","1.15","37,847.85","1,221.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,080.16","1.13","37,080.16","1,404.00","S64351455","JP3854600008","6435145","26.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6501","HITACHI LTD","Information Technology","Equity","35,155.68","1.07","35,155.68","855.00","S64291040","JP3788600009","6429104","41.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,961.14","1.07","34,961.14","1,221.00","S64678030","JP3143600009","6467803","28.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
