Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","69,409.41","1.99","69,409.41","69,409.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","64,229.51","1.84","64,229.51","748.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","63,741.40","1.83","63,741.40","11,464.00","S63351712","JP3902900004","6335171","5.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","61,110.61","1.75","61,110.61","592.00","S68215060","JP3435000009","6821506","103.16","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,335.62","1.56","54,335.62","327.00","S68045855","JP3371200001","6804585","165.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6594","NIDEC CORP","Industrials","Equity","52,971.83","1.52","52,971.83","437.00","S66406828","JP3734800000","6640682","121.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","52,415.20","1.51","52,415.20","1,154.00","-","JP3970300004","BQRRZ00","45.43","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","51,776.42","1.49","51,776.42","1,933.00","S66413733","JP3735400008","6641373","26.78","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","49,082.92","1.41","49,082.92","1,278.00","S68704451","JP3463000004","6870445","38.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","48,934.30","1.41","48,934.30","107.00","S64909955","JP3236200006","6490995","457.57","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","46,777.66","1.34","46,777.66","627.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","46,258.19","1.33","46,258.19","1,247.00","S65630246","JP3890350006","6563024","37.09","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9433","KDDI CORP","Communication","Equity","45,473.18","1.31","45,473.18","1,434.00","S62489901","JP3496400007","6248990","31.71","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","44,419.23","1.28","44,419.23","230.00","S62507249","JP3481800005","6250724","193.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7974","NINTENDO LTD","Communication","Equity","42,968.18","1.23","42,968.18","74.00","S66395500","JP3756600007","6639550","580.25","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","42,855.69","1.23","42,855.69","530.00","S66104035","JP3914400001","6610403","80.85","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","42,792.29","1.23","42,792.29","105.00","S68956754","JP3571400005","6895675","406.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","42,784.11","1.23","42,784.11","1,434.00","S64351455","JP3854600008","6435145","29.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","42,418.02","1.22","42,418.02","1,466.00","-","JP3475350009","B0J7D91","28.94","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6501","HITACHI LTD","Information Technology","Equity","41,663.35","1.20","41,663.35","873.00","S64291040","JP3788600009","6429104","47.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7741","HOYA CORP","Health Care","Equity","41,370.55","1.19","41,370.55","359.00","S64415060","JP3837800006","6441506","115.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8001","ITOCHU CORP","Industrials","Equity","39,438.54","1.13","39,438.54","1,247.00","S64678030","JP3143600009","6467803","31.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6954","FANUC CORP","Industrials","Equity","36,096.04","1.04","36,096.04","156.00","S63569347","JP3802400006","6356934","231.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","35,947.76","1.03","35,947.76","2,419.00","S65910143","JP3885780001","6591014","14.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","31,570.40","0.91","31,570.40","1,091.00","S65967853","JP3898400001","6596785","28.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","31,379.86","0.90","31,379.86","55.00","S67639658","JP3162600005","6763965","575.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8031","MITSUI LTD","Industrials","Equity","31,156.25","0.89","31,156.25","1,465.00","S65973026","JP3893600001","6597302","21.26","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","29,349.33","0.84","29,349.33","592.00","S65131260","JP3910660004","6513126","49.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4452","KAO CORP","Consumer Staples","Equity","28,734.42","0.83","28,734.42","436.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,212.21","0.81","28,212.21","187.00","S66488917","JP3198900007","6648891","150.81","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,820.22","0.80","27,820.22","1,809.00","S65970451","JP3902400005","6597045","15.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","27,207.01","0.78","27,207.01","686.00","-","JP3422950000","B0FS5D6","39.66","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","26,465.63","0.76","26,465.63","405.00","S66403817","JP3551500006","6640381","65.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,507.03","0.70","24,507.03","1,933.00","S65727075","JP3866800000","6572707","12.68","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,257.86","0.70","24,257.86","1,561.00","S69853836","JP3942400007","6985383","15.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6301","KOMATSU LTD","Industrials","Equity","24,182.53","0.69","24,182.53","811.00","S64965841","JP3304200003","6496584","29.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","24,026.07","0.69","24,026.07","156.00","S61835526","JP3566800003","6183552","154.11","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,606.13","0.68","23,606.13","160.00","S63569453","JP3818000006","6356945","147.73","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","23,131.99","0.66","23,131.99","351.00","S68052653","JP3351600006","6805265","65.95","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","22,312.56","0.64","22,312.56","312.00","S62985429","JP3783600004","6298542","71.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","22,270.63","0.64","22,270.63","561.00","S61964086","JP3519400000","6196408","39.68","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","20,910.93","0.60","20,910.93","1,185.00","S65967291","JP3899600005","6596729","17.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2413","M3 INC","Health Care","Equity","20,899.68","0.60","20,899.68","312.00","-","JP3435750009","B02K2M3","67.03","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","20,648.80","0.59","20,648.80","998.00","S66588013","JP3201200007","6658801","20.70","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8267","AEON LTD","Consumer Staples","Equity","20,449.40","0.59","20,449.40","686.00","S64800485","JP3388200002","6480048","29.81","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,333.85","0.58","20,333.85","935.00","S64975097","JP3266400005","6497509","21.74","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7751","CANON INC","Information Technology","Equity","19,835.85","0.57","19,835.85","906.00","S61723235","JP3242800005","6172323","21.89","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4543","TERUMO CORP","Health Care","Equity","19,619.74","0.56","19,619.74","561.00","S68850742","JP3546800008","6885074","34.96","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8591","ORIX CORP","Financials","Equity","18,919.26","0.54","18,919.26","1,091.00","S66611443","JP3200450009","6661144","17.34","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","18,591.35","0.53","18,591.35","811.00","S65976037","JP3893200000","6597603","22.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,511.25","0.53","18,511.25","967.00","S64745359","JP3726800000","6474535","19.15","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","18,464.21","0.53","18,464.21","468.00","S61321014","JP3830800003","6132101","39.48","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","18,327.53","0.53","18,327.53","281.00","S64992605","JP3249600002","6499260","65.31","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","17,995.87","0.52","17,995.87","23.00","S63324396","JP3802300008","6332439","769.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","17,322.66","0.50","17,322.66","2,745.00","S66431081","JP3762600009","6643108","6.31","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","17,056.45","0.49","17,056.45","405.00","S60544095","JP3116000005","6054409","42.08","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","16,360.06","0.47","16,360.06","1,122.00","S68589464","JP3404600003","6858946","14.58","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","16,173.61","0.46","16,173.61","935.00","-","JP3476480003","B601QS4","17.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,108.85","0.46","16,108.85","530.00","S62513635","JP3505000004","6251363","30.39","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9735","SECOM LTD","Industrials","Equity","15,713.45","0.45","15,713.45","187.00","S67915918","JP3421800008","6791591","84.00","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,679.02","0.45","15,679.02","374.00","-","JP3188220002","B5LTM93","41.91","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","15,517.45","0.45","15,517.45","374.00","S69114858","JP3951600000","6911485","41.47","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","15,372.58","0.44","15,372.58","780.00","497350108","JP3258000003","6493745","19.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6869","SYSMEX CORP","Health Care","Equity","14,815.27","0.43","14,815.27","140.00","S68838077","JP3351100007","6883807","105.59","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6701","NEC CORP","Information Technology","Equity","14,808.11","0.43","14,808.11","249.00","S66404005","JP3733000008","6640400","59.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","14,791.75","0.42","14,791.75","343.00","S68655042","JP3397200001","6865504","43.13","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8002","MARUBENI CORP","Industrials","Equity","14,779.14","0.42","14,779.14","1,776.00","S65694648","JP3877600001","6569464","8.32","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,679.27","0.42","14,679.27","62.00","S68048206","JP3358000002","6804820","235.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","14,007.77","0.40","14,007.77","1,185.00","S60546033","JP3111200006","6054603","11.82","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3659","NEXON LTD","Communication","Equity","13,960.05","0.40","13,960.05","437.00","-","JP3758190007","B63QM77","31.98","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","13,890.17","0.40","13,890.17","405.00","S68589027","JP3409000001","6858902","34.27","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","13,882.67","0.40","13,882.67","156.00","S69005460","JP3634600005","6900546","89.05","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","13,781.09","0.40","13,781.09","842.00","S66425695","JP3381000003","6642569","16.37","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4523","EISAI LTD","Health Care","Equity","13,476.70","0.39","13,476.70","203.00","S63072003","JP3160400002","6307200","66.50","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","13,314.11","0.38","13,314.11","437.00","-","JP3890310000","B2Q4CS1","30.50","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,303.55","0.38","13,303.55","70.00","S66448002","JP3756100008","6644800","189.63","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","13,117.43","0.38","13,117.43","623.00","S67939066","JP3420600003","6793906","21.04","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6762","TDK CORP","Information Technology","Equity","12,988.59","0.37","12,988.59","94.00","S68693027","JP3538800008","6869302","138.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6645","OMRON CORP","Information Technology","Equity","12,535.92","0.36","12,535.92","156.00","S66594284","JP3197800000","6659428","80.41","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","12,307.20","0.35","12,307.20","2,711.00","-","JP3386450005","B627LW9","4.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","12,258.80","0.35","12,258.80","2,432.00","S60848488","JP3933800009","6084848","5.04","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,255.05","0.35","12,255.05","312.00","-","JP3165000005","B62G7K6","39.31","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","12,130.64","0.35","12,130.64","343.00","S64318975","JP3892100003","6431897","35.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,912.82","0.34","11,912.82","499.00","S67438820","JP3183200009","6743882","23.88","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
