Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","57,914.00","1.76","57,914.00","580.00","S68215060","JP3435000009","6821506","99.91","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","57,466.37","1.75","57,466.37","2,166.00","S66413733","JP3735400008","6641373","26.53","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","55,107.69","1.67","55,107.69","702.00","S67706200","JP3436100006","6770620","78.54","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6594","NIDEC CORP","Industrials","Equity","54,859.74","1.67","54,859.74","427.00","S66406828","JP3734800000","6640682","128.45","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,966.71","1.55","50,966.71","674.00","S69006435","JP3633400001","6900643","75.62","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","50,615.30","1.54","50,615.30","295.00","S68045855","JP3371200001","6804585","171.63","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,190.99","1.53","50,190.99","93.00","S64909955","JP3236200006","6490995","539.61","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","49,825.79","1.51","49,825.79","11,097.00","S63351712","JP3902900004","6335171","4.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,848.76","1.48","48,848.76","78.00","S66395500","JP3756600007","6639550","626.56","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,329.86","1.47","48,329.86","224.00","S62507249","JP3481800005","6250724","216.03","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,258.27","1.47","48,258.27","1,434.00","-","JP3475350009","B0J7D91","33.65","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7741","HOYA CORP","Health Care","Equity","47,749.88","1.45","47,749.88","349.00","S64415060","JP3837800006","6441506","136.76","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","47,741.34","1.45","47,741.34","515.00","S66104035","JP3914400001","6610403","92.66","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","44,795.46","1.36","44,795.46","1,098.00","-","JP3970300004","BQRRZ00","40.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,133.38","1.34","44,133.38","1,251.00","S68704451","JP3463000004","6870445","35.28","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","41,405.56","1.26","41,405.56","112.00","S68956754","JP3571400005","6895675","370.15","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6954","FANUC CORP","Industrials","Equity","41,046.28","1.25","41,046.28","166.00","S63569347","JP3802400006","6356934","247.12","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","38,890.56","1.18","38,890.56","1,220.00","S65630246","JP3890350006","6563024","31.87","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","38,174.95","1.16","38,174.95","1,373.00","S64351455","JP3854600008","6435145","27.81","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"9433","KDDI CORP","Communication","Equity","38,132.91","1.16","38,132.91","1,251.00","S62489901","JP3496400007","6248990","30.49","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"2413","M3 INC","Health Care","Equity","34,880.95","1.06","34,880.95","366.00","-","JP3435750009","B02K2M3","95.28","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,859.93","1.06","34,859.93","1,220.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,940.04","1.03","33,940.04","54.00","S67639658","JP3162600005","6763965","625.79","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"6501","HITACHI LTD","Information Technology","Equity","33,742.00","1.03","33,742.00","854.00","S64291040","JP3788600009","6429104","39.50","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,792.20","0.97","31,792.20","427.00","S64838097","JP3205800000","6483809","74.44","Japan","Tokyo Stock Exchange","USD","103.39","JPY"
