Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6594","NIDEC CORP","Industrials","Equity","58,723.06","1.75","58,723.06","423.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","58,051.68","1.73","58,051.68","694.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","56,921.45","1.69","56,921.45","574.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,063.28","1.64","55,063.28","2,113.00","S66413733","JP3735400008","6641373","26.06","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,812.61","1.63","54,812.61","294.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","52,737.23","1.57","52,737.23","513.00","S66104035","JP3914400001","6610403","102.75","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,596.59","1.50","50,596.59","10,999.00","S63351712","JP3902900004","6335171","4.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,091.21","1.49","50,091.21","92.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,667.47","1.45","48,667.47","1,419.00","-","JP3475350009","B0J7D91","34.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,625.30","1.45","48,625.30","223.00","S62507249","JP3481800005","6250724","218.39","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
