Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","58,449.72","1.74","58,449.72","689.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","57,502.68","1.71","57,502.68","570.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6594","NIDEC CORP","Industrials","Equity","57,410.35","1.71","57,410.35","420.00","S66406828","JP3734800000","6640682","136.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","54,569.91","1.63","54,569.91","2,098.00","S66413733","JP3735400008","6641373","26.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,398.24","1.62","54,398.24","292.00","S68045855","JP3371200001","6804585","186.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","51,523.47","1.54","51,523.47","510.00","S66104035","JP3914400001","6610403","101.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,860.78","1.52","50,860.78","92.00","S64909955","JP3236200006","6490995","555.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,771.78","1.51","50,771.78","10,919.00","S63351712","JP3902900004","6335171","4.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,272.39","1.47","49,272.39","221.00","S62507249","JP3481800005","6250724","222.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","48,898.05","1.46","48,898.05","663.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,602.37","1.45","48,602.37","1,409.00","-","JP3475350009","B0J7D91","34.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","48,550.37","1.45","48,550.37","1,079.00","-","JP3970300004","BQRRZ00","44.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7974","NINTENDO LTD","Communication","Equity","46,147.62","1.38","46,147.62","75.00","S66395500","JP3756600007","6639550","615.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
