Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","69,259.01","2.00","69,259.01","728.00","S67706200","JP3436100006","6770620","95.12","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","65,998.69","1.91","65,998.69","576.00","S68215060","JP3435000009","6821506","114.49","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6594","NIDEC CORP","Industrials","Equity","58,689.11","1.69","58,689.11","425.00","S66406828","JP3734800000","6640682","138.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","56,730.57","1.64","56,730.57","104.00","S64909955","JP3236200006","6490995","545.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","55,150.93","1.59","55,150.93","11,164.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","54,668.22","1.58","54,668.22","1,123.00","-","JP3970300004","BQRRZ00","48.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,526.69","1.57","54,526.69","319.00","S68045855","JP3371200001","6804585","171.16","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","50,607.88","1.46","50,607.88","1,881.00","S66413733","JP3735400008","6641373","26.90","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,558.36","1.43","49,558.36","224.00","S62507249","JP3481800005","6250724","221.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","47,615.39","1.37","47,615.39","516.00","S66104035","JP3914400001","6610403","92.32","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
