Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6594","NIDEC CORP","Industrials","Equity","58,341.02","1.75","58,341.02","422.00","S66406828","JP3734800000","6640682","138.19","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","57,482.60","1.72","57,482.60","724.00","S67706200","JP3436100006","6770620","79.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","56,975.27","1.71","56,975.27","317.00","S68045855","JP3371200001","6804585","179.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","56,678.34","1.70","56,678.34","103.00","S64909955","JP3236200006","6490995","547.98","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","55,119.04","1.65","55,119.04","573.00","S68215060","JP3435000009","6821506","96.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","51,086.54","1.53","51,086.54","513.00","S66104035","JP3914400001","6610403","99.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,820.00","1.52","50,820.00","11,096.00","S63351712","JP3902900004","6335171","4.58","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","49,128.25","1.47","49,128.25","1,116.00","-","JP3970300004","BQRRZ00","44.03","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,343.82","1.45","48,343.82","222.00","S62507249","JP3481800005","6250724","217.38","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","47,596.04","1.43","47,596.04","1,869.00","S66413733","JP3735400008","6641373","25.46","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","47,104.57","1.41","47,104.57","1,418.00","-","JP3475350009","B0J7D91","33.23","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,080.11","1.32","44,080.11","1,236.00","S68704451","JP3463000004","6870445","35.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7741","HOYA CORP","Health Care","Equity","43,052.58","1.29","43,052.58","347.00","S64415060","JP3837800006","6441506","124.15","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","42,992.46","1.29","42,992.46","606.00","S69006435","JP3633400001","6900643","70.91","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9433","KDDI CORP","Communication","Equity","42,553.84","1.27","42,553.84","1,387.00","S62489901","JP3496400007","6248990","30.68","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7974","NINTENDO LTD","Communication","Equity","42,334.86","1.27","42,334.86","72.00","S66395500","JP3756600007","6639550","591.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,851.53","1.22","40,851.53","102.00","S68956754","JP3571400005","6895675","401.40","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6954","FANUC CORP","Industrials","Equity","39,778.75","1.19","39,778.75","151.00","S63569347","JP3802400006","6356934","263.83","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","38,020.95","1.14","38,020.95","1,206.00","S65630246","JP3890350006","6563024","31.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,141.72","1.11","37,141.72","1,387.00","S64351455","JP3854600008","6435145","26.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6501","HITACHI LTD","Information Technology","Equity","35,575.48","1.07","35,575.48","844.00","S64291040","JP3788600009","6429104","42.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8001","ITOCHU CORP","Industrials","Equity","35,557.98","1.07","35,557.98","1,206.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","34,456.73","1.03","34,456.73","34,457.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,410.11","1.00","33,410.11","53.00","S67639658","JP3162600005","6763965","633.11","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,391.38","0.94","31,391.38","2,339.00","S65910143","JP3885780001","6591014","13.42","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,123.51","0.93","31,123.51","422.00","S64838097","JP3205800000","6483809","73.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","29,020.56","0.87","29,020.56","543.00","S61964086","JP3519400000","6196408","53.47","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","28,897.03","0.87","28,897.03","573.00","S65131260","JP3910660004","6513126","50.44","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,986.75","0.84","27,986.75","181.00","S66488917","JP3198900007","6648891","154.68","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,162.02","0.81","27,162.02","1,055.00","S65967853","JP3898400001","6596785","25.74","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,121.06","0.81","27,121.06","1,749.00","S65970451","JP3902400005","6597045","15.51","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,895.81","0.81","26,895.81","1,417.00","S65973026","JP3893600001","6597302","18.98","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2413","M3 INC","Health Care","Equity","26,379.23","0.79","26,379.23","302.00","-","JP3435750009","B02K2M3","87.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,923.10","0.78","25,923.10","663.00","-","JP3422950000","B0FS5D6","39.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","25,083.84","0.75","25,083.84","1,869.00","S65727075","JP3866800000","6572707","13.42","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,705.66","0.74","24,705.66","1,509.00","S69853836","JP3942400007","6985383","16.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,379.21","0.70","23,379.21","155.00","S63569453","JP3818000006","6356945","151.28","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","22,378.77","0.67","22,378.77","339.00","S68052653","JP3351600006","6805265","65.97","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","22,195.79","0.66","22,195.79","392.00","S66403817","JP3551500006","6640381","56.62","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6301","KOMATSU LTD","Industrials","Equity","21,740.98","0.65","21,740.98","784.00","S64965841","JP3304200003","6496584","27.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","21,616.79","0.65","21,616.79","151.00","S61835526","JP3566800003","6183552","143.37","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4543","TERUMO CORP","Health Care","Equity","21,548.09","0.65","21,548.09","543.00","S68850742","JP3546800008","6885074","39.70","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,229.69","0.64","21,229.69","663.00","S64800485","JP3388200002","6480048","32.00","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7751","CANON INC","Information Technology","Equity","20,806.59","0.62","20,806.59","876.00","S61723235","JP3242800005","6172323","23.74","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,528.15","0.61","20,528.15","905.00","S64975097","JP3266400005","6497509","22.69","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","20,031.07","0.60","20,031.07","302.00","S62985429","JP3783600004","6298542","66.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,613.25","0.59","19,613.25","23.00","S63324396","JP3802300008","6332439","867.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,667.30","0.56","18,667.30","935.00","S64745359","JP3726800000","6474535","19.97","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","18,113.08","0.54","18,113.08","965.00","S66588013","JP3201200007","6658801","18.77","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","18,109.44","0.54","18,109.44","1,146.00","S65967291","JP3899600005","6596729","15.80","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","17,934.39","0.54","17,934.39","271.00","S64992605","JP3249600002","6499260","66.08","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8591","ORIX CORP","Financials","Equity","17,018.83","0.51","17,018.83","1,055.00","S66611443","JP3200450009","6661144","16.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,007.27","0.51","17,007.27","452.00","S61321014","JP3830800003","6132101","37.60","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6869","SYSMEX CORP","Health Care","Equity","16,579.87","0.50","16,579.87","136.00","S68838077","JP3351100007","6883807","122.18","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,546.84","0.50","16,546.84","754.00","497350108","JP3258000003","6493745","21.95","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,457.34","0.49","16,457.34","362.00","S69114858","JP3951600000","6911485","45.48","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9735","SECOM LTD","Industrials","Equity","16,358.25","0.49","16,358.25","181.00","S67915918","JP3421800008","6791591","90.41","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,804.35","0.47","15,804.35","332.00","S68655042","JP3397200001","6865504","47.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,728.06","0.47","15,728.06","392.00","S60544095","JP3116000005","6054409","40.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,683.80","0.47","15,683.80","362.00","-","JP3188220002","B5LTM93","43.34","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","15,408.34","0.46","15,408.34","784.00","S65976037","JP3893200000","6597603","19.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6762","TDK CORP","Information Technology","Equity","15,012.32","0.45","15,012.32","90.00","S68693027","JP3538800008","6869302","165.95","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","14,864.35","0.45","14,864.35","2,352.00","S60848488","JP3933800009","6084848","6.32","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,715.72","0.44","14,715.72","1,085.00","S68589464","JP3404600003","6858946","13.56","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","14,603.42","0.44","14,603.42","513.00","S62513635","JP3505000004","6251363","28.49","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,532.41","0.44","14,532.41","60.00","S68048206","JP3358000002","6804820","240.96","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4523","EISAI LTD","Health Care","Equity","14,485.84","0.43","14,485.84","196.00","S63072003","JP3160400002","6307200","73.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","14,036.64","0.42","14,036.64","904.00","-","JP3476480003","B601QS4","15.52","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,890.66","0.42","13,890.66","151.00","S66594284","JP3197800000","6659428","92.13","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","13,854.65","0.41","13,854.65","2,654.00","S66431081","JP3762600009","6643108","5.22","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,773.07","0.41","13,773.07","143.00","S66405077","JP3749400002","6640507","96.16","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,695.12","0.41","13,695.12","68.00","S66448002","JP3756100008","6644800","201.85","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6701","NEC CORP","Information Technology","Equity","13,552.44","0.41","13,552.44","241.00","S66404005","JP3733000008","6640400","56.18","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3659","NEXON LTD","Communication","Equity","13,396.54","0.40","13,396.54","422.00","-","JP3758190007","B63QM77","31.73","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","13,163.69","0.39","13,163.69","151.00","-","JP3778630008","B0JDQD4","87.31","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","13,067.24","0.39","13,067.24","1,146.00","S60546033","JP3111200006","6054603","11.40","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","12,295.69","0.37","12,295.69","422.00","-","JP3890310000","B2Q4CS1","29.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","12,242.84","0.37","12,242.84","151.00","S69005460","JP3634600005","6900546","81.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,190.99","0.37","12,190.99","302.00","-","JP3165000005","B62G7K6","40.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","12,070.10","0.36","12,070.10","482.00","S67438820","JP3183200009","6743882","25.02","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","11,890.09","0.36","11,890.09","603.00","S67939066","JP3420600003","6793906","19.72","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","11,721.64","0.35","11,721.64","392.00","S68589027","JP3409000001","6858902","29.90","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8002","MARUBENI CORP","Industrials","Equity","11,661.53","0.35","11,661.53","1,720.00","S65694648","JP3877600001","6569464","6.78","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,597.46","0.35","11,597.46","211.00","S68046820","JP3347200002","6804682","54.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,575.00","0.35","11,575.00","392.00","S66601071","JP3197600004","6660107","29.53","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,413.15","0.34","11,413.15","60.00","S61367496","JP3173400007","6136749","189.24","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
