Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","57,658.61","1.80","57,658.61","574.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","56,944.48","1.78","56,944.48","694.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,216.33","1.73","55,216.33","2,143.00","S66413733","JP3735400008","6641373","25.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6594","NIDEC CORP","Industrials","Equity","51,958.14","1.62","51,958.14","423.00","S66406828","JP3734800000","6640682","122.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,582.38","1.58","50,582.38","667.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","49,378.32","1.54","49,378.32","92.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,633.27","1.52","48,633.27","77.00","S66395500","JP3756600007","6639550","630.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","48,611.68","1.52","48,611.68","10,998.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","48,478.33","1.51","48,478.33","292.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,256.55","1.48","47,256.55","221.00","S62507249","JP3481800005","6250724","213.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7741","HOYA CORP","Health Care","Equity","46,595.89","1.46","46,595.89","345.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","46,181.00","1.44","46,181.00","1,238.00","S68704451","JP3463000004","6870445","37.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","45,396.01","1.42","45,396.01","1,419.00","-","JP3475350009","B0J7D91","31.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","43,971.94","1.37","43,971.94","510.00","S66104035","JP3914400001","6610403","86.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","43,635.97","1.36","43,635.97","1,087.00","-","JP3970300004","BQRRZ00","40.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6954","FANUC CORP","Industrials","Equity","40,388.08","1.26","40,388.08","164.00","S63569347","JP3802400006","6356934","245.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","39,570.23","1.24","39,570.23","1,358.00","S64351455","JP3854600008","6435145","29.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","38,968.85","1.22","38,968.85","111.00","S68956754","JP3571400005","6895675","352.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,109.92","1.16","37,109.92","1,208.00","S65630246","JP3890350006","6563024","30.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9433","KDDI CORP","Communication","Equity","36,208.32","1.13","36,208.32","1,237.00","S62489901","JP3496400007","6248990","29.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6501","HITACHI LTD","Information Technology","Equity","34,143.24","1.07","34,143.24","845.00","S64291040","JP3788600009","6429104","40.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
