Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","56,782.94","1.75","56,782.94","570.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","54,578.88","1.68","54,578.88","2,130.00","S66413733","JP3735400008","6641373","25.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,853.61","1.66","53,853.61","690.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6594","NIDEC CORP","Industrials","Equity","52,803.27","1.62","52,803.27","420.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","51,384.28","1.58","51,384.28","91.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","51,082.28","1.57","51,082.28","663.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","50,672.68","1.56","50,672.68","290.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,884.07","1.50","48,884.07","77.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,839.86","1.50","48,839.86","220.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,287.86","1.48","48,287.86","1,410.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","48,241.38","1.48","48,241.38","10,914.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7741","HOYA CORP","Health Care","Equity","47,454.68","1.46","47,454.68","343.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","45,737.91","1.41","45,737.91","507.00","S66104035","JP3914400001","6610403","90.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","45,200.87","1.39","45,200.87","1,080.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,735.68","1.38","44,735.68","1,230.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,913.03","1.26","40,913.03","110.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6954","FANUC CORP","Industrials","Equity","40,120.15","1.23","40,120.15","163.00","S63569347","JP3802400006","6356934","245.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,625.78","1.16","37,625.78","1,350.00","S64351455","JP3854600008","6435145","27.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,054.29","1.14","37,054.29","1,200.00","S65630246","JP3890350006","6563024","30.88","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9433","KDDI CORP","Communication","Equity","36,527.00","1.12","36,527.00","1,230.00","S62489901","JP3496400007","6248990","29.70","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,450.70","1.06","34,450.70","1,200.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2413","M3 INC","Health Care","Equity","33,972.82","1.04","33,972.82","360.00","-","JP3435750009","B02K2M3","94.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6501","HITACHI LTD","Information Technology","Equity","33,073.32","1.02","33,073.32","840.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,518.73","1.00","32,518.73","53.00","S67639658","JP3162600005","6763965","609.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4452","KAO CORP","Consumer Staples","Equity","32,422.50","1.00","32,422.50","420.00","S64838097","JP3205800000","6483809","77.20","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,847.47","0.95","30,847.47","600.00","S65131260","JP3910660004","6513126","51.41","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","29,444.41","0.91","29,444.41","2,326.00","S65910143","JP3885780001","6591014","12.66","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"USD","USD CASH","Cash and/or Derivatives","Cash","29,230.43","0.90","29,230.43","292.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","29,158.34","0.90","29,158.34","177.00","S66488917","JP3198900007","6648891","165.04","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,782.54","0.88","28,782.54","540.00","S61964086","JP3519400000","6196408","53.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,319.02","0.84","27,319.02","1,110.00","S65967853","JP3898400001","6596785","24.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,903.24","0.83","26,903.24","1,470.00","S65973026","JP3893600001","6597302","18.30","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,240.72","0.81","26,240.72","1,740.00","S65970451","JP3902400005","6597045","15.08","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
