Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","78,893.69","2.24","78,893.69","78,894.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","65,072.27","1.84","65,072.27","11,456.00","S63351712","JP3902900004","6335171","5.68","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","62,167.50","1.76","62,167.50","748.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","60,821.73","1.72","60,821.73","592.00","S68215060","JP3435000009","6821506","102.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,981.19","1.56","54,981.19","327.00","S68045855","JP3371200001","6804585","168.09","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","54,135.90","1.53","54,135.90","1,153.00","-","JP3970300004","BQRRZ00","46.97","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","52,577.60","1.49","52,577.60","1,932.00","S66413733","JP3735400008","6641373","27.22","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6594","NIDEC CORP","Industrials","Equity","52,248.65","1.48","52,248.65","436.00","S66406828","JP3734800000","6640682","119.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,391.36","1.43","50,391.36","107.00","S64909955","JP3236200006","6490995","471.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","48,788.96","1.38","48,788.96","1,277.00","S68704451","JP3463000004","6870445","38.20","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","47,279.23","1.34","47,279.23","1,246.00","S65630246","JP3890350006","6563024","37.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","46,810.08","1.33","46,810.08","626.00","S69006435","JP3633400001","6900643","74.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9433","KDDI CORP","Communication","Equity","46,532.80","1.32","46,532.80","1,433.00","S62489901","JP3496400007","6248990","32.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","45,796.01","1.30","45,796.01","230.00","S62507249","JP3481800005","6250724","199.34","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","43,108.59","1.22","43,108.59","530.00","S66104035","JP3914400001","6610403","81.40","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","43,013.87","1.22","43,013.87","1,433.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6501","HITACHI LTD","Information Technology","Equity","42,622.23","1.21","42,622.23","872.00","S64291040","JP3788600009","6429104","48.87","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","42,443.11","1.20","42,443.11","1,465.00","-","JP3475350009","B0J7D91","28.98","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7974","NINTENDO LTD","Communication","Equity","42,240.23","1.20","42,240.23","74.00","S66395500","JP3756600007","6639550","570.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","41,991.88","1.19","41,991.88","105.00","S68956754","JP3571400005","6895675","399.41","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7741","HOYA CORP","Health Care","Equity","41,802.43","1.18","41,802.43","358.00","S64415060","JP3837800006","6441506","116.69","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8001","ITOCHU CORP","Industrials","Equity","40,097.73","1.14","40,097.73","1,246.00","S64678030","JP3143600009","6467803","32.18","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6954","FANUC CORP","Industrials","Equity","37,398.95","1.06","37,398.95","156.00","S63569347","JP3802400006","6356934","240.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","36,529.20","1.04","36,529.20","2,416.00","S65910143","JP3885780001","6591014","15.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,343.42","0.92","32,343.42","55.00","S67639658","JP3162600005","6763965","593.30","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","31,958.66","0.91","31,958.66","1,090.00","S65967853","JP3898400001","6596785","29.31","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
