Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","68,224.97","2.01","68,224.97","578.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","62,858.70","1.85","62,858.70","730.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6594","NIDEC CORP","Industrials","Equity","56,267.10","1.66","56,267.10","426.00","S66406828","JP3734800000","6640682","132.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","55,517.55","1.63","55,517.55","104.00","S64909955","JP3236200006","6490995","532.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,752.81","1.61","54,752.81","319.00","S68045855","JP3371200001","6804585","171.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","53,599.31","1.58","53,599.31","11,190.00","S63351712","JP3902900004","6335171","4.79","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","52,513.92","1.55","52,513.92","1,125.00","-","JP3970300004","BQRRZ00","46.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","48,978.22","1.44","48,978.22","1,886.00","S66413733","JP3735400008","6641373","25.97","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,625.10","1.40","47,625.10","224.00","S62507249","JP3481800005","6250724","212.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","46,441.92","1.37","46,441.92","517.00","S66104035","JP3914400001","6610403","89.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","45,936.49","1.35","45,936.49","612.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","43,957.56","1.29","43,957.56","1,430.00","-","JP3475350009","B0J7D91","30.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9433","KDDI CORP","Communication","Equity","43,436.61","1.28","43,436.61","1,399.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,421.77","1.28","43,421.77","1,247.00","S68704451","JP3463000004","6870445","34.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7974","NINTENDO LTD","Communication","Equity","43,414.69","1.28","43,414.69","72.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7741","HOYA CORP","Health Care","Equity","42,968.94","1.26","42,968.94","350.00","S64415060","JP3837800006","6441506","122.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6954","FANUC CORP","Industrials","Equity","40,089.73","1.18","40,089.73","152.00","S63569347","JP3802400006","6356934","263.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","39,605.20","1.17","39,605.20","1,217.00","S65630246","JP3890350006","6563024","32.55","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","39,442.34","1.16","39,442.34","103.00","S68956754","JP3571400005","6895675","384.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","39,390.07","1.16","39,390.07","1,399.00","S64351455","JP3854600008","6435145","28.15","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6501","HITACHI LTD","Information Technology","Equity","39,086.27","1.15","39,086.27","852.00","S64291040","JP3788600009","6429104","45.89","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,759.88","1.02","34,759.88","1,217.00","S64678030","JP3143600009","6467803","28.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","33,320.44","0.98","33,320.44","2,360.00","S65910143","JP3885780001","6591014","14.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,004.75","0.94","32,004.75","53.00","S67639658","JP3162600005","6763965","601.24","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","29,920.29","0.88","29,920.29","183.00","S66488917","JP3198900007","6648891","163.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","29,542.30","0.87","29,542.30","578.00","S65131260","JP3910660004","6513126","51.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4452","KAO CORP","Consumer Staples","Equity","29,314.70","0.86","29,314.70","426.00","S64838097","JP3205800000","6483809","68.84","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,754.90","0.82","27,754.90","1,065.00","S65967853","JP3898400001","6596785","26.07","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,735.34","0.82","27,735.34","1,764.00","S65970451","JP3902400005","6597045","15.72","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","27,348.93","0.80","27,348.93","548.00","S61964086","JP3519400000","6196408","49.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,277.36","0.77","26,277.36","1,430.00","S65973026","JP3893600001","6597302","18.38","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","26,122.93","0.77","26,122.93","669.00","-","JP3422950000","B0FS5D6","39.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","26,055.49","0.77","26,055.49","1,523.00","S69853836","JP3942400007","6985383","17.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","25,218.60","0.74","25,218.60","395.00","S66403817","JP3551500006","6640381","63.77","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","25,204.44","0.74","25,204.44","1,887.00","S65727075","JP3866800000","6572707","13.36","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2413","M3 INC","Health Care","Equity","24,388.46","0.72","24,388.46","304.00","-","JP3435750009","B02K2M3","80.18","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","24,361.15","0.72","24,361.15","342.00","S68052653","JP3351600006","6805265","71.19","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","24,053.97","0.71","24,053.97","152.00","S61835526","JP3566800003","6183552","158.16","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,628.11","0.70","23,628.11","156.00","S63569453","JP3818000006","6356945","151.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","23,625.71","0.70","23,625.71","23,626.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4543","TERUMO CORP","Health Care","Equity","22,899.79","0.67","22,899.79","548.00","S68850742","JP3546800008","6885074","41.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,087.86","0.65","22,087.86","791.00","S64965841","JP3304200003","6496584","27.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,376.74","0.63","21,376.74","669.00","S64800485","JP3388200002","6480048","31.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","21,155.21","0.62","21,155.21","304.00","S62985429","JP3783600004","6298542","69.55","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,943.46","0.62","20,943.46","913.00","S64975097","JP3266400005","6497509","22.95","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","19,946.07","0.59","19,946.07","23.00","S63324396","JP3802300008","6332439","874.32","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7751","CANON INC","Information Technology","Equity","19,815.24","0.58","19,815.24","884.00","S61723235","JP3242800005","6172323","22.42","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","19,133.46","0.56","19,133.46","943.00","S64745359","JP3726800000","6474535","20.29","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,119.30","0.56","19,119.30","1,156.00","S65967291","JP3899600005","6596729","16.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8591","ORIX CORP","Financials","Equity","18,634.43","0.55","18,634.43","1,065.00","S66611443","JP3200450009","6661144","17.50","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","18,440.21","0.54","18,440.21","974.00","S66588013","JP3201200007","6658801","18.94","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,663.34","0.52","17,663.34","791.00","S65976037","JP3893200000","6597603","22.33","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,564.55","0.52","17,564.55","456.00","S61321014","JP3830800003","6132101","38.50","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","17,536.90","0.52","17,536.90","274.00","S64992605","JP3249600002","6499260","64.06","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9735","SECOM LTD","Industrials","Equity","16,662.92","0.49","16,662.92","183.00","S67915918","JP3421800008","6791591","91.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","16,221.55","0.48","16,221.55","365.00","-","JP3188220002","B5LTM93","44.44","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,211.77","0.48","16,211.77","335.00","S68655042","JP3397200001","6865504","48.45","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,171.30","0.48","16,171.30","395.00","S60544095","JP3116000005","6054409","40.90","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","15,886.05","0.47","15,886.05","365.00","S69114858","JP3951600000","6911485","43.52","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,685.09","0.46","15,685.09","517.00","S62513635","JP3505000004","6251363","30.33","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","15,664.52","0.46","15,664.52","760.00","497350108","JP3258000003","6493745","20.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,457.83","0.45","15,457.83","137.00","S68838077","JP3351100007","6883807","112.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,219.77","0.45","15,219.77","912.00","-","JP3476480003","B601QS4","16.68","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","14,999.93","0.44","14,999.93","2,679.00","S66431081","JP3762600009","6643108","5.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,889.33","0.44","14,889.33","1,095.00","S68589464","JP3404600003","6858946","13.60","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","14,757.83","0.43","14,757.83","2,373.00","S60848488","JP3933800009","6084848","6.22","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6701","NEC CORP","Information Technology","Equity","14,582.16","0.43","14,582.16","243.00","S66404005","JP3733000008","6640400","59.93","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4523","EISAI LTD","Health Care","Equity","14,369.74","0.42","14,369.74","198.00","S63072003","JP3160400002","6307200","72.68","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,175.52","0.42","14,175.52","61.00","S68048206","JP3358000002","6804820","233.02","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","13,930.39","0.41","13,930.39","152.00","S69005460","JP3634600005","6900546","91.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,786.41","0.41","13,786.41","152.00","S66594284","JP3197800000","6659428","90.65","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6762","TDK CORP","Information Technology","Equity","13,541.28","0.40","13,541.28","91.00","S68693027","JP3538800008","6869302","148.39","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"3659","NEXON LTD","Communication","Equity","13,486.32","0.40","13,486.32","426.00","-","JP3758190007","B63QM77","31.67","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,348.74","0.39","13,348.74","68.00","S66448002","JP3756100008","6644800","195.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","13,316.04","0.39","13,316.04","1,156.00","S60546033","JP3111200006","6054603","11.52","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","12,961.66","0.38","12,961.66","395.00","S68589027","JP3409000001","6858902","32.78","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","12,823.08","0.38","12,823.08","144.00","S66405077","JP3749400002","6640507","88.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","12,821.39","0.38","12,821.39","152.00","-","JP3778630008","B0JDQD4","84.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","12,670.67","0.37","12,670.67","426.00","-","JP3890310000","B2Q4CS1","29.75","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,430.59","0.37","12,430.59","304.00","-","JP3165000005","B62G7K6","40.87","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,124.43","0.36","12,124.43","1,735.00","S65694648","JP3877600001","6569464","6.99","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","11,931.90","0.35","11,931.90","608.00","S67939066","JP3420600003","6793906","19.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,826.70","0.35","11,826.70","213.00","S68046820","JP3347200002","6804682","55.54","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,825.69","0.35","11,825.69","395.00","S66601071","JP3197600004","6660107","29.91","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,469.62","0.34","11,469.62","487.00","S67438820","JP3183200009","6743882","23.57","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,184.70","0.33","11,184.70","61.00","S61367496","JP3173400007","6136749","183.85","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,132.78","0.33","11,132.78","122.00","S66418013","JP3684000007","6641801","91.50","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","10,877.53","0.32","10,877.53","2,647.00","-","JP3386450005","B627LW9","4.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","10,671.17","0.31","10,671.17","335.00","S64318975","JP3892100003","6431897","31.88","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","10,616.55","0.31","10,616.55","91.00","S62500251","JP3497400006","6250025","116.34","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","10,398.05","0.31","10,398.05","821.00","S66425695","JP3381000003","6642569","12.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,391.99","0.31","10,391.99","517.00","S63564066","JP3814800003","6356406","20.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","10,357.59","0.30","10,357.59","129.00","S68704907","JP3122400009","6870490","80.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","10,306.00","0.30","10,306.00","307.00","S63909212","JP3762800005","6390921","33.61","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","10,249.02","0.30","10,249.02","456.00","S60149085","JP3429800000","6014908","22.46","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","9,849.79","0.29","9,849.79","80.00","S65062671","JP3979200007","6506267","123.36","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
