Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","55,923.69","1.76","55,923.69","574.00","S68215060","JP3435000009","6821506","97.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","54,678.04","1.72","54,678.04","2,146.00","S66413733","JP3735400008","6641373","25.48","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,285.42","1.67","53,285.42","695.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6594","NIDEC CORP","Industrials","Equity","52,274.49","1.64","52,274.49","423.00","S66406828","JP3734800000","6640682","123.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","49,902.33","1.57","49,902.33","668.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","49,627.90","1.56","49,627.90","92.00","S64909955","JP3236200006","6490995","538.45","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","49,361.80","1.55","49,361.80","292.00","S68045855","JP3371200001","6804585","168.92","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,255.13","1.52","48,255.13","77.00","S66395500","JP3756600007","6639550","624.63","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,100.14","1.51","48,100.14","222.00","S62507249","JP3481800005","6250724","216.97","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","48,047.63","1.51","48,047.63","10,995.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7741","HOYA CORP","Health Care","Equity","46,905.41","1.47","46,905.41","346.00","S64415060","JP3837800006","6441506","135.58","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","46,666.21","1.47","46,666.21","1,421.00","-","JP3475350009","B0J7D91","32.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,623.23","1.40","44,623.23","1,240.00","S68704451","JP3463000004","6870445","36.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","44,316.46","1.39","44,316.46","1,088.00","-","JP3970300004","BQRRZ00","40.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","43,704.52","1.37","43,704.52","511.00","S66104035","JP3914400001","6610403","85.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6954","FANUC CORP","Industrials","Equity","40,173.49","1.26","40,173.49","165.00","S63569347","JP3802400006","6356934","244.09","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","39,040.56","1.23","39,040.56","111.00","S68956754","JP3571400005","6895675","352.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","38,671.99","1.21","38,671.99","1,360.00","S64351455","JP3854600008","6435145","28.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","36,720.59","1.15","36,720.59","1,209.00","S65630246","JP3890350006","6563024","30.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9433","KDDI CORP","Communication","Equity","36,346.89","1.14","36,346.89","1,239.00","S62489901","JP3496400007","6248990","29.33","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8001","ITOCHU CORP","Industrials","Equity","33,774.27","1.06","33,774.27","1,209.00","S64678030","JP3143600009","6467803","27.93","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"2413","M3 INC","Health Care","Equity","33,024.00","1.04","33,024.00","363.00","-","JP3435750009","B02K2M3","91.04","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6501","HITACHI LTD","Information Technology","Equity","32,990.06","1.04","32,990.06","846.00","S64291040","JP3788600009","6429104","38.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,713.07","1.03","32,713.07","54.00","S67639658","JP3162600005","6763965","608.70","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4452","KAO CORP","Consumer Staples","Equity","32,165.18","1.01","32,165.18","423.00","S64838097","JP3205800000","6483809","76.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,308.56","0.95","30,308.56","605.00","S65131260","JP3910660004","6513126","50.13","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","29,514.10","0.93","29,514.10","2,342.00","S65910143","JP3885780001","6591014","12.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,301.44","0.89","28,301.44","178.00","S66488917","JP3198900007","6648891","158.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,002.35","0.88","28,002.35","544.00","S61964086","JP3519400000","6196408","51.46","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","27,457.98","0.86","27,457.98","1,118.00","S65967853","JP3898400001","6596785","24.55","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8031","MITSUI LTD","Industrials","Equity","26,786.49","0.84","26,786.49","1,482.00","S65973026","JP3893600001","6597302","18.08","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","26,140.29","0.82","26,140.29","1,753.00","S65970451","JP3902400005","6597045","14.91","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,247.77","0.73","23,247.77","168.00","S63569453","JP3818000006","6356945","138.43","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","23,052.11","0.72","23,052.11","665.00","-","JP3422950000","B0FS5D6","34.66","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","22,754.31","0.71","22,754.31","2,012.00","S65727075","JP3866800000","6572707","11.31","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
