Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","57,291.98","1.78","57,291.98","566.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,671.98","1.73","55,671.98","2,116.00","S66413733","JP3735400008","6641373","26.31","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,223.18","1.66","53,223.18","685.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6594","NIDEC CORP","Industrials","Equity","53,178.82","1.66","53,178.82","417.00","S66406828","JP3734800000","6640682","127.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,800.10","1.58","50,800.10","91.00","S64909955","JP3236200006","6490995","559.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,614.28","1.58","50,614.28","658.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","49,819.56","1.55","49,819.56","288.00","S68045855","JP3371200001","6804585","172.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","49,107.45","1.53","49,107.45","1,401.00","-","JP3475350009","B0J7D91","35.05","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,760.24","1.52","48,760.24","219.00","S62507249","JP3481800005","6250724","223.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,406.92","1.51","48,406.92","76.00","S66395500","JP3756600007","6639550","635.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"7741","HOYA CORP","Health Care","Equity","47,935.94","1.49","47,935.94","341.00","S64415060","JP3837800006","6441506","140.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","47,437.95","1.48","47,437.95","10,855.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","45,904.44","1.43","45,904.44","503.00","S66104035","JP3914400001","6610403","91.21","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","44,357.74","1.38","44,357.74","1,073.00","-","JP3970300004","BQRRZ00","41.35","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","44,073.22","1.37","44,073.22","1,222.00","S68704451","JP3463000004","6870445","36.07","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,167.43","1.25","40,167.43","109.00","S68956754","JP3571400005","6895675","367.61","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6954","FANUC CORP","Industrials","Equity","40,031.76","1.25","40,031.76","162.00","S63569347","JP3802400006","6356934","246.74","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,209.71","1.16","37,209.71","1,341.00","S64351455","JP3854600008","6435145","27.75","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9433","KDDI CORP","Communication","Equity","36,680.21","1.14","36,680.21","1,222.00","S62489901","JP3496400007","6248990","30.02","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","36,514.00","1.14","36,514.00","1,192.00","S65630246","JP3890350006","6563024","30.63","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"2413","M3 INC","Health Care","Equity","35,300.37","1.10","35,300.37","358.00","-","JP3435750009","B02K2M3","98.72","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,173.22","1.06","34,173.22","1,192.00","S64678030","JP3143600009","6467803","28.67","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6501","HITACHI LTD","Information Technology","Equity","32,566.73","1.01","32,566.73","834.00","S64291040","JP3788600009","6429104","39.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,456.78","1.01","32,456.78","53.00","S67639658","JP3162600005","6763965","612.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4452","KAO CORP","Consumer Staples","Equity","32,069.06","1.00","32,069.06","417.00","S64838097","JP3205800000","6483809","76.87","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,133.37","0.94","30,133.37","596.00","S65131260","JP3910660004","6513126","50.56","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"USD","USD CASH","Cash and/or Derivatives","Cash","29,238.08","0.91","29,238.08","292.00","-","-","-","100.00","United States","-","USD","1.00","USD"
