Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","58,992.32","1.78","58,992.32","732.00","S67706200","JP3436100006","6770620","80.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6594","NIDEC CORP","Industrials","Equity","57,753.53","1.74","57,753.53","427.00","S66406828","JP3734800000","6640682","135.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","57,495.60","1.74","57,495.60","105.00","S64909955","JP3236200006","6490995","549.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","56,072.53","1.69","56,072.53","580.00","S68215060","JP3435000009","6821506","96.75","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","55,749.87","1.68","55,749.87","320.00","S68045855","JP3371200001","6804585","174.06","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","54,723.89","1.65","54,723.89","54,724.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,831.36","1.53","50,831.36","11,221.00","S63351712","JP3902900004","6335171","4.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","50,053.61","1.51","50,053.61","1,129.00","-","JP3970300004","BQRRZ00","44.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","48,025.84","1.45","48,025.84","519.00","S66104035","JP3914400001","6610403","92.61","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,698.56","1.44","47,698.56","225.00","S62507249","JP3481800005","6250724","212.02","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","47,495.45","1.43","47,495.45","1,891.00","S66413733","JP3735400008","6641373","25.11","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
