Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","66,227.33","1.92","66,227.33","576.00","S68215060","JP3435000009","6821506","114.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","65,603.41","1.90","65,603.41","728.00","S67706200","JP3436100006","6770620","90.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6594","NIDEC CORP","Industrials","Equity","57,332.54","1.66","57,332.54","424.00","S66406828","JP3734800000","6640682","135.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","56,096.72","1.63","56,096.72","104.00","S64909955","JP3236200006","6490995","539.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","55,105.59","1.60","55,105.59","11,155.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","54,694.79","1.59","54,694.79","318.00","S68045855","JP3371200001","6804585","171.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","53,101.70","1.54","53,101.70","1,122.00","-","JP3970300004","BQRRZ00","47.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","49,788.55","1.44","49,788.55","1,880.00","S66413733","JP3735400008","6641373","26.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,670.49","1.44","49,670.49","224.00","S62507249","JP3481800005","6250724","222.16","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","46,566.69","1.35","46,566.69","610.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","46,385.83","1.34","46,385.83","515.00","S66104035","JP3914400001","6610403","90.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9433","KDDI CORP","Communication","Equity","44,237.81","1.28","44,237.81","1,395.00","S62489901","JP3496400007","6248990","31.72","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","43,692.82","1.27","43,692.82","1,425.00","-","JP3475350009","B0J7D91","30.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7974","NINTENDO LTD","Communication","Equity","43,428.56","1.26","43,428.56","72.00","S66395500","JP3756600007","6639550","603.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7741","HOYA CORP","Health Care","Equity","43,299.87","1.26","43,299.87","349.00","S64415060","JP3837800006","6441506","124.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,056.55","1.25","43,056.55","1,243.00","S68704451","JP3463000004","6870445","34.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","41,153.56","1.19","41,153.56","1,213.00","S65630246","JP3890350006","6563024","33.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6954","FANUC CORP","Industrials","Equity","40,713.94","1.18","40,713.94","152.00","S63569347","JP3802400006","6356934","268.60","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6501","HITACHI LTD","Information Technology","Equity","40,322.36","1.17","40,322.36","849.00","S64291040","JP3788600009","6429104","47.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,024.13","1.16","40,024.13","102.00","S68956754","JP3571400005","6895675","391.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","39,942.45","1.16","39,942.45","1,395.00","S64351455","JP3854600008","6435145","28.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8001","ITOCHU CORP","Industrials","Equity","35,746.96","1.04","35,746.96","1,213.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","34,188.53","0.99","34,188.53","2,351.00","S65910143","JP3885780001","6591014","14.54","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,711.10","0.95","32,711.10","53.00","S67639658","JP3162600005","6763965","616.57","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","30,830.42","0.89","30,830.42","182.00","S66488917","JP3198900007","6648891","169.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4452","KAO CORP","Consumer Staples","Equity","30,328.68","0.88","30,328.68","424.00","S64838097","JP3205800000","6483809","71.46","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,252.84","0.88","30,252.84","576.00","S65131260","JP3910660004","6513126","52.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","28,825.17","0.84","28,825.17","1,759.00","S65970451","JP3902400005","6597045","16.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","28,625.77","0.83","28,625.77","1,061.00","S65967853","JP3898400001","6596785","26.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","27,809.67","0.81","27,809.67","546.00","S61964086","JP3519400000","6196408","50.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8031","MITSUI LTD","Industrials","Equity","27,225.22","0.79","27,225.22","1,425.00","S65973026","JP3893600001","6597302","19.11","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","26,933.16","0.78","26,933.16","667.00","-","JP3422950000","B0FS5D6","40.38","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","26,482.21","0.77","26,482.21","1,518.00","S69853836","JP3942400007","6985383","17.45","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","25,890.55","0.75","25,890.55","1,880.00","S65727075","JP3866800000","6572707","13.77","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","25,249.82","0.73","25,249.82","341.00","S68052653","JP3351600006","6805265","74.03","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","25,172.60","0.73","25,172.60","394.00","S66403817","JP3551500006","6640381","63.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"2413","M3 INC","Health Care","Equity","24,830.44","0.72","24,830.44","303.00","-","JP3435750009","B02K2M3","81.91","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","24,604.28","0.71","24,604.28","152.00","S61835526","JP3566800003","6183552","162.32","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,742.19","0.69","23,742.19","155.00","S63569453","JP3818000006","6356945","152.81","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4543","TERUMO CORP","Health Care","Equity","23,654.68","0.69","23,654.68","546.00","S68850742","JP3546800008","6885074","43.35","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6301","KOMATSU LTD","Industrials","Equity","23,138.18","0.67","23,138.18","788.00","S64965841","JP3304200003","6496584","29.36","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","22,164.55","0.64","22,164.55","303.00","S62985429","JP3783600004","6298542","73.11","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,841.95","0.63","21,841.95","667.00","S64800485","JP3388200002","6480048","32.75","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6326","KUBOTA CORP","Industrials","Equity","21,830.28","0.63","21,830.28","910.00","S64975097","JP3266400005","6497509","24.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,237.54","0.59","20,237.54","23.00","S63324396","JP3802300008","6332439","890.06","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","20,040.89","0.58","20,040.89","1,152.00","S65967291","JP3899600005","6596729","17.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7751","CANON INC","Information Technology","Equity","19,891.95","0.58","19,891.95","881.00","S61723235","JP3242800005","6172323","22.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","19,216.89","0.56","19,216.89","940.00","S64745359","JP3726800000","6474535","20.45","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","18,845.22","0.55","18,845.22","970.00","S66588013","JP3201200007","6658801","19.43","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8591","ORIX CORP","Financials","Equity","18,569.64","0.54","18,569.64","1,061.00","S66611443","JP3200450009","6661144","17.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","18,035.63","0.52","18,035.63","788.00","S65976037","JP3893200000","6597603","22.88","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","17,974.55","0.52","17,974.55","273.00","S64992605","JP3249600002","6499260","65.88","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","17,900.76","0.52","17,900.76","455.00","S61321014","JP3830800003","6132101","39.36","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9735","SECOM LTD","Industrials","Equity","17,715.10","0.51","17,715.10","182.00","S67915918","JP3421800008","6791591","97.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","16,630.62","0.48","16,630.62","394.00","S60544095","JP3116000005","6054409","42.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","16,402.74","0.48","16,402.74","364.00","-","JP3188220002","B5LTM93","45.09","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,300.81","0.47","16,300.81","758.00","497350108","JP3258000003","6493745","21.51","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","16,150.15","0.47","16,150.15","364.00","S69114858","JP3951600000","6911485","44.39","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,780.54","0.46","15,780.54","333.00","S68655042","JP3397200001","6865504","47.32","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,760.98","0.46","15,760.98","515.00","S62513635","JP3505000004","6251363","30.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","15,648.75","0.45","15,648.75","909.00","-","JP3476480003","B601QS4","17.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","15,489.35","0.45","15,489.35","15,489.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8053","SUMITOMO CORP","Industrials","Equity","15,453.48","0.45","15,453.48","1,091.00","S68589464","JP3404600003","6858946","14.16","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,412.98","0.45","15,412.98","136.00","S68838077","JP3351100007","6883807","112.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","15,284.97","0.44","15,284.97","2,668.00","S66431081","JP3762600009","6643108","5.73","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","14,993.26","0.43","14,993.26","2,365.00","S60848488","JP3933800009","6084848","6.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4523","EISAI LTD","Health Care","Equity","14,635.66","0.42","14,635.66","197.00","S63072003","JP3160400002","6307200","74.27","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6701","NEC CORP","Information Technology","Equity","14,570.79","0.42","14,570.79","243.00","S66404005","JP3733000008","6640400","60.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,153.13","0.41","14,153.13","61.00","S68048206","JP3358000002","6804820","233.42","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"3659","NEXON LTD","Communication","Equity","14,000.41","0.41","14,000.41","424.00","-","JP3758190007","B63QM77","32.99","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,977.08","0.41","13,977.08","152.00","S66594284","JP3197800000","6659428","92.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","13,732.38","0.40","13,732.38","152.00","S69005460","JP3634600005","6900546","90.59","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6762","TDK CORP","Information Technology","Equity","13,686.05","0.40","13,686.05","91.00","S68693027","JP3538800008","6869302","150.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","13,606.77","0.39","13,606.77","1,152.00","S60546033","JP3111200006","6054603","11.81","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","13,491.12","0.39","13,491.12","394.00","S68589027","JP3409000001","6858902","34.23","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,360.71","0.39","13,360.71","68.00","S66448002","JP3756100008","6644800","195.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","13,313.00","0.39","13,313.00","152.00","-","JP3778630008","B0JDQD4","87.83","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","13,278.34","0.38","13,278.34","144.00","S66405077","JP3749400002","6640507","92.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","12,910.79","0.37","12,910.79","424.00","-","JP3890310000","B2Q4CS1","30.42","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,585.10","0.36","12,585.10","303.00","-","JP3165000005","B62G7K6","41.51","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8002","MARUBENI CORP","Industrials","Equity","12,218.23","0.35","12,218.23","1,728.00","S65694648","JP3877600001","6569464","7.07","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","12,187.69","0.35","12,187.69","606.00","S67939066","JP3420600003","6793906","20.10","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,984.86","0.35","11,984.86","212.00","S68046820","JP3347200002","6804682","56.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","11,823.91","0.34","11,823.91","394.00","S66601071","JP3197600004","6660107","30.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,714.43","0.34","11,714.43","485.00","S67438820","JP3183200009","6743882","24.15","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","11,432.67","0.33","11,432.67","819.00","S66425695","JP3381000003","6642569","13.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,320.10","0.33","11,320.10","61.00","S61367496","JP3173400007","6136749","186.70","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","11,181.80","0.32","11,181.80","121.00","S66418013","JP3684000007","6641801","92.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","11,117.28","0.32","11,117.28","2,634.00","-","JP3386450005","B627LW9","4.22","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
