Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","71,675.19","2.03","71,675.19","727.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","66,653.85","1.89","66,653.85","576.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6594","NIDEC CORP","Industrials","Equity","60,408.66","1.71","60,408.66","424.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","59,254.26","1.68","59,254.26","11,159.00","S63351712","JP3902900004","6335171","5.31","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","57,863.61","1.64","57,863.61","104.00","S64909955","JP3236200006","6490995","556.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","57,103.20","1.62","57,103.20","318.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","56,034.31","1.59","56,034.31","1,121.00","-","JP3970300004","BQRRZ00","49.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","51,434.52","1.46","51,434.52","1,879.00","S66413733","JP3735400008","6641373","27.38","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","50,011.06","1.42","50,011.06","223.00","S62507249","JP3481800005","6250724","223.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","48,518.86","1.38","48,518.86","515.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","47,844.30","1.36","47,844.30","609.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7974","NINTENDO LTD","Communication","Equity","46,518.91","1.32","46,518.91","72.00","S66395500","JP3756600007","6639550","646.46","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","45,124.07","1.28","45,124.07","1,424.00","-","JP3475350009","B0J7D91","31.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7741","HOYA CORP","Health Care","Equity","45,122.32","1.28","45,122.32","348.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9433","KDDI CORP","Communication","Equity","44,812.44","1.27","44,812.44","1,394.00","S62489901","JP3496400007","6248990","32.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,549.16","1.24","43,549.16","1,242.00","S68704451","JP3463000004","6870445","35.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","43,461.57","1.23","43,461.57","1,212.00","S65630246","JP3890350006","6563024","35.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","42,668.01","1.21","42,668.01","102.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6954","FANUC CORP","Industrials","Equity","41,558.28","1.18","41,558.28","151.00","S63569347","JP3802400006","6356934","274.32","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
