Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","57,312.03","1.76","57,312.03","572.00","S68215060","JP3435000009","6821506","100.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,159.65","1.69","55,159.65","2,135.00","S66413733","JP3735400008","6641373","25.83","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,786.29","1.65","53,786.29","692.00","S67706200","JP3436100006","6770620","77.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6594","NIDEC CORP","Industrials","Equity","53,224.38","1.63","53,224.38","421.00","S66406828","JP3734800000","6640682","126.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","52,117.89","1.60","52,117.89","92.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","51,483.94","1.58","51,483.94","291.00","S68045855","JP3371200001","6804585","177.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","51,403.05","1.58","51,403.05","665.00","S69006435","JP3633400001","6900643","77.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,425.21","1.52","49,425.21","221.00","S62507249","JP3481800005","6250724","224.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","49,023.42","1.50","49,023.42","1,414.00","-","JP3475350009","B0J7D91","34.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,863.62","1.50","48,863.62","77.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","48,611.15","1.49","48,611.15","10,948.00","S63351712","JP3902900004","6335171","4.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7741","HOYA CORP","Health Care","Equity","47,861.60","1.47","47,861.60","344.00","S64415060","JP3837800006","6441506","139.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","45,986.90","1.41","45,986.90","508.00","S66104035","JP3914400001","6610403","90.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","45,631.28","1.40","45,631.28","1,083.00","-","JP3970300004","BQRRZ00","42.14","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","45,219.99","1.39","45,219.99","1,233.00","S68704451","JP3463000004","6870445","36.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","41,153.94","1.26","41,153.94","110.00","S68956754","JP3571400005","6895675","373.13","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6954","FANUC CORP","Industrials","Equity","40,646.06","1.25","40,646.06","164.00","S63569347","JP3802400006","6356934","248.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","38,272.31","1.17","38,272.31","1,354.00","S64351455","JP3854600008","6435145","28.27","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,288.63","1.14","37,288.63","1,203.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
