Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","56,615.17","1.75","56,615.17","699.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","56,151.00","1.74","56,151.00","577.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,685.53","1.73","55,685.53","2,157.00","S66413733","JP3735400008","6641373","25.82","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6594","NIDEC CORP","Industrials","Equity","53,177.96","1.65","53,177.96","425.00","S66406828","JP3734800000","6640682","125.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","52,104.03","1.61","52,104.03","671.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7974","NINTENDO LTD","Communication","Equity","50,927.28","1.58","50,927.28","78.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","49,631.39","1.54","49,631.39","93.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","48,786.61","1.51","48,786.61","294.00","S68045855","JP3371200001","6804585","166.16","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,284.57","1.50","48,284.57","223.00","S62507249","JP3481800005","6250724","216.77","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","47,793.64","1.48","47,793.64","11,063.00","S63351712","JP3902900004","6335171","4.32","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","46,412.55","1.44","46,412.55","1,245.00","S68704451","JP3463000004","6870445","37.27","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","46,383.82","1.44","46,383.82","1,428.00","-","JP3475350009","B0J7D91","32.48","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7741","HOYA CORP","Health Care","Equity","46,321.80","1.43","46,321.80","348.00","S64415060","JP3837800006","6441506","133.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","44,699.16","1.38","44,699.16","513.00","S66104035","JP3914400001","6610403","87.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","43,575.29","1.35","43,575.29","1,093.00","-","JP3970300004","BQRRZ00","39.85","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6954","FANUC CORP","Industrials","Equity","41,633.41","1.29","41,633.41","165.00","S63569347","JP3802400006","6356934","251.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","40,264.08","1.25","40,264.08","111.00","S68956754","JP3571400005","6895675","361.53","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
