Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","58,468.68","1.75","58,468.68","569.00","S68215060","JP3435000009","6821506","102.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","57,431.01","1.72","57,431.01","2,126.00","S66413733","JP3735400008","6641373","27.01","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6594","NIDEC CORP","Industrials","Equity","56,391.02","1.69","56,391.02","419.00","S66406828","JP3734800000","6640682","134.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","52,803.98","1.58","52,803.98","290.00","S68045855","JP3371200001","6804585","182.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","52,764.61","1.58","52,764.61","689.00","S67706200","JP3436100006","6770620","76.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","51,460.66","1.54","51,460.66","91.00","S64909955","JP3236200006","6490995","563.50","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,848.04","1.52","50,848.04","10,912.00","S63351712","JP3902900004","6335171","4.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,373.70","1.51","50,373.70","662.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,324.77","1.48","49,324.77","220.00","S62507249","JP3481800005","6250724","224.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","49,211.31","1.47","49,211.31","1,408.00","-","JP3475350009","B0J7D91","34.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","48,843.81","1.46","48,843.81","506.00","S66104035","JP3914400001","6610403","96.55","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7974","NINTENDO LTD","Communication","Equity","47,977.81","1.44","47,977.81","77.00","S66395500","JP3756600007","6639550","626.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7741","HOYA CORP","Health Care","Equity","46,261.70","1.38","46,261.70","343.00","S64415060","JP3837800006","6441506","134.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","45,874.35","1.37","45,874.35","1,078.00","-","JP3970300004","BQRRZ00","42.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,508.57","1.30","43,508.57","1,228.00","S68704451","JP3463000004","6870445","35.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","42,838.07","1.28","42,838.07","110.00","S68956754","JP3571400005","6895675","390.05","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6954","FANUC CORP","Industrials","Equity","42,460.31","1.27","42,460.31","163.00","S63569347","JP3802400006","6356934","260.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","40,046.57","1.20","40,046.57","1,198.00","S65630246","JP3890350006","6563024","33.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,912.01","1.13","37,912.01","1,348.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9433","KDDI CORP","Communication","Equity","37,727.10","1.13","37,727.10","1,228.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2413","M3 INC","Health Care","Equity","36,341.77","1.09","36,341.77","359.00","-","JP3435750009","B02K2M3","101.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8001","ITOCHU CORP","Industrials","Equity","35,508.85","1.06","35,508.85","1,198.00","S64678030","JP3143600009","6467803","29.64","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","34,820.81","1.04","34,820.81","53.00","S67639658","JP3162600005","6763965","653.91","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
