Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","68,396.99","1.96","68,396.99","733.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","65,466.75","1.88","65,466.75","580.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6594","NIDEC CORP","Industrials","Equity","60,272.83","1.73","60,272.83","427.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","57,560.72","1.65","57,560.72","105.00","S64909955","JP3236200006","6490995","549.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","56,585.59","1.62","56,585.59","11,227.00","S63351712","JP3902900004","6335171","5.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","55,849.12","1.60","55,849.12","321.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","55,192.66","1.58","55,192.66","1,130.00","-","JP3970300004","BQRRZ00","48.85","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","50,598.14","1.45","50,598.14","1,893.00","S66413733","JP3735400008","6641373","26.73","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,428.21","1.42","49,428.21","225.00","S62507249","JP3481800005","6250724","219.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","49,202.43","1.41","49,202.43","614.00","S69006435","JP3633400001","6900643","80.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
