Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","58,696.42","1.82","58,696.42","571.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,540.57","1.72","55,540.57","2,133.00","S66413733","JP3735400008","6641373","26.04","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6594","NIDEC CORP","Industrials","Equity","54,543.33","1.69","54,543.33","421.00","S66406828","JP3734800000","6640682","129.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,912.03","1.67","53,912.03","691.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","51,024.46","1.58","51,024.46","290.00","S68045855","JP3371200001","6804585","175.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,774.66","1.57","50,774.66","92.00","S64909955","JP3236200006","6490995","554.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,443.77","1.56","50,443.77","664.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7974","NINTENDO LTD","Communication","Equity","49,363.48","1.53","49,363.48","77.00","S66395500","JP3756600007","6639550","642.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,631.61","1.50","48,631.61","220.00","S62507249","JP3481800005","6250724","220.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,226.10","1.49","48,226.10","1,412.00","-","JP3475350009","B0J7D91","34.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","47,948.41","1.48","47,948.41","10,947.00","S63351712","JP3902900004","6335171","4.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7741","HOYA CORP","Health Care","Equity","47,547.11","1.47","47,547.11","344.00","S64415060","JP3837800006","6441506","138.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","47,480.61","1.47","47,480.61","507.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","44,201.80","1.37","44,201.80","1,082.00","-","JP3970300004","BQRRZ00","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,917.94","1.36","43,917.94","1,232.00","S68704451","JP3463000004","6870445","35.66","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","41,665.89","1.29","41,665.89","110.00","S68956754","JP3571400005","6895675","378.25","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6954","FANUC CORP","Industrials","Equity","40,417.56","1.25","40,417.56","164.00","S63569347","JP3802400006","6356934","247.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9433","KDDI CORP","Communication","Equity","37,123.50","1.15","37,123.50","1,232.00","S62489901","JP3496400007","6248990","30.14","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,056.03","1.15","37,056.03","1,352.00","S64351455","JP3854600008","6435145","27.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,024.88","1.15","37,024.88","1,202.00","S65630246","JP3890350006","6563024","30.81","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2413","M3 INC","Health Care","Equity","35,370.39","1.09","35,370.39","361.00","-","JP3435750009","B02K2M3","98.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8001","ITOCHU CORP","Industrials","Equity","34,563.91","1.07","34,563.91","1,202.00","S64678030","JP3143600009","6467803","28.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6501","HITACHI LTD","Information Technology","Equity","33,429.77","1.03","33,429.77","841.00","S64291040","JP3788600009","6429104","39.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","33,253.94","1.03","33,253.94","53.00","S67639658","JP3162600005","6763965","622.63","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","32,669.09","1.01","32,669.09","32,669.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"4452","KAO CORP","Consumer Staples","Equity","31,764.58","0.98","31,764.58","421.00","S64838097","JP3205800000","6483809","75.52","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","30,337.50","0.94","30,337.50","601.00","S65131260","JP3910660004","6513126","50.49","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","29,729.23","0.92","29,729.23","2,328.00","S65910143","JP3885780001","6591014","12.77","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
