Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","57,423.31","1.74","57,423.31","572.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","57,047.25","1.73","57,047.25","2,137.00","S66413733","JP3735400008","6641373","26.70","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6594","NIDEC CORP","Industrials","Equity","55,382.55","1.68","55,382.55","421.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,219.73","1.61","53,219.73","692.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","51,798.52","1.57","51,798.52","291.00","S68045855","JP3371200001","6804585","178.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,579.78","1.53","50,579.78","10,948.00","S63351712","JP3902900004","6335171","4.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,415.37","1.53","50,415.37","92.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,002.56","1.51","50,002.56","665.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","49,169.07","1.49","49,169.07","1,415.00","-","JP3475350009","B0J7D91","34.76","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7974","NINTENDO LTD","Communication","Equity","47,902.74","1.45","47,902.74","77.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,893.23","1.45","47,893.23","221.00","S62507249","JP3481800005","6250724","217.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7741","HOYA CORP","Health Care","Equity","47,161.46","1.43","47,161.46","344.00","S64415060","JP3837800006","6441506","136.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","46,872.36","1.42","46,872.36","508.00","S66104035","JP3914400001","6610403","92.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","45,469.52","1.38","45,469.52","1,083.00","-","JP3970300004","BQRRZ00","41.98","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,690.31","1.32","43,690.31","1,233.00","S68704451","JP3463000004","6870445","35.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6954","FANUC CORP","Industrials","Equity","42,019.05","1.27","42,019.05","164.00","S63569347","JP3802400006","6356934","256.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","41,556.36","1.26","41,556.36","110.00","S68956754","JP3571400005","6895675","376.68","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","40,239.17","1.22","40,239.17","1,204.00","S65630246","JP3890350006","6563024","33.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","37,863.05","1.15","37,863.05","1,354.00","S64351455","JP3854600008","6435145","27.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9433","KDDI CORP","Communication","Equity","37,209.71","1.13","37,209.71","1,234.00","S62489901","JP3496400007","6248990","30.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2413","M3 INC","Health Care","Equity","35,537.79","1.08","35,537.79","361.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8001","ITOCHU CORP","Industrials","Equity","35,155.83","1.06","35,155.83","1,204.00","S64678030","JP3143600009","6467803","29.21","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6501","HITACHI LTD","Information Technology","Equity","34,854.59","1.05","34,854.59","843.00","S64291040","JP3788600009","6429104","41.37","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
