Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","118,646.85","3.36","118,646.85","118,647.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","65,111.73","1.84","65,111.73","771.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","64,060.43","1.81","64,060.43","611.00","S68215060","JP3435000009","6821506","104.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","63,316.11","1.79","63,316.11","11,835.00","S63351712","JP3902900004","6335171","5.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","58,108.68","1.64","58,108.68","1,189.00","-","JP3970300004","BQRRZ00","48.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","56,819.98","1.61","56,819.98","337.00","S68045855","JP3371200001","6804585","168.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6594","NIDEC CORP","Industrials","Equity","54,693.00","1.55","54,693.00","450.00","S66406828","JP3734800000","6640682","121.58","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","51,236.69","1.45","51,236.69","1,992.00","S66413733","JP3735400008","6641373","25.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,370.49","1.42","50,370.49","646.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,138.40","1.42","50,138.40","110.00","S64909955","JP3236200006","6490995","454.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","47,865.51","1.35","47,865.51","237.00","S62507249","JP3481800005","6250724","201.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","47,509.07","1.34","47,509.07","1,318.00","S68704451","JP3463000004","6870445","36.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
