Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6594","NIDEC CORP","Industrials","Equity","57,845.69","1.72","57,845.69","419.00","S66406828","JP3734800000","6640682","137.98","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","57,497.20","1.71","57,497.20","689.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","56,466.42","1.68","56,466.42","569.00","S68215060","JP3435000009","6821506","99.25","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,341.08","1.65","55,341.08","2,096.00","S66413733","JP3735400008","6641373","26.40","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","55,237.83","1.64","55,237.83","292.00","S68045855","JP3371200001","6804585","189.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","51,896.23","1.54","51,896.23","509.00","S66104035","JP3914400001","6610403","101.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,658.63","1.51","50,658.63","91.00","S64909955","JP3236200006","6490995","553.77","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,413.04","1.50","50,413.04","10,888.00","S63351712","JP3902900004","6335171","4.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,645.22","1.48","49,645.22","221.00","S62507249","JP3481800005","6250724","224.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","48,964.60","1.46","48,964.60","662.00","S69006435","JP3633400001","6900643","73.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,642.17","1.45","48,642.17","1,408.00","-","JP3475350009","B0J7D91","34.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","48,539.93","1.44","48,539.93","1,078.00","-","JP3970300004","BQRRZ00","45.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","45,990.21","1.37","45,990.21","109.00","S68956754","JP3571400005","6895675","423.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7741","HOYA CORP","Health Care","Equity","45,492.03","1.35","45,492.03","344.00","S64415060","JP3837800006","6441506","132.11","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7974","NINTENDO LTD","Communication","Equity","45,213.70","1.35","45,213.70","75.00","S66395500","JP3756600007","6639550","603.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","42,864.79","1.28","42,864.79","1,198.00","S68704451","JP3463000004","6870445","35.79","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6954","FANUC CORP","Industrials","Equity","42,784.26","1.27","42,784.26","165.00","S63569347","JP3802400006","6356934","259.78","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9433","KDDI CORP","Communication","Equity","38,565.91","1.15","38,565.91","1,228.00","S62489901","JP3496400007","6248990","31.41","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","37,314.61","1.11","37,314.61","1,168.00","S65630246","JP3890350006","6563024","31.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","36,673.75","1.09","36,673.75","1,347.00","S64351455","JP3854600008","6435145","27.22","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2413","M3 INC","Health Care","Equity","36,580.53","1.09","36,580.53","359.00","-","JP3435750009","B02K2M3","101.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8001","ITOCHU CORP","Industrials","Equity","36,124.78","1.07","36,124.78","1,198.00","S64678030","JP3143600009","6467803","30.16","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6501","HITACHI LTD","Information Technology","Equity","35,531.37","1.06","35,531.37","838.00","S64291040","JP3788600009","6429104","42.38","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","34,204.56","1.02","34,204.56","52.00","S67639658","JP3162600005","6763965","652.73","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,213.79","0.93","31,213.79","599.00","S65131260","JP3910660004","6513126","52.12","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,163.67","0.93","31,163.67","2,322.00","S65910143","JP3885780001","6591014","13.42","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
