Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","59,236.08","1.77","59,236.08","686.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","58,008.73","1.74","58,008.73","567.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6594","NIDEC CORP","Industrials","Equity","57,656.30","1.73","57,656.30","417.00","S66406828","JP3734800000","6640682","138.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,802.29","1.67","55,802.29","2,117.00","S66413733","JP3735400008","6641373","26.36","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","53,837.13","1.61","53,837.13","291.00","S68045855","JP3371200001","6804585","185.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","51,657.98","1.55","51,657.98","507.00","S66104035","JP3914400001","6610403","101.91","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","50,824.32","1.52","50,824.32","10,860.00","S63351712","JP3902900004","6335171","4.68","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,026.61","1.50","50,026.61","91.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","49,281.81","1.48","49,281.81","659.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,056.51","1.47","49,056.51","220.00","S62507249","JP3481800005","6250724","223.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","48,844.85","1.46","48,844.85","1,402.00","-","JP3475350009","B0J7D91","34.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
