Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","91,197.57","2.54","91,197.57","91,198.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","66,097.03","1.84","66,097.03","11,495.00","S63351712","JP3902900004","6335171","5.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","63,199.38","1.76","63,199.38","750.00","S67706200","JP3436100006","6770620","84.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","61,931.94","1.73","61,931.94","593.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","56,044.82","1.56","56,044.82","328.00","S68045855","JP3371200001","6804585","170.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","55,835.32","1.56","55,835.32","1,156.00","-","JP3970300004","BQRRZ00","48.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6594","NIDEC CORP","Industrials","Equity","53,355.97","1.49","53,355.97","437.00","S66406828","JP3734800000","6640682","122.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","52,887.05","1.47","52,887.05","1,936.00","S66413733","JP3735400008","6641373","27.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","49,981.37","1.39","49,981.37","107.00","S64909955","JP3236200006","6490995","466.61","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","49,132.92","1.37","49,132.92","1,281.00","S68704451","JP3463000004","6870445","38.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","48,059.96","1.34","48,059.96","1,249.00","S65630246","JP3890350006","6563024","38.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","47,905.29","1.34","47,905.29","628.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9433","KDDI CORP","Communication","Equity","47,427.64","1.32","47,427.64","1,436.00","S62489901","JP3496400007","6248990","33.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","45,892.40","1.28","45,892.40","230.00","S62507249","JP3481800005","6250724","199.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","43,753.12","1.22","43,753.12","1,468.00","-","JP3475350009","B0J7D91","29.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7974","NINTENDO LTD","Communication","Equity","43,497.19","1.21","43,497.19","74.00","S66395500","JP3756600007","6639550","586.46","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7741","HOYA CORP","Health Care","Equity","43,483.92","1.21","43,483.92","359.00","S64415060","JP3837800006","6441506","121.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","43,323.31","1.21","43,323.31","1,436.00","S64351455","JP3854600008","6435145","30.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","43,196.22","1.20","43,196.22","531.00","S66104035","JP3914400001","6610403","81.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6501","HITACHI LTD","Information Technology","Equity","43,076.11","1.20","43,076.11","874.00","S64291040","JP3788600009","6429104","49.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","42,590.08","1.19","42,590.08","105.00","S68956754","JP3571400005","6895675","404.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8001","ITOCHU CORP","Industrials","Equity","40,568.82","1.13","40,568.82","1,249.00","S64678030","JP3143600009","6467803","32.48","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6954","FANUC CORP","Industrials","Equity","37,676.75","1.05","37,676.75","156.00","S63569347","JP3802400006","6356934","241.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","37,022.09","1.03","37,022.09","2,423.00","S65910143","JP3885780001","6591014","15.28","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,429.63","0.90","32,429.63","55.00","S67639658","JP3162600005","6763965","593.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","32,294.86","0.90","32,294.86","1,093.00","S65967853","JP3898400001","6596785","29.55","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8031","MITSUI LTD","Industrials","Equity","31,905.90","0.89","31,905.90","1,468.00","S65973026","JP3893600001","6597302","21.74","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","29,679.68","0.83","29,679.68","593.00","S65131260","JP3910660004","6513126","50.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,861.61","0.80","28,861.61","187.00","S66488917","JP3198900007","6648891","154.03","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4452","KAO CORP","Consumer Staples","Equity","28,781.30","0.80","28,781.30","437.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","28,414.69","0.79","28,414.69","687.00","-","JP3422950000","B0FS5D6","41.36","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
