Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","113,002.16","3.17","113,002.16","113,002.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","63,315.57","1.78","63,315.57","11,347.00","S63351712","JP3902900004","6335171","5.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","61,532.96","1.73","61,532.96","740.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","61,051.33","1.71","61,051.33","586.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","55,590.90","1.56","55,590.90","324.00","S68045855","JP3371200001","6804585","171.71","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","55,385.38","1.55","55,385.38","1,141.00","-","JP3970300004","BQRRZ00","48.55","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6594","NIDEC CORP","Industrials","Equity","52,244.63","1.47","52,244.63","432.00","S66406828","JP3734800000","6640682","121.03","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","51,213.20","1.44","51,213.20","1,912.00","S66413733","JP3735400008","6641373","26.79","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","49,761.77","1.40","49,761.77","106.00","S64909955","JP3236200006","6490995","470.51","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","46,994.55","1.32","46,994.55","620.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","46,680.23","1.31","46,680.23","1,264.00","S68704451","JP3463000004","6870445","36.92","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","46,178.98","1.30","46,178.98","1,233.00","S65630246","JP3890350006","6563024","37.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","46,045.06","1.29","46,045.06","227.00","S62507249","JP3481800005","6250724","202.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9433","KDDI CORP","Communication","Equity","44,927.57","1.26","44,927.57","1,418.00","S62489901","JP3496400007","6248990","31.68","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","43,916.46","1.23","43,916.46","104.00","S68956754","JP3571400005","6895675","422.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","43,379.06","1.22","43,379.06","1,449.00","-","JP3475350009","B0J7D91","29.93","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","42,574.50","1.20","42,574.50","1,418.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6501","HITACHI LTD","Information Technology","Equity","42,249.86","1.19","42,249.86","863.00","S64291040","JP3788600009","6429104","48.94","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7974","NINTENDO LTD","Communication","Equity","42,190.30","1.18","42,190.30","73.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7741","HOYA CORP","Health Care","Equity","42,079.45","1.18","42,079.45","355.00","S64415060","JP3837800006","6441506","118.67","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","42,060.51","1.18","42,060.51","524.00","S66104035","JP3914400001","6610403","80.24","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8001","ITOCHU CORP","Industrials","Equity","39,995.60","1.12","39,995.60","1,233.00","S64678030","JP3143600009","6467803","32.43","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6954","FANUC CORP","Industrials","Equity","37,492.43","1.05","37,492.43","154.00","S63569347","JP3802400006","6356934","243.19","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","35,882.64","1.01","35,882.64","2,392.00","S65910143","JP3885780001","6591014","15.00","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","32,266.45","0.91","32,266.45","54.00","S67639658","JP3162600005","6763965","597.98","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","32,146.65","0.90","32,146.65","35,326.00","-","-","-","0.91","Japan","-","USD","110.31","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","31,112.12","0.87","31,112.12","1,079.00","S65967853","JP3898400001","6596785","28.83","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8031","MITSUI LTD","Industrials","Equity","30,624.99","0.86","30,624.99","1,449.00","S65973026","JP3893600001","6597302","21.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4452","KAO CORP","Consumer Staples","Equity","28,674.02","0.80","28,674.02","432.00","S64838097","JP3205800000","6483809","66.42","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","28,445.43","0.80","28,445.43","185.00","S66488917","JP3198900007","6648891","153.76","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","28,387.94","0.80","28,387.94","586.00","S65131260","JP3910660004","6513126","48.46","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","28,190.33","0.79","28,190.33","678.00","-","JP3422950000","B0FS5D6","41.56","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,861.90","0.78","27,861.90","1,788.00","S65970451","JP3902400005","6597045","15.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","26,473.12","0.74","26,473.12","401.00","S66403817","JP3551500006","6640381","66.04","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6301","KOMATSU LTD","Industrials","Equity","25,285.06","0.71","25,285.06","802.00","S64965841","JP3304200003","6496584","31.54","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","25,034.77","0.70","25,034.77","1,911.00","S65727075","JP3866800000","6572707","13.10","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","24,224.71","0.68","24,224.71","1,543.00","S69853836","JP3942400007","6985383","15.70","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","23,906.95","0.67","23,906.95","154.00","S61835526","JP3566800003","6183552","155.07","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","23,322.73","0.65","23,322.73","158.00","S63569453","JP3818000006","6356945","147.59","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","23,211.53","0.65","23,211.53","347.00","S68052653","JP3351600006","6805265","66.91","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","22,616.98","0.63","22,616.98","555.00","S61964086","JP3519400000","6196408","40.75","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","22,524.72","0.63","22,524.72","308.00","S62985429","JP3783600004","6298542","73.05","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,228.90","0.60","21,228.90","678.00","S64800485","JP3388200002","6480048","31.30","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","21,175.54","0.59","21,175.54","1,172.00","S65967291","JP3899600005","6596729","18.07","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6326","KUBOTA CORP","Industrials","Equity","21,141.11","0.59","21,141.11","925.00","S64975097","JP3266400005","6497509","22.85","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"2413","M3 INC","Health Care","Equity","20,794.43","0.58","20,794.43","308.00","-","JP3435750009","B02K2M3","67.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","20,680.82","0.58","20,680.82","987.00","S66588013","JP3201200007","6658801","20.96","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7751","CANON INC","Information Technology","Equity","20,618.51","0.58","20,618.51","896.00","S61723235","JP3242800005","6172323","23.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4543","TERUMO CORP","Health Care","Equity","20,055.98","0.56","20,055.98","555.00","S68850742","JP3546800008","6885074","36.14","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","19,413.58","0.55","19,413.58","463.00","S61321014","JP3830800003","6132101","41.97","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8591","ORIX CORP","Financials","Equity","19,024.21","0.53","19,024.21","1,079.00","S66611443","JP3200450009","6661144","17.63","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,717.47","0.53","18,717.47","956.00","S64745359","JP3726800000","6474535","19.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","18,686.14","0.52","18,686.14","23.00","S63324396","JP3802300008","6332439","808.03","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","18,674.78","0.52","18,674.78","802.00","S65976037","JP3893200000","6597603","23.29","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","18,136.35","0.51","18,136.35","277.00","S64992605","JP3249600002","6499260","65.36","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","17,308.38","0.49","17,308.38","401.00","S60544095","JP3116000005","6054409","43.18","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","16,172.30","0.45","16,172.30","925.00","-","JP3476480003","B601QS4","17.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","16,075.91","0.45","16,075.91","1,110.00","S68589464","JP3404600003","6858946","14.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,963.67","0.45","15,963.67","370.00","-","JP3188220002","B5LTM93","43.14","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","15,881.39","0.45","15,881.39","524.00","S62513635","JP3505000004","6251363","30.30","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9735","SECOM LTD","Industrials","Equity","15,817.70","0.44","15,817.70","185.00","S67915918","JP3421800008","6791591","85.50","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","15,718.56","0.44","15,718.56","370.00","S69114858","JP3951600000","6911485","42.48","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","15,371.19","0.43","15,371.19","339.00","S68655042","JP3397200001","6865504","45.32","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","15,283.40","0.43","15,283.40","771.00","497350108","JP3258000003","6493745","19.83","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8002","MARUBENI CORP","Industrials","Equity","14,849.97","0.42","14,849.97","1,757.00","S65694648","JP3877600001","6569464","8.45","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,837.58","0.42","14,837.58","62.00","S68048206","JP3358000002","6804820","240.61","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6869","SYSMEX CORP","Health Care","Equity","14,836.89","0.42","14,836.89","139.00","S68838077","JP3351100007","6883807","106.93","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","14,734.64","0.41","14,734.64","2,714.00","S66431081","JP3762600009","6643108","5.43","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6701","NEC CORP","Information Technology","Equity","14,580.41","0.41","14,580.41","247.00","S66404005","JP3733000008","6640400","59.11","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","14,317.73","0.40","14,317.73","401.00","S68589027","JP3409000001","6858902","35.72","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","14,199.30","0.40","14,199.30","833.00","S66425695","JP3381000003","6642569","17.05","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"3659","NEXON LTD","Communication","Equity","13,892.91","0.39","13,892.91","432.00","-","JP3758190007","B63QM77","32.18","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","13,836.79","0.39","13,836.79","154.00","S69005460","JP3634600005","6900546","89.75","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","13,793.07","0.39","13,793.07","1,172.00","S60546033","JP3111200006","6054603","11.77","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","13,670.17","0.38","13,670.17","69.00","S66448002","JP3756100008","6644800","197.04","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4523","EISAI LTD","Health Care","Equity","13,601.66","0.38","13,601.66","200.00","S63072003","JP3160400002","6307200","67.87","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","13,398.19","0.38","13,398.19","617.00","S67939066","JP3420600003","6793906","21.73","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6762","TDK CORP","Information Technology","Equity","13,031.89","0.37","13,031.89","93.00","S68693027","JP3538800008","6869302","140.88","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","12,992.65","0.36","12,992.65","432.00","-","JP3890310000","B2Q4CS1","30.10","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6645","OMRON CORP","Information Technology","Equity","12,411.18","0.35","12,411.18","154.00","S66594284","JP3197800000","6659428","80.50","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","12,402.92","0.35","12,402.92","2,685.00","-","JP3386450005","B627LW9","4.62","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","12,214.26","0.34","12,214.26","2,404.00","S60848488","JP3933800009","6084848","5.08","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","12,209.78","0.34","12,209.78","339.00","S64318975","JP3892100003","6431897","35.98","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","12,098.24","0.34","12,098.24","308.00","-","JP3165000005","B62G7K6","39.24","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","11,948.48","0.34","11,948.48","493.00","S67438820","JP3183200009","6743882","24.22","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","11,818.70","0.33","11,818.70","216.00","S68046820","JP3347200002","6804682","54.76","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","11,452.40","0.32","11,452.40","131.00","S68704907","JP3122400009","6870490","87.39","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4684","OBIC LTD","Information Technology","Equity","11,159.08","0.31","11,159.08","62.00","S61367496","JP3173400007","6136749","180.95","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","10,991.42","0.31","10,991.42","154.00","-","JP3778630008","B0JDQD4","71.29","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"9202","ANA HOLDINGS INC","Industrials","Equity","10,868.17","0.31","10,868.17","462.00","S60149085","JP3429800000","6014908","23.50","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","10,834.78","0.30","10,834.78","123.00","S66418013","JP3684000007","6641801","87.85","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","10,735.29","0.30","10,735.29","732.00","S66405077","JP3749400002","6640507","14.66","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","10,691.22","0.30","10,691.22","81.00","S65062671","JP3979200007","6506267","132.09","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","10,598.27","0.30","10,598.27","401.00","S66601071","JP3197600004","6660107","26.44","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","10,359.35","0.29","10,359.35","524.00","S63564066","JP3814800003","6356406","19.76","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","9,964.82","0.28","9,964.82","647.00","S68587088","JP3407400005","6858708","15.39","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","9,845.01","0.28","9,845.01","308.00","S65970675","JP3900000005","6597067","31.93","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4755","RAKUTEN INC","Consumer Discretionary","Equity","9,651.88","0.27","9,651.88","802.00","S62295977","JP3967200001","6229597","12.04","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6586","MAKITA CORP","Industrials","Equity","9,441.19","0.27","9,441.19","216.00","S65558058","JP3862400003","6555805","43.74","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","9,378.53","0.26","9,378.53","216.00","S68588490","JP3402600005","6858849","43.45","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","9,358.91","0.26","9,358.91","185.00","S69860419","JP3932000007","6986041","50.59","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","9,354.78","0.26","9,354.78","311.00","S63909212","JP3762800005","6390921","30.10","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","9,316.91","0.26","9,316.91","93.00","S62500251","JP3497400006","6250025","100.72","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","9,098.64","0.26","9,098.64","432.00","S60109063","JP3119600009","6010906","21.08","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
