Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","58,992.50","1.76","58,992.50","571.00","S68215060","JP3435000009","6821506","103.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","57,945.52","1.73","57,945.52","2,135.00","S66413733","JP3735400008","6641373","27.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6594","NIDEC CORP","Industrials","Equity","56,896.22","1.69","56,896.22","421.00","S66406828","JP3734800000","6640682","135.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","53,277.04","1.59","53,277.04","291.00","S68045855","JP3371200001","6804585","183.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","53,237.33","1.59","53,237.33","692.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","51,921.69","1.55","51,921.69","92.00","S64909955","JP3236200006","6490995","566.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","51,303.58","1.53","51,303.58","10,939.00","S63351712","JP3902900004","6335171","4.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","50,825.32","1.51","50,825.32","664.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","49,766.67","1.48","49,766.67","221.00","S62507249","JP3481800005","6250724","225.64","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","49,652.19","1.48","49,652.19","1,414.00","-","JP3475350009","B0J7D91","35.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","49,281.40","1.47","49,281.40","508.00","S66104035","JP3914400001","6610403","97.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,407.98","1.44","48,407.98","77.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7741","HOYA CORP","Health Care","Equity","46,676.15","1.39","46,676.15","344.00","S64415060","JP3837800006","6441506","135.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","46,285.33","1.38","46,285.33","1,083.00","-","JP3970300004","BQRRZ00","42.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","43,898.69","1.31","43,898.69","1,233.00","S68704451","JP3463000004","6870445","35.60","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","43,221.85","1.29","43,221.85","110.00","S68956754","JP3571400005","6895675","391.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6954","FANUC CORP","Industrials","Equity","42,840.71","1.28","42,840.71","164.00","S63569347","JP3802400006","6356934","261.62","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","40,405.34","1.20","40,405.34","1,203.00","S65630246","JP3890350006","6563024","33.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","38,251.66","1.14","38,251.66","1,354.00","S64351455","JP3854600008","6435145","28.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9433","KDDI CORP","Communication","Equity","38,065.09","1.13","38,065.09","1,233.00","S62489901","JP3496400007","6248990","30.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2413","M3 INC","Health Care","Equity","36,667.35","1.09","36,667.35","361.00","-","JP3435750009","B02K2M3","101.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8001","ITOCHU CORP","Industrials","Equity","35,826.97","1.07","35,826.97","1,203.00","S64678030","JP3143600009","6467803","29.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","35,132.77","1.05","35,132.77","53.00","S67639658","JP3162600005","6763965","657.06","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6501","HITACHI LTD","Information Technology","Equity","35,058.68","1.04","35,058.68","842.00","S64291040","JP3788600009","6429104","41.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","31,911.42","0.95","31,911.42","2,331.00","S65910143","JP3885780001","6591014","13.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","31,892.07","0.95","31,892.07","602.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4452","KAO CORP","Consumer Staples","Equity","31,821.31","0.95","31,821.31","421.00","S64838097","JP3205800000","6483809","75.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","28,869.63","0.86","28,869.63","541.00","S61964086","JP3519400000","6196408","53.33","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","28,176.10","0.84","28,176.10","1,113.00","S65967853","JP3898400001","6596785","25.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8031","MITSUI LTD","Industrials","Equity","28,163.09","0.84","28,163.09","1,474.00","S65973026","JP3893600001","6597302","19.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","27,545.98","0.82","27,545.98","1,745.00","S65970451","JP3902400005","6597045","15.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","27,507.27","0.82","27,507.27","177.00","S66488917","JP3198900007","6648891","155.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","25,448.71","0.76","25,448.71","662.00","-","JP3422950000","B0FS5D6","38.46","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","25,362.93","0.76","25,362.93","167.00","S63569453","JP3818000006","6356945","151.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","24,868.98","0.74","24,868.98","2,002.00","S65727075","JP3866800000","6572707","12.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","23,528.31","0.70","23,528.31","1,505.00","S69853836","JP3942400007","6985383","15.63","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","23,351.76","0.70","23,351.76","391.00","S66403817","JP3551500006","6640381","59.72","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6301","KOMATSU LTD","Industrials","Equity","22,993.65","0.69","22,993.65","782.00","S64965841","JP3304200003","6496584","29.40","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8267","AEON LTD","Consumer Staples","Equity","21,521.81","0.64","21,521.81","662.00","S64800485","JP3388200002","6480048","32.53","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","21,426.03","0.64","21,426.03","331.00","S68052653","JP3351600006","6805265","64.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","20,673.76","0.62","20,673.76","23.00","S63324396","JP3802300008","6332439","883.76","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6326","KUBOTA CORP","Industrials","Equity","20,386.40","0.61","20,386.40","932.00","S64975097","JP3266400005","6497509","21.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4543","TERUMO CORP","Health Care","Equity","20,149.44","0.60","20,149.44","481.00","S68850742","JP3546800008","6885074","41.87","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","19,728.58","0.59","19,728.58","144.00","S61835526","JP3566800003","6183552","137.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","19,460.91","0.58","19,460.91","1,203.00","S65967291","JP3899600005","6596729","16.18","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","19,444.56","0.58","19,444.56","963.00","S66588013","JP3201200007","6658801","20.20","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","19,121.82","0.57","19,121.82","301.00","S62985429","JP3783600004","6298542","63.58","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8591","ORIX CORP","Financials","Equity","18,751.03","0.56","18,751.03","1,083.00","S66611443","JP3200450009","6661144","17.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","18,378.90","0.55","18,378.90","932.00","S64745359","JP3726800000","6474535","19.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","17,751.58","0.53","17,751.58","17,752.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8113","UNICHARM CORP","Consumer Staples","Equity","17,403.68","0.52","17,403.68","361.00","S69114858","JP3951600000","6911485","48.22","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","17,354.29","0.52","17,354.29","3,008.00","S66431081","JP3762600009","6643108","5.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","17,074.94","0.51","17,074.94","842.00","S65976037","JP3893200000","6597603","20.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9735","SECOM LTD","Industrials","Equity","16,777.57","0.50","16,777.57","180.00","S67915918","JP3421800008","6791591","92.97","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","16,607.36","0.49","16,607.36","752.00","497350108","JP3258000003","6493745","22.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7751","CANON INC","Information Technology","Equity","16,539.61","0.49","16,539.61","861.00","S61723235","JP3242800005","6172323","19.22","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","16,421.79","0.49","16,421.79","963.00","-","JP3476480003","B601QS4","17.06","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","16,383.41","0.49","16,383.41","331.00","S68655042","JP3397200001","6865504","49.52","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","16,284.29","0.49","16,284.29","74.00","S66448002","JP3756100008","6644800","221.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","16,143.11","0.48","16,143.11","541.00","S62513635","JP3505000004","6251363","29.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","15,923.17","0.47","15,923.17","391.00","S60544095","JP3116000005","6054409","40.72","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","15,808.36","0.47","15,808.36","451.00","S61321014","JP3830800003","6132101","35.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","15,706.23","0.47","15,706.23","2,348.00","S60848488","JP3933800009","6084848","6.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","15,690.88","0.47","15,690.88","180.00","-","JP3778630008","B0JDQD4","86.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6869","SYSMEX CORP","Health Care","Equity","15,317.08","0.46","15,317.08","120.00","S68838077","JP3351100007","6883807","127.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","15,317.08","0.46","15,317.08","361.00","-","JP3188220002","B5LTM93","42.44","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","15,230.31","0.45","15,230.31","241.00","S64992605","JP3249600002","6499260","63.30","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4523","EISAI LTD","Health Care","Equity","14,922.92","0.44","14,922.92","211.00","S63072003","JP3160400002","6307200","70.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","14,891.22","0.44","14,891.22","1,083.00","S68589464","JP3404600003","6858946","13.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","14,647.58","0.44","14,647.58","144.00","S66405077","JP3749400002","6640507","101.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","14,456.68","0.43","14,456.68","451.00","-","JP3890310000","B2Q4CS1","32.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6762","TDK CORP","Information Technology","Equity","14,204.36","0.42","14,204.36","90.00","S68693027","JP3538800008","6869302","157.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","14,169.65","0.42","14,169.65","60.00","S68048206","JP3358000002","6804820","235.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6645","OMRON CORP","Information Technology","Equity","13,821.89","0.41","13,821.89","150.00","S66594284","JP3197800000","6659428","91.91","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","13,505.16","0.40","13,505.16","331.00","-","JP3165000005","B62G7K6","40.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
