Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"9984","SOFTBANK GROUP CORP","Communication","Equity","68,172.43","1.98","68,172.43","727.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","65,068.63","1.89","65,068.63","575.00","S68215060","JP3435000009","6821506","113.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6594","NIDEC CORP","Industrials","Equity","59,257.59","1.72","59,257.59","424.00","S66406828","JP3734800000","6640682","139.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","57,526.05","1.67","57,526.05","104.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","55,100.44","1.60","55,100.44","11,154.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","55,086.29","1.60","55,086.29","318.00","S68045855","JP3371200001","6804585","173.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","54,853.33","1.59","54,853.33","1,121.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","50,788.33","1.47","50,788.33","1,878.00","S66413733","JP3735400008","6641373","27.04","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,666.09","1.41","48,666.09","223.00","S62507249","JP3481800005","6250724","217.86","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","48,111.46","1.39","48,111.46","515.00","S66104035","JP3914400001","6610403","93.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","46,546.27","1.35","46,546.27","609.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
