Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"6758","SONY CORP","Consumer Discretionary","Equity","58,503.83","1.75","58,503.83","572.00","S68215060","JP3435000009","6821506","102.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","58,140.80","1.73","58,140.80","693.00","S67706200","JP3436100006","6770620","83.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6594","NIDEC CORP","Industrials","Equity","57,396.04","1.71","57,396.04","422.00","S66406828","JP3734800000","6640682","136.14","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","55,986.34","1.67","55,986.34","2,138.00","S66413733","JP3735400008","6641373","26.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","53,669.90","1.60","53,669.90","291.00","S68045855","JP3371200001","6804585","184.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","51,828.03","1.55","51,828.03","10,957.00","S63351712","JP3902900004","6335171","4.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","50,922.96","1.52","50,922.96","509.00","S66104035","JP3914400001","6610403","100.13","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","50,060.31","1.49","50,060.31","92.00","S64909955","JP3236200006","6490995","545.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","49,373.66","1.47","49,373.66","665.00","S69006435","JP3633400001","6900643","74.21","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","49,220.70","1.47","49,220.70","1,416.00","-","JP3475350009","B0J7D91","34.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","48,636.25","1.45","48,636.25","221.00","S62507249","JP3481800005","6250724","220.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7974","NINTENDO LTD","Communication","Equity","48,090.53","1.43","48,090.53","77.00","S66395500","JP3756600007","6639550","624.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
