Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6753","SHARP CORP","Consumer Discretionary","Equity","48,572.10","0.59","48,572.10","2,200.00","S68006022","JP3359600008","6800602","22.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","42,113.23","0.51","42,113.23","600.00","S64966815","JP3300200007","6496681","70.19","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","41,725.39","0.51","41,725.39","100.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","40,009.46","0.49","40,009.46","800.00","S68588490","JP3402600005","6858849","50.01","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","39,426.76","0.48","39,426.76","400.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","39,218.65","0.48","39,218.65","600.00","S66403817","JP3551500006","6640381","65.36","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9697","CAPCOM LTD","Communication","Equity","39,161.90","0.48","39,161.90","600.00","S61736948","JP3218900003","6173694","65.27","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","37,678.66","0.46","37,678.66","400.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","37,534.88","0.46","37,534.88","400.00","S66418013","JP3684000007","6641801","93.84","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"8369","BANK OF KYOTO LTD","Financials","Equity","37,459.21","0.45","37,459.21","600.00","S60757564","JP3251200006","6075756","62.43","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9101","NIPPON YUSEN","Industrials","Equity","37,451.64","0.45","37,451.64","1,400.00","S66439605","JP3753000003","6643960","26.75","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","37,156.51","0.45","37,156.51","1,600.00","-","JP3322930003","B0M0C89","23.22","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","36,740.29","0.45","36,740.29","400.00","S69005460","JP3634600005","6900546","91.85","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","36,699.41","0.45","36,699.41","3,879,678.00","-","-","-","0.95","Japan","-","USD","105.72","JPY","-"
"6481","THK LTD","Industrials","Equity","36,655.16","0.44","36,655.16","1,000.00","S68691310","JP3539250005","6869131","36.66","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","36,102.73","0.44","36,102.73","600.00","S69579951","JP3659000008","6957995","60.17","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","35,945.70","0.44","35,945.70","800.00","S69005809","JP3635000007","6900580","44.93","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","35,945.70","0.44","35,945.70","400.00","S68704907","JP3122400009","6870490","89.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","35,898.41","0.44","35,898.41","200.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"6324","HARMONIC DRIVE SYSTEMS INC","Industrials","Equity","35,188.95","0.43","35,188.95","400.00","S61081790","JP3765150002","6108179","87.97","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
