Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2413","M3 INC","Health Care","Equity","39,486.06","0.52","39,486.06","400.00","-","JP3435750009","B02K2M3","98.72","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"9697","CAPCOM LTD","Communication","Equity","38,516.36","0.50","38,516.36","600.00","S61736948","JP3218900003","6173694","64.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","36,483.88","0.48","36,483.88","400.00","S66104035","JP3914400001","6610403","91.21","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","35,964.12","0.47","35,964.12","800.00","S68588490","JP3402600005","6858849","44.96","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","35,659.64","0.47","35,659.64","600.00","S66403817","JP3551500006","6640381","59.43","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6324","HARMONIC DRIVE SYSTEMS INC","Industrials","Equity","35,607.27","0.47","35,607.27","400.00","S61081790","JP3765150002","6108179","89.02","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","35,452.12","0.46","35,452.12","400.00","S66418013","JP3684000007","6641801","88.63","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","34,893.58","0.46","34,893.58","1,600.00","-","JP3322930003","B0M0C89","21.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","34,589.09","0.45","34,589.09","200.00","S68045855","JP3371200001","6804585","172.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6753","SHARP CORP","Consumer Discretionary","Equity","33,792.00","0.44","33,792.00","2,200.00","S68006022","JP3359600008","6800602","15.36","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","33,745.45","0.44","33,745.45","600.00","S64966815","JP3300200007","6496681","56.24","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6005","MIURA LTD","Industrials","Equity","33,570.91","0.44","33,570.91","600.00","S65977779","JP3880800002","6597777","55.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6146","DISCO CORP","Information Technology","Equity","33,357.58","0.44","33,357.58","100.00","S62709480","JP3548600000","6270948","333.58","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6845","AZBIL CORP","Information Technology","Equity","33,163.64","0.43","33,163.64","600.00","S69855435","JP3937200008","6985543","55.27","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4922","KOSE CORP","Consumer Staples","Equity","32,892.12","0.43","32,892.12","200.00","S61944682","JP3283650004","6194468","164.46","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"9101","NIPPON YUSEN","Industrials","Equity","32,595.39","0.43","32,595.39","1,400.00","S66439605","JP3753000003","6643960","23.28","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","32,490.13","0.42","32,490.13","3,350,544.00","-","-","-","0.97","Japan","-","USD","103.13","JPY","-"
"3349","COSMOS PHARMACEUTICAL CORP","Consumer Staples","Equity","32,407.27","0.42","32,407.27","200.00","-","JP3298400007","B036QP1","162.04","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6481","THK LTD","Industrials","Equity","32,339.39","0.42","32,339.39","1,000.00","S68691310","JP3539250005","6869131","32.34","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","32,093.09","0.42","32,093.09","1,400.00","S65969230","JP3896800004","6596923","22.92","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","31,893.33","0.42","31,893.33","200.00","S66488917","JP3198900007","6648891","159.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","31,685.82","0.41","31,685.82","600.00","S61964086","JP3519400000","6196408","52.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","31,612.12","0.41","31,612.12","400.00","S69005460","JP3634600005","6900546","79.03","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","31,534.55","0.41","31,534.55","800.00","S69005809","JP3635000007","6900580","39.42","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"8439","TOKYO CENTURY CORP","Financials","Equity","31,456.97","0.41","31,456.97","400.00","S66797945","JP3424950008","6679794","78.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4768","OTSUKA CORP","Information Technology","Equity","31,243.64","0.41","31,243.64","600.00","S62670583","JP3188200004","6267058","52.07","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","31,061.33","0.41","31,061.33","400.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6370","KURITA WATER INDUSTRIES LTD","Industrials","Equity","30,991.52","0.41","30,991.52","800.00","S64979636","JP3270000007","6497963","38.74","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"8369","BANK OF KYOTO LTD","Financials","Equity","30,894.55","0.40","30,894.55","600.00","S60757564","JP3251200006","6075756","51.49","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"3659","NEXON LTD","Communication","Equity","30,836.36","0.40","30,836.36","1,000.00","-","JP3758190007","B63QM77","30.84","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","30,807.27","0.40","30,807.27","1,000.00","S65970675","JP3900000005","6597067","30.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","30,751.03","0.40","30,751.03","400.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4452","KAO CORP","Consumer Staples","Equity","30,747.15","0.40","30,747.15","400.00","S64838097","JP3205800000","6483809","76.87","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"7701","SHIMADZU CORP","Information Technology","Equity","30,720.00","0.40","30,720.00","800.00","S68043694","JP3357200009","6804369","38.40","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4587","PEPTIDREAM INC","Health Care","Equity","30,487.27","0.40","30,487.27","600.00","-","JP3836750004","B97SH97","50.81","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","30,362.18","0.40","30,362.18","1,400.00","S64975097","JP3266400005","6497509","21.69","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4613","KANSAI PAINT LTD","Materials","Equity","30,060.61","0.39","30,060.61","1,000.00","S64837461","JP3229400001","6483746","30.06","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6762","TDK CORP","Information Technology","Equity","29,983.03","0.39","29,983.03","200.00","S68693027","JP3538800008","6869302","149.92","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","29,983.03","0.39","29,983.03","400.00","S68704907","JP3122400009","6870490","74.96","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6806","HIROSE ELECTRIC LTD","Information Technology","Equity","29,866.67","0.39","29,866.67","200.00","S64287253","JP3799000009","6428725","149.33","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6586","MAKITA CORP","Industrials","Equity","29,789.09","0.39","29,789.09","600.00","S65558058","JP3862400003","6555805","49.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","29,750.30","0.39","29,750.30","800.00","S63909212","JP3762800005","6390921","37.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"2267","YAKULT HONSHA LTD","Consumer Staples","Equity","29,730.91","0.39","29,730.91","600.00","S69851129","JP3931600005","6985112","49.55","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","29,730.91","0.39","29,730.91","600.00","S69860419","JP3932000007","6986041","49.55","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","29,672.73","0.39","29,672.73","300.00","S67472043","JP3982800009","6747204","98.91","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"7181","JAPAN POST INSURANCE LTD","Financials","Equity","29,459.39","0.39","29,459.39","1,400.00","-","JP3233250004","BYT8154","21.04","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
"9008","KEIO CORP","Industrials","Equity","29,401.21","0.38","29,401.21","400.00","S64873623","JP3277800003","6487362","73.50","Japan","Tokyo Stock Exchange","USD","103.13","JPY","-"
