Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"2413","M3 INC","Health Care","Equity","39,251.44","0.50","39,251.44","400.00","-","JP3435750009","B02K2M3","98.13","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","38,809.98","0.49","38,809.98","400.00","S66104035","JP3914400001","6610403","97.02","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"9697","CAPCOM LTD","Communication","Equity","38,752.40","0.49","38,752.40","600.00","S61736948","JP3218900003","6173694","64.59","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","38,671.79","0.49","38,671.79","800.00","S68588490","JP3402600005","6858849","48.34","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","37,706.33","0.48","37,706.33","200.00","S68045855","JP3371200001","6804585","188.53","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","36,852.21","0.47","36,852.21","1,600.00","-","JP3322930003","B0M0C89","23.03","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6753","SHARP CORP","Consumer Discretionary","Equity","36,483.69","0.46","36,483.69","2,200.00","S68006022","JP3359600008","6800602","16.58","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","36,199.62","0.46","36,199.62","400.00","S66418013","JP3684000007","6641801","90.50","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6146","DISCO CORP","Information Technology","Equity","35,556.62","0.45","35,556.62","100.00","S62709480","JP3548600000","6270948","355.57","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","35,182.34","0.45","35,182.34","600.00","S64966815","JP3300200007","6496681","58.64","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6005","MIURA LTD","Industrials","Equity","35,124.76","0.45","35,124.76","600.00","S65977779","JP3880800002","6597777","58.54","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6481","THK LTD","Industrials","Equity","35,124.76","0.45","35,124.76","1,000.00","S68691310","JP3539250005","6869131","35.12","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","34,923.22","0.45","34,923.22","600.00","S66403817","JP3551500006","6640381","58.21","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"9101","NIPPON YUSEN","Industrials","Equity","34,690.98","0.44","34,690.98","1,400.00","S66439605","JP3753000003","6643960","24.78","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6324","HARMONIC DRIVE SYSTEMS INC","Industrials","Equity","34,472.17","0.44","34,472.17","400.00","S61081790","JP3765150002","6108179","86.18","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6845","AZBIL CORP","Information Technology","Equity","33,973.13","0.43","33,973.13","600.00","S69855435","JP3937200008","6985543","56.62","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6370","KURITA WATER INDUSTRIES LTD","Industrials","Equity","33,857.97","0.43","33,857.97","800.00","S64979636","JP3270000007","6497963","42.32","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"8369","BANK OF KYOTO LTD","Financials","Equity","33,857.97","0.43","33,857.97","600.00","S60757564","JP3251200006","6075756","56.43","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","33,754.32","0.43","33,754.32","600.00","S61964086","JP3519400000","6196408","56.26","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"8439","TOKYO CENTURY CORP","Financials","Equity","33,666.03","0.43","33,666.03","400.00","S66797945","JP3424950008","6679794","84.17","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4587","PEPTIDREAM INC","Health Care","Equity","33,570.06","0.43","33,570.06","600.00","-","JP3836750004","B97SH97","55.95","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","33,013.44","0.42","33,013.44","800.00","S69005809","JP3635000007","6900580","41.27","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","32,706.75","0.42","32,706.75","3,408,043.00","-","-","-","0.96","Japan","-","USD","104.20","JPY","-"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","32,487.52","0.41","32,487.52","2,800.00","S66356775","JP3164720009","6635677","11.60","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","32,476.01","0.41","32,476.01","400.00","S69005460","JP3634600005","6900546","81.19","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"3349","COSMOS PHARMACEUTICAL CORP","Consumer Staples","Equity","32,149.71","0.41","32,149.71","200.00","-","JP3298400007","B036QP1","160.75","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","32,130.52","0.41","32,130.52","800.00","S63563654","JP3820000002","6356365","40.16","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","32,030.71","0.41","32,030.71","1,400.00","S65969230","JP3896800004","6596923","22.88","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4385","MERCARI INC","Consumer Discretionary","Equity","31,842.61","0.41","31,842.61","600.00","-","JP3921290007","BG0GM14","53.07","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","31,765.83","0.40","31,765.83","1,000.00","S65970675","JP3900000005","6597067","31.77","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"8591","ORIX CORP","Financials","Equity","31,724.57","0.40","31,724.57","1,800.00","S66611443","JP3200450009","6661144","17.62","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","31,708.25","0.40","31,708.25","400.00","S68704907","JP3122400009","6870490","79.27","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6762","TDK CORP","Information Technology","Equity","31,477.93","0.40","31,477.93","200.00","S68693027","JP3538800008","6869302","157.39","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","31,209.21","0.40","31,209.21","600.00","S69860419","JP3932000007","6986041","52.02","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","31,082.53","0.40","31,082.53","400.00","S67706200","JP3436100006","6770620","77.71","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","31,074.86","0.40","31,074.86","200.00","S66488917","JP3198900007","6648891","155.37","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"7701","SHIMADZU CORP","Information Technology","Equity","31,055.66","0.40","31,055.66","800.00","S68043694","JP3357200009","6804369","38.82","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","31,007.68","0.40","31,007.68","300.00","S67472043","JP3982800009","6747204","103.36","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4922","KOSE CORP","Consumer Staples","Equity","30,998.08","0.40","30,998.08","200.00","S61944682","JP3283650004","6194468","154.99","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"5401","NIPPON STEEL CORP","Materials","Equity","30,962.57","0.39","30,962.57","2,200.00","S66425695","JP3381000003","6642569","14.07","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","30,915.55","0.39","30,915.55","1,400.00","114813108","JP3830000000","6146500","22.08","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","30,729.37","0.39","30,729.37","200.00","S63569453","JP3818000006","6356945","153.65","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","30,714.01","0.39","30,714.01","1,400.00","S64975097","JP3266400005","6497509","21.94","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","30,614.20","0.39","30,614.20","5,000.00","S66577016","JP3174410005","6657701","6.12","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"4689","Z HOLDINGS CORP","Communication","Equity","30,562.19","0.39","30,562.19","4,600.00","S60848488","JP3933800009","6084848","6.64","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"3659","NEXON LTD","Communication","Equity","30,518.23","0.39","30,518.23","1,000.00","-","JP3758190007","B63QM77","30.52","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","30,485.60","0.39","30,485.60","1,400.00","S69864270","JP3955000009","6986427","21.78","Japan","Tokyo Stock Exchange","USD","104.20","JPY","-"
