Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6753","SHARP CORP","Consumer Discretionary","Equity","46,867.25","0.57","46,867.25","2,200.00","S68006022","JP3359600008","6800602","21.30","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","41,922.14","0.51","41,922.14","600.00","S64966815","JP3300200007","6496681","69.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9101","NIPPON YUSEN","Industrials","Equity","39,260.42","0.48","39,260.42","1,400.00","S66439605","JP3753000003","6643960","28.04","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","39,117.83","0.48","39,117.83","100.00","S68956754","JP3571400005","6895675","391.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9697","CAPCOM LTD","Communication","Equity","39,013.26","0.48","39,013.26","600.00","S61736948","JP3218900003","6173694","65.02","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","38,323.11","0.47","38,323.11","600.00","S66403817","JP3551500006","6640381","63.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","38,062.65","0.47","38,062.65","800.00","S68588490","JP3402600005","6858849","47.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4587","PEPTIDREAM INC","Health Care","Equity","37,131.04","0.46","37,131.04","600.00","-","JP3836750004","B97SH97","61.89","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","36,883.88","0.45","36,883.88","400.00","S66418013","JP3684000007","6641801","92.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","36,857.27","0.45","36,857.27","600.00","S69579951","JP3659000008","6957995","61.43","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7261","MAZDA MOTOR CORP","Consumer Discretionary","Equity","36,731.78","0.45","36,731.78","4,000.00","S69003085","JP3868400007","6900308","9.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","36,237.46","0.44","36,237.46","400.00","S69005460","JP3634600005","6900546","90.59","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","36,066.35","0.44","36,066.35","400.00","S67706200","JP3436100006","6770620","90.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","36,001.71","0.44","36,001.71","400.00","S66104035","JP3914400001","6610403","90.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","35,819.19","0.44","35,819.19","800.00","S69005809","JP3635000007","6900580","44.77","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","35,779.82","0.44","35,779.82","3,763,858.00","-","-","-","0.95","Japan","-","USD","105.20","JPY","-"
"8369","BANK OF KYOTO LTD","Financials","Equity","34,849.57","0.43","34,849.57","600.00","S60757564","JP3251200006","6075756","58.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","34,435.10","0.42","34,435.10","1,600.00","-","JP3322930003","B0M0C89","21.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","34,364.75","0.42","34,364.75","200.00","S68045855","JP3371200001","6804585","171.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3092","ZOZO INC","Consumer Discretionary","Equity","34,174.63","0.42","34,174.63","1,000.00","-","JP3399310006","B292RC1","34.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9501","TOKYO ELECTRIC POWER HOLDINGS INC","Utilities","Equity","34,047.25","0.42","34,047.25","8,800.00","889107108","JP3585800000","6895404","3.87","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","33,898.95","0.42","33,898.95","200.00","S66488917","JP3198900007","6648891","169.49","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6005","MIURA LTD","Industrials","Equity","33,879.94","0.42","33,879.94","600.00","S65977779","JP3880800002","6597777","56.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6481","THK LTD","Industrials","Equity","33,699.32","0.41","33,699.32","1,000.00","S68691310","JP3539250005","6869131","33.70","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","33,613.76","0.41","33,613.76","400.00","S68704907","JP3122400009","6870490","84.03","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6326","KUBOTA CORP","Industrials","Equity","33,604.26","0.41","33,604.26","1,400.00","S64975097","JP3266400005","6497509","24.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","33,497.79","0.41","33,497.79","1,400.00","S65969230","JP3896800004","6596923","23.93","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"8439","TOKYO CENTURY CORP","Financials","Equity","33,271.54","0.41","33,271.54","400.00","S66797945","JP3424950008","6679794","83.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","33,161.27","0.41","33,161.27","6,800.00","S68585603","JP3401400001","6858560","4.88","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","33,157.47","0.41","33,157.47","800.00","S63563654","JP3820000002","6356365","41.45","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","33,058.61","0.41","33,058.61","2,400.00","S65727075","JP3866800000","6572707","13.77","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4922","KOSE CORP","Consumer Staples","Equity","33,024.38","0.40","33,024.38","200.00","S61944682","JP3283650004","6194468","165.12","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3659","NEXON LTD","Communication","Equity","32,986.36","0.40","32,986.36","1,000.00","-","JP3758190007","B63QM77","32.99","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","32,965.45","0.40","32,965.45","1,400.00","S69852648","JP3942800008","6985264","23.55","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"5938","LIXIL CORP","Industrials","Equity","32,910.31","0.40","32,910.31","1,200.00","S69002129","JP3626800001","6900212","27.43","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","32,796.24","0.40","32,796.24","600.00","S69860419","JP3932000007","6986041","54.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"2413","M3 INC","Health Care","Equity","32,762.01","0.40","32,762.01","400.00","-","JP3435750009","B02K2M3","81.91","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6324","HARMONIC DRIVE SYSTEMS INC","Industrials","Equity","32,701.17","0.40","32,701.17","400.00","S61081790","JP3765150002","6108179","81.75","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9008","KEIO CORP","Industrials","Equity","32,549.08","0.40","32,549.08","400.00","S64873623","JP3277800003","6487362","81.37","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","32,463.52","0.40","32,463.52","200.00","S61835526","JP3566800003","6183552","162.32","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"8953","JAPAN RETAIL FUND INVESTMENT REIT","Real Estate","Equity","32,381.77","0.40","32,381.77","16.00","S65133423","JP3039710003","6513342","2,023.86","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","32,305.72","0.40","32,305.72","800.00","-","JP3422950000","B0FS5D6","40.38","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3289","TOKYU FUDOSAN HOLDINGS CORP","Real Estate","Equity","32,279.10","0.40","32,279.10","5,200.00","-","JP3569200003","BDC6LT2","6.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6146","DISCO CORP","Information Technology","Equity","32,273.40","0.40","32,273.40","100.00","S62709480","JP3548600000","6270948","322.73","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3402","TORAY INDUSTRIES INC","Materials","Equity","32,267.12","0.40","32,267.12","4,600.00","S68971431","JP3621000003","6897143","7.01","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7752","RICOH LTD","Information Technology","Equity","32,168.83","0.39","32,168.83","3,600.00","S67382200","JP3973400009","6738220","8.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4506","DAINIPPON SUMITOMO PHARMA LTD","Health Care","Equity","32,134.61","0.39","32,134.61","1,800.00","S62508650","JP3495000006","6250865","17.85","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","32,020.53","0.39","32,020.53","2,800.00","S66356775","JP3164720009","6635677","11.44","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6963","ROHM LTD","Information Technology","Equity","31,969.20","0.39","31,969.20","300.00","S67472043","JP3982800009","6747204","106.56","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6448","BROTHER INDUSTRIES LTD","Information Technology","Equity","31,927.37","0.39","31,927.37","1,400.00","114813108","JP3830000000","6146500","22.81","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4183","MITSUI CHEMICALS INC","Materials","Equity","31,893.15","0.39","31,893.15","1,000.00","S65973687","JP3888300005","6597368","31.89","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6113","AMADA LTD","Industrials","Equity","31,883.64","0.39","31,883.64","2,600.00","S60221058","JP3122800000","6022105","12.26","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6724","SEIKO EPSON CORP","Information Technology","Equity","31,877.94","0.39","31,877.94","1,800.00","S66165085","JP3414750004","6616508","17.71","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7701","SHIMADZU CORP","Information Technology","Equity","31,864.63","0.39","31,864.63","800.00","S68043694","JP3357200009","6804369","39.83","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6370","KURITA WATER INDUSTRIES LTD","Industrials","Equity","31,826.61","0.39","31,826.61","800.00","S64979636","JP3270000007","6497963","39.78","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6841","YOKOGAWA ELECTRIC CORP","Information Technology","Equity","31,820.90","0.39","31,820.90","1,400.00","S69864270","JP3955000009","6986427","22.73","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3349","COSMOS PHARMACEUTICAL CORP","Consumer Staples","Equity","31,788.58","0.39","31,788.58","200.00","-","JP3298400007","B036QP1","158.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3861","OJI HOLDINGS CORP","Materials","Equity","31,655.50","0.39","31,655.50","5,000.00","S66577016","JP3174410005","6657701","6.33","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7751","CANON INC","Information Technology","Equity","31,607.97","0.39","31,607.97","1,400.00","S61723235","JP3242800005","6172323","22.58","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"8591","ORIX CORP","Financials","Equity","31,501.50","0.39","31,501.50","1,800.00","S66611443","JP3200450009","6661144","17.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","31,122.39","0.38","31,122.39","5,200.00","S66428608","JP3672400003","6642860","5.99","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6806","HIROSE ELECTRIC LTD","Information Technology","Equity","31,028.09","0.38","31,028.09","200.00","S64287253","JP3799000009","6428725","155.14","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"3407","ASAHI KASEI CORP","Materials","Equity","30,709.63","0.38","30,709.63","2,600.00","S60546033","JP3111200006","6054603","11.81","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4516","NIPPON SHINYAKU LTD","Health Care","Equity","30,609.82","0.38","30,609.82","400.00","S66405630","JP3717600005","6640563","76.52","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","30,577.50","0.37","30,577.50","600.00","S61964086","JP3519400000","6196408","50.96","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"6702","FUJITSU LTD","Information Technology","Equity","30,562.29","0.37","30,562.29","200.00","S63569453","JP3818000006","6356945","152.81","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","30,560.39","0.37","30,560.39","400.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","30,400.68","0.37","30,400.68","2,000.00","S68587088","JP3407400005","6858708","15.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4151","KYOWA KIRIN LTD","Health Care","Equity","30,277.10","0.37","30,277.10","1,000.00","S64995509","JP3256000005","6499550","30.28","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"7011","MITSUBISHI HEAVY INDUSTRIES LTD","Industrials","Equity","30,210.56","0.37","30,210.56","1,000.00","S65970675","JP3900000005","6597067","30.21","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
"4768","OTSUKA CORP","Information Technology","Equity","30,115.50","0.37","30,115.50","600.00","S62670583","JP3188200004","6267058","50.19","Japan","Tokyo Stock Exchange","USD","105.20","JPY","-"
