Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"6753","SHARP CORP","Consumer Discretionary","Equity","46,774.21","0.59","46,774.21","2,200.00","S68006022","JP3359600008","6800602","21.26","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","39,000.71","0.49","39,000.71","600.00","S64966815","JP3300200007","6496681","65.00","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","38,857.96","0.49","38,857.96","100.00","S68956754","JP3571400005","6895675","388.58","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"9697","CAPCOM LTD","Communication","Equity","38,258.39","0.48","38,258.39","600.00","S61736948","JP3218900003","6173694","63.76","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","38,106.11","0.48","38,106.11","400.00","S66418013","JP3684000007","6641801","95.27","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","37,693.08","0.47","37,693.08","600.00","S66403817","JP3551500006","6640381","62.82","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","37,523.67","0.47","37,523.67","400.00","S66104035","JP3914400001","6610403","93.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","36,613.85","0.46","36,613.85","800.00","S68588490","JP3402600005","6858849","45.77","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"4587","PEPTIDREAM INC","Health Care","Equity","36,374.02","0.46","36,374.02","600.00","-","JP3836750004","B97SH97","60.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","36,042.83","0.45","36,042.83","1,600.00","-","JP3322930003","B0M0C89","22.53","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"9101","NIPPON YUSEN","Industrials","Equity","35,308.11","0.44","35,308.11","1,400.00","S66439605","JP3753000003","6643960","25.22","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","35,136.81","0.44","35,136.81","400.00","S69005460","JP3634600005","6900546","87.84","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6370","KURITA WATER INDUSTRIES LTD","Industrials","Equity","35,136.81","0.44","35,136.81","800.00","S64979636","JP3270000007","6497963","43.92","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","35,013.09","0.44","35,013.09","200.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6005","MIURA LTD","Industrials","Equity","34,889.36","0.44","34,889.36","600.00","S65977779","JP3880800002","6597777","58.15","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","34,738.60","0.44","34,738.60","3,650,158.00","-","-","-","0.95","Japan","-","USD","105.08","JPY","-"
"9021","WEST JAPAN RAILWAY","Industrials","Equity","34,672.38","0.44","34,672.38","600.00","S69579951","JP3659000008","6957995","57.79","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"2413","M3 INC","Health Care","Equity","34,192.72","0.43","34,192.72","400.00","-","JP3435750009","B02K2M3","85.48","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","34,108.97","0.43","34,108.97","800.00","S69005809","JP3635000007","6900580","42.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"4005","SUMITOMO CHEMICAL LTD","Materials","Equity","33,846.30","0.42","33,846.30","6,800.00","S68585603","JP3401400001","6858560","4.98","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","33,735.90","0.42","33,735.90","2,800.00","S66356775","JP3164720009","6635677","12.05","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6481","THK LTD","Industrials","Equity","33,642.64","0.42","33,642.64","1,000.00","S68691310","JP3539250005","6869131","33.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6504","FUJI ELECTRIC LTD","Industrials","Equity","33,499.88","0.42","33,499.88","800.00","S63563654","JP3820000002","6356365","41.87","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6146","DISCO CORP","Information Technology","Equity","33,404.71","0.42","33,404.71","100.00","S62709480","JP3548600000","6270948","334.05","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"8439","TOKYO CENTURY CORP","Financials","Equity","33,271.47","0.42","33,271.47","400.00","S66797945","JP3424950008","6679794","83.18","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"3092","ZOZO INC","Consumer Discretionary","Equity","33,166.79","0.42","33,166.79","1,000.00","-","JP3399310006","B292RC1","33.17","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","33,164.88","0.42","33,164.88","400.00","S67706200","JP3436100006","6770620","82.91","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","32,890.79","0.41","32,890.79","400.00","S68704907","JP3122400009","6870490","82.23","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
"7272","YAMAHA MOTOR LTD","Consumer Discretionary","Equity","32,843.21","0.41","32,843.21","1,400.00","S69852648","JP3942800008","6985264","23.46","Japan","Tokyo Stock Exchange","USD","105.08","JPY","-"
