Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"9697","CAPCOM LTD","Communication","Equity","39,692.58","0.52","39,692.58","600.00","S61736948","JP3218900003","6173694","66.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"2413","M3 INC","Health Care","Equity","39,245.06","0.51","39,245.06","400.00","-","JP3435750009","B02K2M3","98.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","37,431.66","0.49","37,431.66","400.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","36,517.17","0.48","36,517.17","800.00","S68588490","JP3402600005","6858849","45.65","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6324","HARMONIC DRIVE SYSTEMS INC","Industrials","Equity","36,268.12","0.47","36,268.12","400.00","S61081790","JP3765150002","6108179","90.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"3436","SUMCO CORP","Information Technology","Equity","35,972.37","0.47","35,972.37","1,600.00","-","JP3322930003","B0M0C89","22.48","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6988","NITTO DENKO CORP","Materials","Equity","35,528.75","0.46","35,528.75","400.00","S66418013","JP3684000007","6641801","88.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","35,443.14","0.46","35,443.14","600.00","S66403817","JP3551500006","6640381","59.07","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","35,139.61","0.46","35,139.61","200.00","S68045855","JP3371200001","6804585","175.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6753","SHARP CORP","Consumer Discretionary","Equity","34,886.66","0.46","34,886.66","2,200.00","S68006022","JP3359600008","6800602","15.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6146","DISCO CORP","Information Technology","Equity","34,341.86","0.45","34,341.86","100.00","S62709480","JP3548600000","6270948","343.42","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"9766","KONAMI HOLDINGS CORP","Communication","Equity","34,264.03","0.45","34,264.03","600.00","S64966815","JP3300200007","6496681","57.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6005","MIURA LTD","Industrials","Equity","34,088.92","0.44","34,088.92","600.00","S65977779","JP3880800002","6597777","56.81","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6845","AZBIL CORP","Information Technology","Equity","33,797.06","0.44","33,797.06","600.00","S69855435","JP3937200008","6985543","56.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4587","PEPTIDREAM INC","Health Care","Equity","33,446.83","0.44","33,446.83","600.00","-","JP3836750004","B97SH97","55.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6481","THK LTD","Industrials","Equity","33,369.00","0.44","33,369.00","1,000.00","S68691310","JP3539250005","6869131","33.37","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"9101","NIPPON YUSEN","Industrials","Equity","32,987.64","0.43","32,987.64","1,400.00","S66439605","JP3753000003","6643960","23.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"3349","COSMOS PHARMACEUTICAL CORP","Consumer Staples","Equity","32,512.89","0.42","32,512.89","200.00","-","JP3298400007","B036QP1","162.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","32,464.67","0.42","32,464.67","3,337,043.00","-","-","-","0.97","Japan","-","USD","102.79","JPY","-"
"4922","KOSE CORP","Consumer Staples","Equity","32,318.32","0.42","32,318.32","200.00","S61944682","JP3283650004","6194468","161.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4182","MITSUBISHI GAS CHEMICAL INC","Materials","Equity","32,020.62","0.42","32,020.62","1,400.00","S65969230","JP3896800004","6596923","22.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","31,715.15","0.41","31,715.15","400.00","S69005460","JP3634600005","6900546","79.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6857","ADVANTEST CORP","Information Technology","Equity","31,520.58","0.41","31,520.58","400.00","S68704907","JP3122400009","6870490","78.80","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"8369","BANK OF KYOTO LTD","Financials","Equity","31,462.20","0.41","31,462.20","600.00","S60757564","JP3251200006","6075756","52.44","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"7701","SHIMADZU CORP","Information Technology","Equity","31,442.75","0.41","31,442.75","800.00","S68043694","JP3357200009","6804369","39.30","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","31,355.19","0.41","31,355.19","200.00","S66488917","JP3198900007","6648891","156.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6370","KURITA WATER INDUSTRIES LTD","Industrials","Equity","31,326.00","0.41","31,326.00","800.00","S64979636","JP3270000007","6497963","39.16","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"8015","TOYOTA TSUSHO CORP","Industrials","Equity","31,287.09","0.41","31,287.09","800.00","S69005809","JP3635000007","6900580","39.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"9984","SOFTBANK GROUP CORP","Communication","Equity","31,209.26","0.41","31,209.26","400.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4768","OTSUKA CORP","Information Technology","Equity","31,170.35","0.41","31,170.35","600.00","S62670583","JP3188200004","6267058","51.95","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","31,094.46","0.41","31,094.46","600.00","S61964086","JP3519400000","6196408","51.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"8439","TOKYO CENTURY CORP","Financials","Equity","30,975.78","0.40","30,975.78","400.00","S66797945","JP3424950008","6679794","77.44","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","30,936.86","0.40","30,936.86","600.00","S69860419","JP3932000007","6986041","51.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"3659","NEXON LTD","Communication","Equity","30,547.72","0.40","30,547.72","1,000.00","-","JP3758190007","B63QM77","30.55","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
