Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","599,766,808.24","10.13","599,766,808.24","12,804,586.00","30231G102","US30231G1022","2326618","46.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","506,532,551.17","8.55","506,532,551.17","17,545,291.00","00206R102","US00206R1023","2831811","28.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","412,387,565.07","6.96","412,387,565.07","2,587,611.00","478160104","US4781601046","2475833","159.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","374,711,142.80","6.33","374,711,142.80","4,090,733.00","166764100","US1667641005","2838555","91.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","361,671,224.98","6.11","361,671,224.98","6,294,313.00","92343V104","US92343V1044","2090571","57.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","296,371,710.30","5.00","296,371,710.30","2,149,958.00","742718109","US7427181091","2704407","137.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","283,920,791.46","4.79","283,920,791.46","7,517,098.00","717081103","US7170811035","2684703","37.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","234,066,795.00","3.95","234,066,795.00","2,753,727.00","58933Y105","US58933Y1055","2778844","85.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","230,456,106.72","3.89","230,456,106.72","5,080,602.00","17275R102","US17275R1023","2198163","45.36","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","222,278,321.00","3.75","222,278,321.00","4,427,855.00","191216100","US1912161007","2206657","50.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","205,713,639.30","3.47","205,713,639.30","1,447,770.00","713448108","US7134481081","2681511","142.09","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","161,152,822.43","2.72","161,152,822.43","2,480,419.00","110122108","US1101221083","2126335","64.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","146,802,178.65","2.48","146,802,178.65","685,255.00","580135101","US5801351017","2550707","214.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","146,499,344.01","2.47","146,499,344.01","855,171.00","882508104","US8825081040","2885409","171.31","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","144,300,968.28","2.44","144,300,968.28","607,404.00","031162100","US0311621009","2023607","237.57","United States","NASDAQ","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","118,888,162.40","2.01","118,888,162.40","719,662.00","88579Y101","US88579Y1010","2595708","165.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","103,301,297.51","1.74","103,301,297.51","1,156,919.00","26441C204","US26441C2044","B7VD3F2","89.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
