Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","666,772,908.00","11.22","666,772,908.00","12,812,700.00","30231G102","US30231G1022","2326618","52.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","508,609,255.64","8.56","508,609,255.64","17,556,412.00","00206R102","US00206R1023","2831811","28.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","427,407,827.64","7.19","427,407,827.64","2,589,252.00","478160104","US4781601046","2475833","165.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","381,211,357.25","6.42","381,211,357.25","4,093,325.00","166764100","US1667641005","2838555","93.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","341,053,161.60","5.74","341,053,161.60","6,298,304.00","92343V104","US92343V1044","2090571","54.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","275,196,854.40","4.63","275,196,854.40","2,151,320.00","742718109","US7427181091","2704407","127.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","260,933,427.47","4.39","260,933,427.47","7,521,863.00","717081103","US7170811035","2684703","34.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","236,448,561.22","3.98","236,448,561.22","5,083,822.00","17275R102","US17275R1023","2198163","46.51","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","222,729,378.74","3.75","222,729,378.74","4,430,662.00","191216100","US1912161007","2206657","50.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","204,593,721.75","3.44","204,593,721.75","2,755,471.00","58933Y105","US58933Y1055","2778844","74.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","194,674,559.06","3.28","194,674,559.06","1,448,687.00","713448108","US7134481081","2681511","134.38","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","154,678,501.12","2.60","154,678,501.12","855,712.00","882508104","US8825081040","2885409","180.76","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","147,443,705.67","2.48","147,443,705.67","685,689.00","580135101","US5801351017","2550707","215.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","147,430,265.40","2.48","147,430,265.40","2,481,991.00","110122108","US1101221083","2126335","59.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
