Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","654,488,286.48","11.03","654,488,286.48","12,802,979.00","30231G102","US30231G1022","2326618","51.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","500,855,276.60","8.44","500,855,276.60","17,543,092.00","00206R102","US00206R1023","2831811","28.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","431,585,344.47","7.27","431,585,344.47","2,587,287.00","478160104","US4781601046","2475833","166.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","378,427,061.88","6.37","378,427,061.88","4,090,219.00","166764100","US1667641005","2838555","92.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","345,892,134.00","5.83","345,892,134.00","6,293,525.00","92343V104","US92343V1044","2090571","54.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","275,632,995.36","4.64","275,632,995.36","2,149,688.00","742718109","US7427181091","2704407","128.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","261,111,259.44","4.40","261,111,259.44","7,516,156.00","717081103","US7170811035","2684703","34.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","239,977,546.60","4.04","239,977,546.60","5,079,965.00","17275R102","US17275R1023","2198163","47.24","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","219,594,080.00","3.70","219,594,080.00","4,427,300.00","191216100","US1912161007","2206657","49.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","206,200,628.20","3.47","206,200,628.20","2,753,380.00","58933Y105","US58933Y1055","2778844","74.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","199,332,867.60","3.36","199,332,867.60","1,447,588.00","713448108","US7134481081","2681511","137.70","United States","NASDAQ","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","149,088,784.68","2.51","149,088,784.68","855,063.00","882508104","US8825081040","2885409","174.36","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","148,806,480.00","2.51","148,806,480.00","2,480,108.00","110122108","US1101221083","2126335","60.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
