Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","584,199,931.77","10.13","584,199,931.77","12,802,979.00","30231G102","US30231G1022","2326618","45.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","500,679,845.68","8.69","500,679,845.68","17,543,092.00","00206R102","US00206R1023","2831811","28.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","417,200,028.75","7.24","417,200,028.75","2,587,287.00","478160104","US4781601046","2475833","161.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","356,094,466.14","6.18","356,094,466.14","4,090,219.00","166764100","US1667641005","2838555","87.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","342,997,112.50","5.95","342,997,112.50","6,293,525.00","92343V104","US92343V1044","2090571","54.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","276,858,317.52","4.80","276,858,317.52","2,149,688.00","742718109","US7427181091","2704407","128.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","262,990,298.44","4.56","262,990,298.44","7,516,156.00","717081103","US7170811035","2684703","34.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","232,814,795.95","4.04","232,814,795.95","5,079,965.00","17275R102","US17275R1023","2198163","45.83","United States","NASDAQ","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","216,760,608.00","3.76","216,760,608.00","4,427,300.00","191216100","US1912161007","2206657","48.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","214,130,362.60","3.71","214,130,362.60","2,753,380.00","58933Y105","US58933Y1055","2778844","77.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
