Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XOM","EXXON MOBIL CORP","Energy","Equity","530,442,319.52","9.18","530,442,319.52","12,852,976.00","30231G102","US30231G1022","2326618","41.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","502,635,092.54","8.70","502,635,092.54","17,611,601.00","00206R102","US00206R1023","2831811","28.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","400,361,848.74","6.93","400,361,848.74","2,597,391.00","478160104","US4781601046","2475833","154.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","371,567,637.43","6.43","371,567,637.43","6,318,103.00","92343V104","US92343V1044","2090571","58.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","347,424,989.73","6.01","347,424,989.73","4,106,193.00","166764100","US1667641005","2838555","84.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","298,721,848.86","5.17","298,721,848.86","2,158,083.00","742718109","US7427181091","2704407","138.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","279,561,071.40","4.84","279,561,071.40","7,545,508.00","717081103","US7170811035","2684703","37.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","240,585,656.70","4.16","240,585,656.70","4,444,590.00","191216100","US1912161007","2206657","54.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","227,655,161.28","3.94","227,655,161.28","5,099,802.00","17275R102","US17275R1023","2198163","44.64","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","225,055,627.44","3.89","225,055,627.44","2,764,132.00","58933Y105","US58933Y1055","2778844","81.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","214,236,640.80","3.71","214,236,640.80","1,453,240.00","713448108","US7134481081","2681511","147.42","United States","NASDAQ","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","152,923,147.48","2.65","152,923,147.48","2,489,794.00","110122108","US1101221083","2126335","61.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","146,311,509.95","2.53","146,311,509.95","687,845.00","580135101","US5801351017","2550707","212.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","138,357,073.18","2.39","138,357,073.18","858,401.00","882508104","US8825081040","2885409","161.18","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","138,322,412.13","2.39","138,322,412.13","609,699.00","031162100","US0311621009","2023607","226.87","United States","NASDAQ","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","125,586,110.70","2.17","125,586,110.70","722,382.00","88579Y101","US88579Y1010","2595708","173.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","106,702,384.89","1.85","106,702,384.89","631,263.00","911312106","US9113121068","2517382","169.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DUK","DUKE ENERGY CORP","Utilities","Equity","104,353,429.54","1.81","104,353,429.54","1,161,289.00","26441C204","US26441C2044","B7VD3F2","89.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","99,916,173.03","1.73","99,916,173.03","1,663,329.00","842587107","US8425871071","2829601","60.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","93,675,206.60","1.62","93,675,206.60","264,694.00","539830109","US5398301094","2522096","353.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
